#--- Experiment --------------------------------------------------------------------------																													
#NAPTRAM20206																													
#																													
#--- System ------------------------------------------------------------------------------																													
#Data from PyroScience Workbench V1.2.0.1289   www.pyroscience.com																													
#DESKTOP-NLMRG3K																													
#--- Instrument --------------------------------------------------------------------------																													
#Device: Pico-pH [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.04 Build:001																													
#--- Channel -----------------------------------------------------------------------------																													
#Channel [A Ch.1] - pH Sensor - XCF7-370-375																													
#--- Settings & Calibration --------------------------------------------------------------																													
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)									
#	16 ms	60% (F)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	35.000000									
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff
#	12/20/2020	12/20/2020	12/20/2020	8.005000	1.033000	57.800000	-0.016300	-0.000521	-0.001255	0.000000	0.032500	623.000000	0.969700	0.126300	0.000000	0.000000	0.039200	21.012899	2.279103	23.418348	2.000000	623.514893	53.150249	10.033650	23.278902	6.500000	623.531189	1.809169	0.092744
#--- Temperature Compensation Channel ----------------------------------------------------																													
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																													
#Settings: n/a																													
#Calibration: n/a																													
#--- Channel -----------------------------------------------------------------------------																													
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C																													
#--- Measurement Data --------------------------------------------------------------------																													
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	pH [A Ch.1 Main]	pH (pH) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	ldev (nm) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]	Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]	Date [Comment]	Time [Comment]	Comment							
24-12-2020	22:00:17.251	297061.748	8.138	8.138	33.564	230	0	623.047	OK	24-12-2020	22:00:17.251	297061.748	20.106	OK	24-12-2020	22:00:47.364	297091.862	20.002	OK										
24-12-2020	22:00:47.251	297091.748	8.133	8.133	33.455	230	0	623.049	OK	24-12-2020	22:00:47.251	297091.748	20.002	OK	24-12-2020	22:01:17.365	297121.863	20.012	OK										
24-12-2020	22:01:17.251	297121.748	8.133	8.133	33.453	230	0	623.045	OK	24-12-2020	22:01:17.251	297121.748	20.013	OK	24-12-2020	22:01:47.366	297151.863	20.041	OK										
24-12-2020	22:01:47.251	297151.749	8.131	8.131	33.432	230	0	623.047	OK	24-12-2020	22:01:47.251	297151.749	20.041	OK	24-12-2020	22:02:17.365	297181.863	20.050	OK										
24-12-2020	22:02:17.252	297181.749	8.131	8.131	33.435	230	2	623.045	OK	24-12-2020	22:02:17.252	297181.749	20.050	OK	24-12-2020	22:02:47.365	297211.863	20.023	OK										
24-12-2020	22:02:47.252	297211.750	8.132	8.132	33.443	230	2	623.047	OK	24-12-2020	22:02:47.252	297211.750	20.022	OK	24-12-2020	22:03:17.366	297241.864	19.979	OK										
24-12-2020	22:03:17.252	297241.749	8.134	8.134	33.463	230	0	623.047	OK	24-12-2020	22:03:17.252	297241.749	19.979	OK	24-12-2020	22:03:47.367	297271.865	19.999	OK										
24-12-2020	22:03:47.252	297271.749	8.131	8.131	33.419	230	1	623.047	OK	24-12-2020	22:03:47.252	297271.749	19.996	OK	24-12-2020	22:04:17.367	297301.864	20.023	OK										
24-12-2020	22:04:17.253	297301.750	8.134	8.134	33.474	230	0	623.047	OK	24-12-2020	22:04:17.253	297301.750	20.023	OK	24-12-2020	22:04:47.367	297331.865	20.033	OK										
24-12-2020	22:04:47.253	297331.751	8.133	8.133	33.461	230	1	623.047	OK	24-12-2020	22:04:47.253	297331.751	20.033	OK	24-12-2020	22:05:17.369	297361.867	20.042	OK										
24-12-2020	22:05:17.253	297361.750	8.136	8.136	33.512	230	1	623.047	OK	24-12-2020	22:05:17.253	297361.750	20.042	OK	24-12-2020	22:05:47.369	297391.866	20.045	OK										
24-12-2020	22:05:47.253	297391.751	8.131	8.131	33.430	230	-1	623.045	OK	24-12-2020	22:05:47.253	297391.751	20.045	OK	24-12-2020	22:06:17.369	297421.867	20.146	OK										
24-12-2020	22:06:17.253	297421.751	8.129	8.129	33.422	230	-1	623.047	OK	24-12-2020	22:06:17.253	297421.751	20.148	OK	24-12-2020	22:06:47.369	297451.866	20.123	OK										
24-12-2020	22:06:47.254	297451.752	8.129	8.129	33.423	230	-1	623.045	OK	24-12-2020	22:06:47.254	297451.752	20.123	OK	24-12-2020	22:07:17.369	297481.866	20.065	OK										
24-12-2020	22:07:17.254	297481.752	8.134	8.134	33.494	230	-1	623.047	OK	24-12-2020	22:07:17.254	297481.752	20.065	OK	24-12-2020	22:07:47.369	297511.866	20.059	OK										
24-12-2020	22:07:47.255	297511.752	8.130	8.130	33.422	230	0	623.045	OK	24-12-2020	22:07:47.255	297511.752	20.061	OK	24-12-2020	22:08:17.370	297541.868	20.116	OK										
24-12-2020	22:08:17.255	297541.753	8.132	8.132	33.463	230	1	623.047	OK	24-12-2020	22:08:17.255	297541.753	20.116	OK	24-12-2020	22:08:47.370	297571.867	20.064	OK										
24-12-2020	22:08:47.255	297571.753	8.133	8.133	33.478	230	2	623.047	OK	24-12-2020	22:08:47.255	297571.753	20.068	OK	24-12-2020	22:09:17.369	297601.866	19.986	OK										
24-12-2020	22:09:17.255	297601.752	8.135	8.135	33.483	230	2	623.044	OK	24-12-2020	22:09:17.255	297601.752	19.986	OK	24-12-2020	22:09:47.370	297631.867	19.949	OK										
24-12-2020	22:09:47.256	297631.753	8.135	8.135	33.476	230	0	623.045	OK	24-12-2020	22:09:47.256	297631.753	19.949	OK	24-12-2020	22:10:17.370	297661.868	19.938	OK										
24-12-2020	22:10:17.256	297661.754	8.134	8.134	33.448	230	2	623.047	OK	24-12-2020	22:10:17.256	297661.754	19.938	OK	24-12-2020	22:10:47.371	297691.868	19.973	OK										
24-12-2020	22:10:47.256	297691.753	8.136	8.136	33.500	230	0	623.045	OK	24-12-2020	22:10:47.256	297691.753	19.973	OK	24-12-2020	22:11:17.372	297721.869	19.986	OK										
24-12-2020	22:11:17.256	297721.753	8.137	8.137	33.512	230	1	623.045	OK	24-12-2020	22:11:17.256	297721.753	19.986	OK	24-12-2020	22:11:47.372	297751.869	20.056	OK										
24-12-2020	22:11:47.257	297751.754	8.133	8.133	33.460	230	-1	623.047	OK	24-12-2020	22:11:47.257	297751.754	20.056	OK	24-12-2020	22:12:17.372	297781.870	20.084	OK										
24-12-2020	22:12:17.257	297781.754	8.130	8.130	33.430	230	-1	623.045	OK	24-12-2020	22:12:17.257	297781.754	20.086	OK	24-12-2020	22:12:47.372	297811.869	19.953	OK										
24-12-2020	22:12:47.258	297811.756	8.135	8.135	33.471	230	-1	623.047	OK	24-12-2020	22:12:47.258	297811.756	19.954	OK	24-12-2020	22:13:17.372	297841.869	19.916	OK										
24-12-2020	22:13:17.259	297841.757	8.135	8.135	33.459	230	-1	623.045	OK	24-12-2020	22:13:17.259	297841.757	19.916	OK	24-12-2020	22:13:47.373	297871.871	19.954	OK										
24-12-2020	22:13:47.259	297871.756	8.129	8.129	33.362	230	-1	623.045	OK	24-12-2020	22:13:47.259	297871.756	19.955	OK	24-12-2020	22:14:17.372	297901.869	19.952	OK										
24-12-2020	22:14:17.259	297901.756	8.134	8.134	33.446	230	0	623.045	OK	24-12-2020	22:14:17.259	297901.756	19.952	OK	24-12-2020	22:14:47.380	297931.877	20.002	OK										
24-12-2020	22:14:47.259	297931.757	8.132	8.132	33.425	230	2	623.045	OK	24-12-2020	22:14:47.259	297931.757	20.001	OK	24-12-2020	22:15:17.373	297961.870	19.957	OK										
24-12-2020	22:15:17.259	297961.756	8.134	8.134	33.448	230	0	623.045	OK	24-12-2020	22:15:17.259	297961.756	19.957	OK	24-12-2020	22:15:47.374	297991.872	19.952	OK										
24-12-2020	22:15:47.260	297991.757	8.132	8.132	33.421	230	-1	623.045	OK	24-12-2020	22:15:47.260	297991.757	19.952	OK	24-12-2020	22:16:17.375	298021.873	19.921	OK										
24-12-2020	22:16:17.260	298021.758	8.133	8.133	33.423	230	0	623.047	OK	24-12-2020	22:16:17.260	298021.758	19.921	OK	24-12-2020	22:16:47.375	298051.872	19.964	OK										
24-12-2020	22:16:47.260	298051.757	8.136	8.136	33.494	230	0	623.045	OK	24-12-2020	22:16:47.260	298051.757	19.964	OK	24-12-2020	22:17:17.375	298081.873	20.047	OK										
24-12-2020	22:17:17.261	298081.758	8.131	8.131	33.435	230	0	623.045	OK	24-12-2020	22:17:17.261	298081.758	20.048	OK	24-12-2020	22:17:47.375	298111.872	20.018	OK										
24-12-2020	22:17:47.261	298111.759	8.132	8.132	33.444	230	-1	623.045	OK	24-12-2020	22:17:47.261	298111.759	20.018	OK	24-12-2020	22:18:17.375	298141.873	19.979	OK										
24-12-2020	22:18:17.261	298141.759	8.136	8.136	33.504	230	0	623.045	OK	24-12-2020	22:18:17.261	298141.759	19.979	OK	24-12-2020	22:18:47.375	298171.872	19.954	OK										
24-12-2020	22:18:47.262	298171.760	8.139	8.139	33.543	230	-1	623.045	OK	24-12-2020	22:18:47.262	298171.760	19.955	OK	24-12-2020	22:19:17.376	298201.873	19.943	OK										
24-12-2020	22:19:17.262	298201.759	8.133	8.133	33.432	230	-1	623.047	OK	24-12-2020	22:19:17.262	298201.759	19.943	OK	24-12-2020	22:19:47.377	298231.875	20.091	OK										
24-12-2020	22:19:47.262	298231.759	8.129	8.129	33.417	230	0	623.045	OK	24-12-2020	22:19:47.262	298231.759	20.093	OK	24-12-2020	22:20:17.378	298261.875	20.109	OK										
24-12-2020	22:20:17.262	298261.759	8.131	8.131	33.448	230	-1	623.045	OK	24-12-2020	22:20:17.262	298261.759	20.109	OK	24-12-2020	22:20:47.378	298291.876	20.145	OK										
24-12-2020	22:20:47.262	298291.760	8.133	8.133	33.501	230	0	623.044	OK	24-12-2020	22:20:47.262	298291.760	20.145	OK	24-12-2020	22:21:17.379	298321.877	20.026	OK										
24-12-2020	22:21:17.262	298321.760	8.133	8.133	33.467	230	0	623.044	OK	24-12-2020	22:21:17.262	298321.760	20.027	OK	24-12-2020	22:21:47.380	298351.877	20.017	OK										
24-12-2020	22:21:47.262	298351.760	8.132	8.132	33.435	230	0	623.045	OK	24-12-2020	22:21:47.262	298351.760	20.017	OK	24-12-2020	22:22:17.380	298381.877	20.068	OK										
24-12-2020	22:22:17.262	298381.759	8.134	8.134	33.495	230	2	623.042	OK	24-12-2020	22:22:17.262	298381.759	20.071	OK	24-12-2020	22:22:47.380	298411.877	20.086	OK										
24-12-2020	22:22:47.262	298411.760	8.129	8.129	33.400	230	1	623.045	OK	24-12-2020	22:22:47.262	298411.760	20.086	OK	24-12-2020	22:23:17.381	298441.878	20.094	OK										
24-12-2020	22:23:17.262	298441.760	8.134	8.134	33.489	230	0	623.044	OK	24-12-2020	22:23:17.262	298441.760	20.094	OK	24-12-2020	22:23:47.380	298471.877	20.080	OK										
24-12-2020	22:23:47.262	298471.760	8.134	8.134	33.498	230	0	623.042	OK	24-12-2020	22:23:47.262	298471.760	20.078	OK	24-12-2020	22:24:17.380	298501.877	20.056	OK										
24-12-2020	22:24:17.262	298501.759	8.131	8.131	33.427	230	0	623.044	OK	24-12-2020	22:24:17.262	298501.759	20.056	OK	24-12-2020	22:24:47.381	298531.879	19.982	OK										
24-12-2020	22:24:47.262	298531.760	8.136	8.136	33.495	230	1	623.044	OK	24-12-2020	22:24:47.262	298531.760	19.980	OK	24-12-2020	22:25:17.380	298561.878	20.094	OK										
24-12-2020	22:25:17.262	298561.760	8.131	8.131	33.441	230	-2	623.044	OK	24-12-2020	22:25:17.262	298561.760	20.094	OK	24-12-2020	22:25:47.381	298591.878	20.055	OK										
24-12-2020	22:25:47.262	298591.760	8.130	8.130	33.407	230	-1	623.044	OK	24-12-2020	22:25:47.262	298591.760	20.052	OK	24-12-2020	22:26:17.380	298621.877	20.050	OK										
24-12-2020	22:26:17.262	298621.760	8.133	8.133	33.461	230	-2	623.045	OK	24-12-2020	22:26:17.262	298621.760	20.052	OK	24-12-2020	22:26:47.380	298651.877	20.063	OK										
24-12-2020	22:26:47.263	298651.761	8.134	8.134	33.485	230	0	623.042	OK	24-12-2020	22:26:47.263	298651.761	20.063	OK	24-12-2020	22:27:17.380	298681.878	20.038	OK										
24-12-2020	22:27:17.263	298681.761	8.132	8.132	33.449	230	-2	623.042	OK	24-12-2020	22:27:17.263	298681.761	20.039	OK	24-12-2020	22:27:47.380	298711.878	19.975	OK										
24-12-2020	22:27:47.264	298711.761	8.135	8.135	33.480	230	0	623.044	OK	24-12-2020	22:27:47.264	298711.761	19.975	OK	24-12-2020	22:28:17.381	298741.879	19.934	OK										
24-12-2020	22:28:17.263	298741.761	8.134	8.134	33.454	230	0	623.042	OK	24-12-2020	22:28:17.263	298741.761	19.934	OK	24-12-2020	22:28:47.381	298771.879	19.973	OK										
24-12-2020	22:28:47.264	298771.762	8.134	8.134	33.464	230	2	623.044	OK	24-12-2020	22:28:47.264	298771.762	19.973	OK	24-12-2020	22:29:17.381	298801.879	20.030	OK										
24-12-2020	22:29:17.264	298801.762	8.134	8.134	33.481	230	0	623.044	OK	24-12-2020	22:29:17.264	298801.762	20.030	OK	24-12-2020	22:29:47.381	298831.879	20.000	OK										
24-12-2020	22:29:47.264	298831.762	8.136	8.136	33.496	230	0	623.042	OK	24-12-2020	22:29:47.264	298831.762	19.999	OK	24-12-2020	22:30:17.382	298861.879	19.994	OK										
24-12-2020	22:30:17.264	298861.762	8.137	8.137	33.523	230	0	623.042	OK	24-12-2020	22:30:17.264	298861.762	19.994	OK	24-12-2020	22:30:47.381	298891.878	19.992	OK										
24-12-2020	22:30:47.265	298891.763	8.135	8.135	33.477	230	0	623.042	OK	24-12-2020	22:30:47.265	298891.763	19.992	OK	24-12-2020	22:31:17.381	298921.879	19.961	OK										
24-12-2020	22:31:17.266	298921.764	8.134	8.134	33.460	230	0	623.042	OK	24-12-2020	22:31:17.266	298921.764	19.961	OK	24-12-2020	22:31:47.381	298951.878	19.949	OK										
24-12-2020	22:31:47.266	298951.764	8.134	8.134	33.453	230	-1	623.039	OK	24-12-2020	22:31:47.266	298951.764	19.949	OK	24-12-2020	22:32:17.382	298981.880	20.003	OK										
24-12-2020	22:32:17.266	298981.764	8.133	8.133	33.460	230	0	623.042	OK	24-12-2020	22:32:17.266	298981.764	20.002	OK	24-12-2020	22:32:47.381	299011.879	20.020	OK										
24-12-2020	22:32:47.267	299011.765	8.136	8.136	33.517	230	0	623.042	OK	24-12-2020	22:32:47.267	299011.765	20.020	OK	24-12-2020	22:33:17.381	299041.879	20.184	OK										
24-12-2020	22:33:17.267	299041.765	8.132	8.132	33.493	230	0	623.042	OK	24-12-2020	22:33:17.267	299041.765	20.184	OK	24-12-2020	22:33:47.382	299071.880	20.055	OK										
24-12-2020	22:33:47.267	299071.765	8.135	8.135	33.504	230	-1	623.044	OK	24-12-2020	22:33:47.267	299071.765	20.055	OK	24-12-2020	22:34:17.383	299101.880	20.019	OK										
24-12-2020	22:34:17.267	299101.764	8.133	8.133	33.461	230	0	623.044	OK	24-12-2020	22:34:17.267	299101.764	20.019	OK	24-12-2020	22:34:47.383	299131.881	19.971	OK										
24-12-2020	22:34:47.267	299131.764	8.133	8.133	33.440	230	2	623.039	OK	24-12-2020	22:34:47.267	299131.764	19.972	OK	24-12-2020	22:35:17.384	299161.882	19.949	OK										
24-12-2020	22:35:17.267	299161.765	8.136	8.136	33.481	230	0	623.042	OK	24-12-2020	22:35:17.267	299161.765	19.949	OK	24-12-2020	22:35:47.383	299191.880	19.935	OK										
24-12-2020	22:35:47.267	299191.764	8.134	8.134	33.453	230	-1	623.042	OK	24-12-2020	22:35:47.267	299191.764	19.933	OK	24-12-2020	22:36:17.383	299221.881	19.941	OK										
24-12-2020	22:36:17.267	299221.765	8.134	8.134	33.456	230	1	623.042	OK	24-12-2020	22:36:17.267	299221.765	19.941	OK	24-12-2020	22:36:47.383	299251.880	20.026	OK										
24-12-2020	22:36:47.268	299251.765	8.133	8.133	33.457	230	-1	623.042	OK	24-12-2020	22:36:47.268	299251.765	20.026	OK	24-12-2020	22:37:17.384	299281.882	20.011	OK										
24-12-2020	22:37:17.267	299281.764	8.134	8.134	33.463	230	-1	623.042	OK	24-12-2020	22:37:17.267	299281.764	20.009	OK	24-12-2020	22:37:47.385	299311.883	19.968	OK										
24-12-2020	22:37:47.268	299311.765	8.135	8.135	33.477	230	0	623.039	OK	24-12-2020	22:37:47.268	299311.765	19.968	OK	24-12-2020	22:38:17.384	299341.881	20.012	OK										
24-12-2020	22:38:17.268	299341.766	8.135	8.135	33.494	230	-2	623.042	OK	24-12-2020	22:38:17.268	299341.766	20.011	OK	24-12-2020	22:38:47.384	299371.882	20.093	OK										
24-12-2020	22:38:47.268	299371.765	8.132	8.132	33.467	230	0	623.042	OK	24-12-2020	22:38:47.268	299371.765	20.093	OK	24-12-2020	22:39:17.385	299401.882	20.033	OK										
24-12-2020	22:39:17.268	299401.765	8.132	8.132	33.443	230	-1	623.042	OK	24-12-2020	22:39:17.268	299401.765	20.033	OK	24-12-2020	22:39:47.385	299431.882	19.998	OK										
24-12-2020	22:39:47.268	299431.766	8.134	8.134	33.462	230	1	623.039	OK	24-12-2020	22:39:47.268	299431.766	19.996	OK	24-12-2020	22:40:17.385	299461.883	19.945	OK										
24-12-2020	22:40:17.268	299461.765	8.139	8.139	33.544	230	-1	623.039	OK	24-12-2020	22:40:17.268	299461.765	19.945	OK	24-12-2020	22:40:47.385	299491.883	19.943	OK										
24-12-2020	22:40:47.269	299491.767	8.135	8.135	33.462	230	0	623.039	OK	24-12-2020	22:40:47.269	299491.767	19.943	OK	24-12-2020	22:41:17.385	299521.883	19.950	OK										
24-12-2020	22:41:17.269	299521.767	8.138	8.138	33.523	230	-1	623.039	OK	24-12-2020	22:41:17.269	299521.767	19.950	OK	24-12-2020	22:41:47.386	299551.884	20.000	OK										
24-12-2020	22:41:47.269	299551.767	8.136	8.136	33.506	230	1	623.039	OK	24-12-2020	22:41:47.269	299551.767	19.997	OK	24-12-2020	22:42:17.385	299581.882	19.983	OK										
24-12-2020	22:42:17.269	299581.767	8.130	8.130	33.395	230	-2	623.039	OK	24-12-2020	22:42:17.269	299581.767	19.984	OK	24-12-2020	22:42:47.386	299611.883	19.967	OK										
24-12-2020	22:42:47.269	299611.767	8.135	8.135	33.481	230	1	623.039	OK	24-12-2020	22:42:47.269	299611.767	19.967	OK	24-12-2020	22:43:17.385	299641.883	20.041	OK										
24-12-2020	22:43:17.269	299641.767	8.137	8.137	33.528	230	-1	623.039	OK	24-12-2020	22:43:17.269	299641.767	20.042	OK	24-12-2020	22:43:47.385	299671.882	19.993	OK										
24-12-2020	22:43:47.269	299671.767	8.133	8.133	33.443	230	1	623.039	OK	24-12-2020	22:43:47.269	299671.767	19.993	OK	24-12-2020	22:44:17.385	299701.882	20.001	OK										
24-12-2020	22:44:17.269	299701.767	8.136	8.136	33.511	230	1	623.039	OK	24-12-2020	22:44:17.269	299701.767	19.999	OK	24-12-2020	22:44:47.385	299731.883	19.974	OK										
24-12-2020	22:44:47.269	299731.766	8.135	8.135	33.476	230	0	623.039	OK	24-12-2020	22:44:47.269	299731.766	19.974	OK	24-12-2020	22:45:17.386	299761.883	19.961	OK										
24-12-2020	22:45:17.269	299761.766	8.130	8.130	33.394	230	1	623.039	OK	24-12-2020	22:45:17.269	299761.766	19.961	OK	24-12-2020	22:45:47.385	299791.882	20.000	OK										
24-12-2020	22:45:47.269	299791.767	8.132	8.132	33.443	230	2	623.039	OK	24-12-2020	22:45:47.269	299791.767	20.002	OK	24-12-2020	22:46:17.385	299821.883	19.923	OK										
24-12-2020	22:46:17.269	299821.766	8.135	8.135	33.472	230	1	623.039	OK	24-12-2020	22:46:17.269	299821.766	19.923	OK	24-12-2020	22:46:47.386	299851.884	19.931	OK										
24-12-2020	22:46:47.269	299851.767	8.136	8.136	33.478	230	0	623.037	OK	24-12-2020	22:46:47.269	299851.767	19.931	OK	24-12-2020	22:47:17.387	299881.884	19.955	OK										
24-12-2020	22:47:17.270	299881.768	8.134	8.134	33.465	230	0	623.037	OK	24-12-2020	22:47:17.270	299881.768	19.955	OK	24-12-2020	22:47:47.387	299911.885	19.965	OK										
24-12-2020	22:47:47.271	299911.769	8.133	8.133	33.440	230	-1	623.039	OK	24-12-2020	22:47:47.271	299911.769	19.965	OK	24-12-2020	22:48:17.387	299941.884	19.946	OK										
24-12-2020	22:48:17.271	299941.769	8.133	8.133	33.442	230	1	623.039	OK	24-12-2020	22:48:17.271	299941.769	19.946	OK	24-12-2020	22:48:47.386	299971.883	19.979	OK										
24-12-2020	22:48:47.271	299971.768	8.138	8.138	33.530	230	1	623.039	OK	24-12-2020	22:48:47.271	299971.768	19.979	OK	24-12-2020	22:49:17.387	300001.884	19.973	OK										
24-12-2020	22:49:17.272	300001.769	8.134	8.134	33.465	230	-1	623.039	OK	24-12-2020	22:49:17.272	300001.769	19.972	OK	24-12-2020	22:49:47.396	300031.894	20.054	OK										
24-12-2020	22:49:47.271	300031.769	8.136	8.136	33.521	230	-2	623.039	OK	24-12-2020	22:49:47.271	300031.769	20.054	OK	24-12-2020	22:50:17.388	300061.885	20.034	OK										
24-12-2020	22:50:17.271	300061.768	8.136	8.136	33.509	230	-1	623.039	OK	24-12-2020	22:50:17.271	300061.768	20.034	OK	24-12-2020	22:50:47.388	300091.885	19.979	OK										
24-12-2020	22:50:47.271	300091.768	8.133	8.133	33.447	230	-2	623.039	OK	24-12-2020	22:50:47.271	300091.768	19.979	OK	24-12-2020	22:51:17.389	300121.887	20.015	OK										
24-12-2020	22:51:17.271	300121.769	8.132	8.132	33.435	230	1	623.037	OK	24-12-2020	22:51:17.271	300121.769	20.015	OK	24-12-2020	22:51:47.389	300151.886	19.948	OK										
24-12-2020	22:51:47.271	300151.768	8.136	8.136	33.482	230	-1	623.039	OK	24-12-2020	22:51:47.271	300151.768	19.948	OK	24-12-2020	22:52:17.389	300181.886	19.906	OK										
24-12-2020	22:52:17.271	300181.769	8.134	8.134	33.449	230	0	623.039	OK	24-12-2020	22:52:17.271	300181.769	19.906	OK	24-12-2020	22:52:47.390	300211.888	19.905	OK										
24-12-2020	22:52:47.271	300211.769	8.140	8.140	33.553	230	0	623.037	OK	24-12-2020	22:52:47.271	300211.769	19.905	OK	24-12-2020	22:53:17.390	300241.887	19.948	OK										
24-12-2020	22:53:17.272	300241.770	8.132	8.132	33.428	230	0	623.037	OK	24-12-2020	22:53:17.272	300241.770	19.947	OK	24-12-2020	22:53:47.391	300271.888	19.949	OK										
24-12-2020	22:53:47.272	300271.769	8.135	8.135	33.474	230	0	623.037	OK	24-12-2020	22:53:47.272	300271.769	19.949	OK	24-12-2020	22:54:17.390	300301.887	20.024	OK										
24-12-2020	22:54:17.272	300301.770	8.134	8.134	33.470	230	2	623.037	OK	24-12-2020	22:54:17.272	300301.770	20.024	OK	24-12-2020	22:54:47.390	300331.887	19.972	OK										
24-12-2020	22:54:47.272	300331.769	8.135	8.135	33.478	230	-1	623.039	OK	24-12-2020	22:54:47.272	300331.769	19.972	OK	24-12-2020	22:55:17.390	300361.888	20.000	OK										
24-12-2020	22:55:17.272	300361.770	8.132	8.132	33.442	230	0	623.037	OK	24-12-2020	22:55:17.272	300361.770	19.998	OK	24-12-2020	22:55:47.391	300391.888	19.991	OK										
24-12-2020	22:55:47.272	300391.770	8.137	8.137	33.525	230	1	623.039	OK	24-12-2020	22:55:47.272	300391.770	19.991	OK	24-12-2020	22:56:17.390	300421.888	19.986	OK										
24-12-2020	22:56:17.272	300421.769	8.131	8.131	33.418	230	1	623.039	OK	24-12-2020	22:56:17.272	300421.769	19.986	OK	24-12-2020	22:56:47.391	300451.888	19.991	OK										
24-12-2020	22:56:47.272	300451.770	8.133	8.133	33.449	230	-1	623.037	OK	24-12-2020	22:56:47.272	300451.770	19.990	OK	24-12-2020	22:57:17.391	300481.888	20.000	OK										
24-12-2020	22:57:17.272	300481.770	8.136	8.136	33.505	230	1	623.037	OK	24-12-2020	22:57:17.272	300481.770	20.000	OK	24-12-2020	22:57:47.390	300511.888	19.953	OK										
24-12-2020	22:57:47.272	300511.769	8.139	8.139	33.543	230	1	623.037	OK	24-12-2020	22:57:47.272	300511.769	19.953	OK	24-12-2020	22:58:17.390	300541.888	20.033	OK										
24-12-2020	22:58:17.273	300541.770	8.135	8.135	33.490	230	2	623.037	OK	24-12-2020	22:58:17.273	300541.770	20.032	OK	24-12-2020	22:58:47.390	300571.888	20.081	OK										
24-12-2020	22:58:47.274	300571.771	8.130	8.130	33.429	230	-1	623.037	OK	24-12-2020	22:58:47.274	300571.771	20.081	OK	24-12-2020	22:59:17.390	300601.888	20.024	OK										
24-12-2020	22:59:17.274	300601.772	8.136	8.136	33.516	230	-1	623.039	OK	24-12-2020	22:59:17.274	300601.772	20.027	OK	24-12-2020	22:59:47.390	300631.888	20.025	OK										
24-12-2020	22:59:47.274	300631.771	8.136	8.136	33.516	230	0	623.037	OK	24-12-2020	22:59:47.274	300631.771	20.025	OK	24-12-2020	23:00:17.390	300661.887	19.998	OK										
24-12-2020	23:00:17.274	300661.772	8.134	8.134	33.470	230	0	623.037	OK	24-12-2020	23:00:17.274	300661.772	19.999	OK	24-12-2020	23:00:47.391	300691.888	20.009	OK										
24-12-2020	23:00:47.274	300691.771	8.132	8.132	33.435	230	0	623.039	OK	24-12-2020	23:00:47.274	300691.771	20.009	OK	24-12-2020	23:01:17.390	300721.887	19.996	OK										
24-12-2020	23:01:17.274	300721.772	8.133	8.133	33.460	230	0	623.037	OK	24-12-2020	23:01:17.274	300721.772	19.996	OK	24-12-2020	23:01:47.391	300751.888	19.943	OK										
24-12-2020	23:01:47.274	300751.772	8.140	8.140	33.558	230	0	623.039	OK	24-12-2020	23:01:47.274	300751.772	19.944	OK	24-12-2020	23:02:17.390	300781.888	19.984	OK										
24-12-2020	23:02:17.274	300781.772	8.135	8.135	33.483	230	0	623.037	OK	24-12-2020	23:02:17.274	300781.772	19.984	OK	24-12-2020	23:02:47.390	300811.887	19.991	OK										
24-12-2020	23:02:47.274	300811.772	8.136	8.136	33.501	230	0	623.037	OK	24-12-2020	23:02:47.274	300811.772	19.993	OK	24-12-2020	23:03:17.390	300841.887	20.048	OK										
24-12-2020	23:03:17.274	300841.772	8.136	8.136	33.517	230	1	623.037	OK	24-12-2020	23:03:17.274	300841.772	20.048	OK	24-12-2020	23:03:47.390	300871.888	19.979	OK										
