#--- Experiment --------------------------------------------------------------------------
#NAPTRAM20205
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.0.1289   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.04 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
20-12-2020	22:32:19.082	14940.206	21.832	OK
20-12-2020	22:32:49.082	14970.206	21.820	OK
20-12-2020	22:33:19.085	15000.209	21.815	OK
20-12-2020	22:33:49.083	15030.207	21.816	OK
20-12-2020	22:34:19.082	15060.207	21.812	OK
20-12-2020	22:34:49.085	15090.209	21.813	OK
20-12-2020	22:35:19.084	15120.208	21.808	OK
20-12-2020	22:35:49.085	15150.209	21.815	OK
20-12-2020	22:36:19.085	15180.209	21.802	OK
20-12-2020	22:36:49.084	15210.208	21.801	OK
20-12-2020	22:37:19.085	15240.209	21.809	OK
20-12-2020	22:37:49.084	15270.208	21.811	OK
20-12-2020	22:38:19.084	15300.208	21.797	OK
20-12-2020	22:38:49.084	15330.208	21.805	OK
20-12-2020	22:39:19.085	15360.209	21.803	OK
20-12-2020	22:39:49.085	15390.209	21.803	OK
20-12-2020	22:40:19.084	15420.208	21.807	OK
20-12-2020	22:40:49.085	15450.209	21.809	OK
20-12-2020	22:41:19.085	15480.209	21.804	OK
20-12-2020	22:41:49.085	15510.209	21.801	OK
20-12-2020	22:42:19.086	15540.210	21.804	OK
20-12-2020	22:42:49.087	15570.211	21.798	OK
20-12-2020	22:43:19.086	15600.210	21.813	OK
20-12-2020	22:43:49.087	15630.212	21.803	OK
20-12-2020	22:44:19.088	15660.212	21.806	OK
20-12-2020	22:44:49.089	15690.213	21.813	OK
20-12-2020	22:45:19.089	15720.213	21.829	OK
20-12-2020	22:45:49.089	15750.213	21.825	OK
20-12-2020	22:46:19.088	15780.212	21.810	OK
20-12-2020	22:46:49.089	15810.213	21.810	OK
20-12-2020	22:47:19.090	15840.214	21.810	OK
20-12-2020	22:47:49.091	15870.215	21.812	OK
20-12-2020	22:48:19.090	15900.214	21.811	OK
20-12-2020	22:48:49.091	15930.215	21.808	OK
20-12-2020	22:49:19.090	15960.214	21.803	OK
20-12-2020	22:49:49.090	15990.214	21.812	OK
20-12-2020	22:50:19.091	16020.215	21.810	OK
20-12-2020	22:50:49.090	16050.214	21.802	OK
20-12-2020	22:51:19.090	16080.214	21.811	OK
20-12-2020	22:51:49.090	16110.214	21.809	OK
20-12-2020	22:52:19.091	16140.215	21.808	OK
20-12-2020	22:52:49.090	16170.214	21.808	OK
20-12-2020	22:53:19.090	16200.214	21.812	OK
20-12-2020	22:53:49.091	16230.215	21.804	OK
20-12-2020	22:54:19.092	16260.216	21.799	OK
20-12-2020	22:54:49.091	16290.215	21.804	OK
20-12-2020	22:55:19.092	16320.216	21.802	OK
20-12-2020	22:55:49.092	16350.216	21.806	OK
20-12-2020	22:56:19.091	16380.215	21.812	OK
20-12-2020	22:56:49.091	16410.216	21.812	OK
20-12-2020	22:57:19.091	16440.215	21.801	OK
20-12-2020	22:57:49.092	16470.216	21.809	OK
20-12-2020	22:58:19.093	16500.217	21.807	OK
20-12-2020	22:58:49.092	16530.216	21.813	OK
20-12-2020	22:59:19.093	16560.217	21.813	OK
20-12-2020	22:59:49.092	16590.216	21.810	OK
20-12-2020	23:00:19.092	16620.216	21.815	OK
20-12-2020	23:00:49.093	16650.217	21.823	OK
20-12-2020	23:01:19.093	16680.217	21.822	OK
20-12-2020	23:01:49.093	16710.217	21.821	OK
20-12-2020	23:02:19.093	16740.217	21.824	OK
20-12-2020	23:02:49.094	16770.218	21.828	OK
20-12-2020	23:03:19.094	16800.218	21.822	OK
20-12-2020	23:03:49.094	16830.218	21.828	OK
20-12-2020	23:04:19.096	16860.220	21.845	OK
20-12-2020	23:04:49.094	16890.218	21.848	OK
20-12-2020	23:05:19.095	16920.219	21.858	OK
20-12-2020	23:05:49.095	16950.219	21.841	OK
20-12-2020	23:06:19.096	16980.220	21.835	OK
20-12-2020	23:06:49.095	17010.219	21.831	OK
20-12-2020	23:07:19.095	17040.219	21.833	OK
20-12-2020	23:07:49.095	17070.219	21.837	OK
20-12-2020	23:08:19.096	17100.220	21.842	OK
20-12-2020	23:08:49.095	17130.219	21.839	OK
20-12-2020	23:09:19.095	17160.219	21.847	OK
20-12-2020	23:09:49.095	17190.219	21.849	OK
20-12-2020	23:10:19.095	17220.219	21.852	OK
20-12-2020	23:10:49.095	17250.219	21.861	OK
20-12-2020	23:11:19.096	17280.220	21.861	OK
20-12-2020	23:11:49.096	17310.220	21.868	OK
20-12-2020	23:12:19.096	17340.220	21.869	OK
20-12-2020	23:12:49.096	17370.220	21.863	OK
20-12-2020	23:13:19.096	17400.220	21.869	OK
20-12-2020	23:13:49.096	17430.221	21.864	OK
20-12-2020	23:14:19.097	17460.221	21.872	OK
20-12-2020	23:14:49.098	17490.222	21.870	OK
20-12-2020	23:15:19.097	17520.222	21.866	OK
20-12-2020	23:15:49.097	17550.221	21.862	OK
20-12-2020	23:16:19.098	17580.222	21.871	OK
20-12-2020	23:16:49.098	17610.222	21.875	OK
20-12-2020	23:17:19.098	17640.222	21.887	OK
20-12-2020	23:17:49.100	17670.224	21.887	OK
20-12-2020	23:18:19.099	17700.223	21.890	OK
20-12-2020	23:18:49.099	17730.223	21.889	OK
20-12-2020	23:19:19.100	17760.224	21.898	OK
20-12-2020	23:19:49.100	17790.224	21.890	OK
20-12-2020	23:20:19.100	17820.224	21.888	OK
20-12-2020	23:20:49.100	17850.224	21.898	OK
20-12-2020	23:21:19.100	17880.224	21.893	OK
20-12-2020	23:21:49.100	17910.224	21.891	OK
20-12-2020	23:22:19.101	17940.225	21.899	OK
20-12-2020	23:22:49.101	17970.226	21.894	OK
20-12-2020	23:23:19.100	18000.224	21.901	OK
20-12-2020	23:23:49.100	18030.225	21.903	OK
20-12-2020	23:24:19.101	18060.225	21.919	OK
20-12-2020	23:24:49.101	18090.225	21.932	OK
20-12-2020	23:25:19.100	18120.224	21.936	OK
20-12-2020	23:25:49.100	18150.224	21.930	OK
20-12-2020	23:26:19.100	18180.224	21.930	OK
20-12-2020	23:26:49.100	18210.225	21.916	OK
20-12-2020	23:27:19.102	18240.226	21.907	OK
20-12-2020	23:27:49.102	18270.226	21.913	OK
20-12-2020	23:28:19.104	18300.228	21.914	OK
20-12-2020	23:28:49.103	18330.227	21.909	OK
20-12-2020	23:29:19.103	18360.227	21.911	OK
20-12-2020	23:29:49.104	18390.228	21.915	OK
20-12-2020	23:30:19.105	18420.229	21.918	OK
20-12-2020	23:30:49.104	18450.228	21.915	OK
20-12-2020	23:31:19.104	18480.228	21.917	OK
20-12-2020	23:31:49.104	18510.229	21.913	OK
20-12-2020	23:32:19.104	18540.228	21.920	OK
20-12-2020	23:32:49.104	18570.228	21.927	OK
20-12-2020	23:33:19.105	18600.229	21.932	OK
20-12-2020	23:33:49.105	18630.229	21.919	OK
20-12-2020	23:34:19.105	18660.230	21.909	OK
20-12-2020	23:34:49.106	18690.230	21.917	OK
20-12-2020	23:35:19.106	18720.230	21.917	OK
20-12-2020	23:35:49.106	18750.230	21.908	OK
20-12-2020	23:36:19.106	18780.230	21.905	OK
20-12-2020	23:36:49.107	18810.231	21.911	OK
20-12-2020	23:37:19.109	18840.233	21.907	OK
20-12-2020	23:37:49.109	18870.233	21.908	OK
20-12-2020	23:38:19.110	18900.234	21.930	OK
20-12-2020	23:38:49.114	18930.238	21.927	OK
20-12-2020	23:39:19.111	18960.235	21.925	OK
20-12-2020	23:39:49.111	18990.235	21.918	OK
20-12-2020	23:40:19.111	19020.235	21.913	OK
20-12-2020	23:40:49.112	19050.236	21.921	OK
20-12-2020	23:41:19.111	19080.235	21.914	OK
20-12-2020	23:41:49.112	19110.236	21.917	OK
20-12-2020	23:42:19.112	19140.236	21.919	OK
20-12-2020	23:42:49.112	19170.236	21.915	OK
20-12-2020	23:43:19.112	19200.236	21.918	OK
20-12-2020	23:43:49.112	19230.236	21.918	OK
20-12-2020	23:44:19.111	19260.235	21.917	OK
20-12-2020	23:44:49.111	19290.235	21.911	OK
20-12-2020	23:45:19.111	19320.235	21.914	OK
20-12-2020	23:45:49.112	19350.236	21.915	OK
20-12-2020	23:46:19.112	19380.236	21.921	OK
20-12-2020	23:46:49.112	19410.236	21.921	OK
20-12-2020	23:47:19.112	19440.236	21.911	OK
20-12-2020	23:47:49.112	19470.237	21.911	OK
20-12-2020	23:48:19.113	19500.237	21.920	OK
20-12-2020	23:48:49.114	19530.238	21.927	OK
20-12-2020	23:49:19.113	19560.237	21.922	OK
20-12-2020	23:49:49.114	19590.238	21.918	OK
20-12-2020	23:50:19.113	19620.237	21.926	OK
20-12-2020	23:50:49.113	19650.237	21.924	OK
20-12-2020	23:51:19.115	19680.239	21.918	OK
20-12-2020	23:51:49.114	19710.238	21.917	OK
20-12-2020	23:52:19.114	19740.238	21.922	OK
20-12-2020	23:52:49.114	19770.239	21.926	OK
20-12-2020	23:53:19.115	19800.239	21.919	OK
20-12-2020	23:53:49.114	19830.238	21.927	OK
20-12-2020	23:54:19.114	19860.238	21.928	OK
20-12-2020	23:54:49.115	19890.239	21.930	OK
20-12-2020	23:55:19.115	19920.239	21.920	OK
20-12-2020	23:55:49.115	19950.239	21.928	OK
20-12-2020	23:56:19.115	19980.239	21.927	OK
20-12-2020	23:56:49.116	20010.240	21.931	OK
20-12-2020	23:57:19.115	20040.239	21.930	OK
20-12-2020	23:57:49.115	20070.239	21.939	OK
20-12-2020	23:58:19.115	20100.239	21.928	OK
20-12-2020	23:58:49.115	20130.239	21.925	OK
20-12-2020	23:59:19.115	20160.239	21.929	OK
20-12-2020	23:59:49.116	20190.240	21.929	OK
21-12-2020	00:00:19.117	20220.241	21.921	OK
21-12-2020	00:00:49.116	20250.241	21.933	OK
21-12-2020	00:01:19.116	20280.240	21.939	OK
21-12-2020	00:01:49.116	20310.241	21.937	OK
21-12-2020	00:02:19.116	20340.240	21.930	OK
21-12-2020	00:02:49.116	20370.240	21.931	OK
21-12-2020	00:03:19.117	20400.241	21.929	OK
21-12-2020	00:03:49.116	20430.240	21.927	OK
21-12-2020	00:04:19.117	20460.241	21.935	OK
21-12-2020	00:04:49.116	20490.240	21.936	OK
21-12-2020	00:05:19.116	20520.240	21.943	OK
21-12-2020	00:05:49.116	20550.241	21.944	OK
21-12-2020	00:06:19.119	20580.243	21.945	OK
21-12-2020	00:06:49.117	20610.241	21.947	OK
21-12-2020	00:07:19.117	20640.241	21.942	OK
21-12-2020	00:07:49.118	20670.242	21.945	OK
21-12-2020	00:08:19.117	20700.241	21.954	OK
21-12-2020	00:08:49.118	20730.243	21.949	OK
21-12-2020	00:09:19.119	20760.243	21.950	OK
21-12-2020	00:09:49.118	20790.242	21.951	OK
21-12-2020	00:10:19.118	20820.242	21.960	OK
21-12-2020	00:10:49.119	20850.243	21.958	OK
21-12-2020	00:11:19.118	20880.242	21.965	OK
21-12-2020	00:11:49.118	20910.242	21.962	OK
21-12-2020	00:12:19.119	20940.243	21.968	OK
21-12-2020	00:12:49.118	20970.243	21.973	OK
21-12-2020	00:13:19.119	21000.243	21.968	OK
21-12-2020	00:13:49.119	21030.243	21.973	OK
21-12-2020	00:14:19.119	21060.243	21.974	OK
21-12-2020	00:14:49.120	21090.244	21.980	OK
21-12-2020	00:15:19.120	21120.244	21.973	OK
21-12-2020	00:15:49.119	21150.243	21.979	OK
21-12-2020	00:16:19.119	21180.243	21.983	OK
21-12-2020	00:16:49.120	21210.244	21.990	OK
21-12-2020	00:17:19.120	21240.244	21.981	OK
21-12-2020	00:17:49.120	21270.244	21.986	OK
21-12-2020	00:18:19.122	21300.246	21.983	OK
21-12-2020	00:18:49.122	21330.246	21.990	OK
21-12-2020	00:19:19.121	21360.245	21.994	OK
21-12-2020	00:19:49.126	21390.250	21.988	OK
21-12-2020	00:20:19.123	21420.247	21.992	OK
21-12-2020	00:20:49.123	21450.247	21.981	OK
21-12-2020	00:21:19.124	21480.248	21.986	OK
21-12-2020	00:21:49.124	21510.248	21.989	OK
21-12-2020	00:22:19.124	21540.248	21.998	OK
21-12-2020	00:22:49.124	21570.249	22.003	OK
21-12-2020	00:23:19.123	21600.247	21.989	OK
21-12-2020	00:23:49.123	21630.247	22.002	OK
21-12-2020	00:24:19.124	21660.248	21.996	OK
21-12-2020	00:24:49.124	21690.248	21.998	OK
21-12-2020	00:25:19.123	21720.247	22.003	OK
21-12-2020	00:25:49.123	21750.247	22.002	OK
21-12-2020	00:26:19.123	21780.247	22.011	OK
21-12-2020	00:26:49.124	21810.248	22.014	OK
21-12-2020	00:27:19.124	21840.249	22.010	OK
21-12-2020	00:27:49.125	21870.249	22.005	OK
21-12-2020	00:28:19.124	21900.248	22.010	OK
21-12-2020	00:28:49.125	21930.249	22.013	OK
21-12-2020	00:29:19.126	21960.250	22.014	OK
21-12-2020	00:29:49.127	21990.251	22.017	OK
21-12-2020	00:30:19.126	22020.251	22.024	OK
21-12-2020	00:30:49.126	22050.250	22.029	OK
21-12-2020	00:31:19.126	22080.250	22.041	OK
21-12-2020	00:31:49.127	22110.251	22.041	OK
21-12-2020	00:32:19.126	22140.250	22.048	OK
21-12-2020	00:32:49.127	22170.251	22.053	OK
21-12-2020	00:33:19.126	22200.250	22.056	OK
21-12-2020	00:33:49.126	22230.250	22.059	OK
21-12-2020	00:34:19.127	22260.251	22.050	OK
21-12-2020	00:34:49.126	22290.250	22.055	OK
21-12-2020	00:35:19.126	22320.250	22.056	OK
21-12-2020	00:35:49.127	22350.251	22.058	OK
21-12-2020	00:36:19.127	22380.251	22.062	OK
21-12-2020	00:36:49.127	22410.251	22.065	OK
21-12-2020	00:37:19.128	22440.252	22.063	OK
21-12-2020	00:37:49.127	22470.251	22.061	OK
21-12-2020	00:38:19.127	22500.252	22.057	OK
21-12-2020	00:38:49.128	22530.252	22.064	OK
21-12-2020	00:39:19.128	22560.252	22.069	OK
21-12-2020	00:39:49.129	22590.253	22.067	OK
21-12-2020	00:40:19.130	22620.254	22.068	OK
21-12-2020	00:40:49.129	22650.253	22.073	OK
21-12-2020	00:41:19.129	22680.253	22.071	OK
21-12-2020	00:41:49.129	22710.253	22.069	OK
21-12-2020	00:42:19.130	22740.254	22.066	OK
21-12-2020	00:42:49.130	22770.254	22.067	OK
21-12-2020	00:43:19.129	22800.253	22.063	OK
21-12-2020	00:43:49.129	22830.253	22.063	OK
21-12-2020	00:44:19.130	22860.254	22.067	OK
21-12-2020	00:44:49.129	22890.253	22.071	OK
21-12-2020	00:45:19.129	22920.253	22.063	OK
21-12-2020	00:45:49.131	22950.255	22.061	OK
21-12-2020	00:46:19.130	22980.254	22.054	OK
21-12-2020	00:46:49.131	23010.255	22.057	OK
21-12-2020	00:47:19.130	23040.254	22.057	OK
21-12-2020	00:47:49.131	23070.255	22.062	OK
21-12-2020	00:48:19.132	23100.256	22.054	OK
21-12-2020	00:48:49.132	23130.256	22.061	OK
21-12-2020	00:49:19.131	23160.256	22.059	OK
21-12-2020	00:49:49.131	23190.255	22.065	OK
21-12-2020	00:50:19.132	23220.256	22.045	OK
21-12-2020	00:50:49.131	23250.255	22.061	OK
21-12-2020	00:51:19.131	23280.256	22.061	OK
21-12-2020	00:51:49.133	23310.257	22.053	OK
21-12-2020	00:52:19.133	23340.257	22.061	OK
21-12-2020	00:52:49.133	23370.257	22.060	OK
21-12-2020	00:53:19.134	23400.258	22.054	OK
21-12-2020	00:53:49.133	23430.257	22.053	OK
21-12-2020	00:54:19.133	23460.257	22.053	OK
21-12-2020	00:54:49.133	23490.257	22.053	OK
21-12-2020	00:55:19.133	23520.257	22.049	OK
21-12-2020	00:55:49.133	23550.257	22.055	OK
21-12-2020	00:56:19.134	23580.258	22.059	OK
21-12-2020	00:56:49.134	23610.258	22.051	OK
21-12-2020	00:57:19.133	23640.257	22.046	OK
21-12-2020	00:57:49.134	23670.258	22.038	OK
21-12-2020	00:58:19.135	23700.259	22.048	OK
21-12-2020	00:58:49.134	23730.258	22.050	OK
21-12-2020	00:59:19.135	23760.259	22.047	OK
21-12-2020	00:59:49.136	23790.260	22.045	OK
21-12-2020	01:00:19.136	23820.260	22.038	OK
21-12-2020	01:00:49.137	23850.261	22.044	OK
21-12-2020	01:01:19.137	23880.261	22.041	OK
21-12-2020	01:01:49.136	23910.260	22.039	OK
21-12-2020	01:02:19.136	23940.260	22.040	OK
21-12-2020	01:02:49.136	23970.260	22.043	OK
21-12-2020	01:03:19.137	24000.261	22.039	OK
21-12-2020	01:03:49.137	24030.261	22.045	OK
21-12-2020	01:04:19.136	24060.261	22.042	OK
21-12-2020	01:04:49.136	24090.260	22.041	OK
21-12-2020	01:05:19.136	24120.260	22.039	OK
21-12-2020	01:05:49.137	24150.262	22.042	OK
21-12-2020	01:06:19.138	24180.262	22.036	OK
21-12-2020	01:06:49.137	24210.261	22.034	OK
21-12-2020	01:07:19.137	24240.261	22.037	OK
21-12-2020	01:07:49.138	24270.262	22.024	OK
21-12-2020	01:08:19.137	24300.262	22.031	OK
21-12-2020	01:08:49.138	24330.262	22.028	OK
21-12-2020	01:09:19.137	24360.261	22.023	OK
21-12-2020	01:09:49.137	24390.261	22.029	OK
21-12-2020	01:10:19.139	24420.263	22.024	OK
21-12-2020	01:10:49.139	24450.263	22.025	OK
21-12-2020	01:11:19.139	24480.263	22.019	OK
21-12-2020	01:11:49.139	24510.263	22.023	OK
21-12-2020	01:12:19.139	24540.263	22.017	OK
21-12-2020	01:12:49.139	24570.263	22.023	OK
21-12-2020	01:13:19.141	24600.265	22.009	OK
21-12-2020	01:13:49.141	24630.265	22.005	OK
21-12-2020	01:14:19.140	24660.264	21.996	OK
21-12-2020	01:14:49.140	24690.264	21.992	OK
21-12-2020	01:15:19.140	24720.264	21.991	OK
21-12-2020	01:15:49.142	24750.266	21.988	OK
21-12-2020	01:16:19.141	24780.265	21.980	OK
21-12-2020	01:16:49.141	24810.265	21.978	OK
21-12-2020	01:17:19.142	24840.266	21.975	OK
21-12-2020	01:17:49.141	24870.265	21.981	OK
21-12-2020	01:18:19.141	24900.266	21.981	OK
21-12-2020	01:18:49.141	24930.265	21.981	OK
21-12-2020	01:19:19.141	24960.265	21.981	OK
21-12-2020	01:19:49.142	24990.266	21.981	OK
21-12-2020	01:20:19.142	25020.267	21.986	OK
21-12-2020	01:20:49.143	25050.267	21.993	OK
21-12-2020	01:21:19.142	25080.266	22.007	OK
21-12-2020	01:21:49.143	25110.267	22.050	OK
21-12-2020	01:22:19.143	25140.267	22.018	OK
21-12-2020	01:22:49.142	25170.266	21.996	OK
21-12-2020	01:23:19.142	25200.266	21.982	OK
21-12-2020	01:23:49.143	25230.267	21.979	OK
21-12-2020	01:24:19.144	25260.268	21.974	OK
21-12-2020	01:24:49.143	25290.267	21.975	OK
21-12-2020	01:25:19.142	25320.266	21.973	OK
21-12-2020	01:25:49.143	25350.267	21.974	OK
21-12-2020	01:26:19.142	25380.267	21.984	OK
21-12-2020	01:26:49.146	25410.270	21.975	OK
21-12-2020	01:27:19.143	25440.267	21.977	OK
21-12-2020	01:27:49.144	25470.268	21.978	OK
21-12-2020	01:28:19.143	25500.267	21.975	OK
21-12-2020	01:28:49.144	25530.268	21.983	OK
21-12-2020	01:29:19.144	25560.268	21.975	OK
21-12-2020	01:29:49.144	25590.268	21.982	OK
21-12-2020	01:30:19.145	25620.270	21.982	OK
21-12-2020	01:30:49.145	25650.269	21.974	OK
21-12-2020	01:31:19.145	25680.269	21.974	OK
21-12-2020	01:31:49.150	25710.274	21.983	OK
21-12-2020	01:32:19.146	25740.270	21.983	OK
21-12-2020	01:32:49.146	25770.270	21.982	OK
21-12-2020	01:33:19.146	25800.270	21.976	OK
21-12-2020	01:33:49.146	25830.270	21.983	OK
21-12-2020	01:34:19.147	25860.271	21.981	OK
21-12-2020	01:34:49.146	25890.270	21.995	OK
21-12-2020	01:35:19.147	25920.271	21.986	OK
21-12-2020	01:35:49.146	25950.270	21.984	OK
21-12-2020	01:36:19.146	25980.270	21.994	OK
21-12-2020	01:36:49.152	26010.276	22.010	OK
21-12-2020	01:37:19.146	26040.270	22.001	OK
21-12-2020	01:37:49.146	26070.270	22.005	OK
21-12-2020	01:38:19.146	26100.270	22.003	OK
21-12-2020	01:38:49.146	26130.270	22.003	OK
21-12-2020	01:39:19.148	26160.272	22.006	OK
21-12-2020	01:39:49.148	26190.272	22.012	OK
21-12-2020	01:40:19.149	26220.273	22.022	OK
21-12-2020	01:40:49.149	26250.273	22.030	OK
21-12-2020	01:41:19.149	26280.273	22.027	OK
21-12-2020	01:41:49.149	26310.273	22.017	OK
21-12-2020	01:42:19.149	26340.273	22.010	OK
21-12-2020	01:42:49.149	26370.273	22.013	OK
21-12-2020	01:43:19.149	26400.273	22.004	OK
21-12-2020	01:43:49.149	26430.273	22.009	OK
21-12-2020	01:44:19.150	26460.274	22.013	OK
21-12-2020	01:44:49.149	26490.273	22.011	OK
21-12-2020	01:45:19.150	26520.274	22.010	OK
21-12-2020	01:45:49.150	26550.274	22.006	OK
21-12-2020	01:46:19.149	26580.273	22.013	OK
21-12-2020	01:46:49.149	26610.273	22.012	OK
21-12-2020	01:47:19.149	26640.273	22.012	OK
21-12-2020	01:47:49.150	26670.274	22.013	OK
21-12-2020	01:48:19.150	26700.274	22.013	OK
21-12-2020	01:48:49.150	26730.274	22.010	OK
21-12-2020	01:49:19.151	26760.275	22.006	OK
21-12-2020	01:49:49.152	26790.276	22.016	OK
21-12-2020	01:50:19.151	26820.275	22.014	OK
21-12-2020	01:50:49.152	26850.276	22.012	OK
21-12-2020	01:51:19.151	26880.275	22.015	OK
21-12-2020	01:51:49.151	26910.275	22.010	OK
21-12-2020	01:52:19.152	26940.276	22.010	OK
21-12-2020	01:52:49.152	26970.276	22.013	OK
21-12-2020	01:53:19.152	27000.276	22.012	OK
21-12-2020	01:53:49.152	27030.276	22.009	OK
21-12-2020	01:54:19.153	27060.277	22.006	OK
21-12-2020	01:54:49.152	27090.276	22.010	OK
21-12-2020	01:55:19.152	27120.276	22.011	OK
21-12-2020	01:55:49.153	27150.277	22.005	OK
21-12-2020	01:56:19.153	27180.277	22.006	OK
21-12-2020	01:56:49.154	27210.278	22.008	OK
21-12-2020	01:57:19.153	27240.277	22.009	OK
21-12-2020	01:57:49.160	27270.284	22.018	OK
21-12-2020	01:58:19.154	27300.278	22.010	OK
21-12-2020	01:58:49.154	27330.278	22.020	OK
21-12-2020	01:59:19.155	27360.279	22.020	OK
21-12-2020	01:59:49.155	27390.279	22.014	OK
21-12-2020	02:00:19.155	27420.279	22.011	OK
21-12-2020	02:00:49.155	27450.280	22.006	OK
21-12-2020	02:01:19.156	27480.280	22.013	OK
21-12-2020	02:01:49.155	27510.279	22.011	OK
21-12-2020	02:02:19.155	27540.279	22.016	OK
21-12-2020	02:02:49.156	27570.280	22.021	OK
21-12-2020	02:03:19.156	27600.280	22.024	OK
21-12-2020	02:03:49.156	27630.280	22.015	OK
21-12-2020	02:04:19.155	27660.279	22.017	OK
21-12-2020	02:04:49.155	27690.279	22.012	OK
21-12-2020	02:05:19.156	27720.280	22.015	OK
21-12-2020	02:05:49.155	27750.279	22.023	OK
21-12-2020	02:06:19.155	27780.279	22.016	OK
21-12-2020	02:06:49.155	27810.279	22.021	OK
21-12-2020	02:07:19.155	27840.279	22.020	OK
21-12-2020	02:07:49.156	27870.280	22.013	OK
21-12-2020	02:08:19.156	27900.280	22.019	OK
21-12-2020	02:08:49.156	27930.281	22.017	OK
21-12-2020	02:09:19.156	27960.280	22.031	OK
21-12-2020	02:09:49.158	27990.282	22.021	OK
21-12-2020	02:10:19.162	28020.286	22.021	OK
21-12-2020	02:10:49.157	28050.281	22.023	OK
21-12-2020	02:11:19.158	28080.282	22.017	OK
21-12-2020	02:11:49.160	28110.284	22.023	OK
21-12-2020	02:12:19.159	28140.283	22.020	OK
21-12-2020	02:12:49.159	28170.284	22.022	OK
21-12-2020	02:13:19.160	28200.284	22.020	OK
21-12-2020	02:13:49.160	28230.284	22.020	OK
21-12-2020	02:14:19.160	28260.284	22.026	OK
21-12-2020	02:14:49.160	28290.284	22.019	OK
21-12-2020	02:15:19.160	28320.284	22.021	OK
21-12-2020	02:15:49.161	28350.285	22.013	OK
21-12-2020	02:16:19.161	28380.285	22.024	OK
21-12-2020	02:16:49.161	28410.285	22.025	OK
21-12-2020	02:17:19.163	28440.287	22.013	OK
21-12-2020	02:17:49.162	28470.286	22.027	OK
21-12-2020	02:18:19.162	28500.286	22.028	OK
21-12-2020	02:18:49.162	28530.286	22.018	OK
21-12-2020	02:19:19.163	28560.287	22.019	OK
21-12-2020	02:19:49.163	28590.287	22.018	OK
21-12-2020	02:20:19.163	28620.287	22.016	OK
21-12-2020	02:20:49.162	28650.286	22.023	OK
21-12-2020	02:21:19.163	28680.287	22.025	OK
21-12-2020	02:21:49.165	28710.289	22.019	OK
21-12-2020	02:22:19.166	28740.290	22.020	OK
21-12-2020	02:22:49.165	28770.289	22.023	OK
21-12-2020	02:23:19.166	28800.290	22.014	OK
21-12-2020	02:23:49.171	28830.295	22.016	OK
21-12-2020	02:24:19.166	28860.290	22.028	OK
21-12-2020	02:24:49.166	28890.290	22.039	OK
21-12-2020	02:25:19.166	28920.290	22.055	OK
21-12-2020	02:25:49.167	28950.292	22.055	OK
21-12-2020	02:26:19.166	28980.290	22.049	OK
21-12-2020	02:26:49.166	29010.290	22.043	OK
21-12-2020	02:27:19.166	29040.290	22.045	OK
21-12-2020	02:27:49.166	29070.290	22.043	OK
21-12-2020	02:28:19.168	29100.292	22.056	OK
21-12-2020	02:28:49.168	29130.292	22.056	OK
21-12-2020	02:29:19.167	29160.291	22.059	OK
21-12-2020	02:29:49.168	29190.292	22.054	OK
21-12-2020	02:30:19.168	29220.292	22.040	OK
21-12-2020	02:30:49.168	29250.292	22.047	OK
21-12-2020	02:31:19.168	29280.292	22.043	OK
21-12-2020	02:31:49.168	29310.292	22.042	OK
21-12-2020	02:32:19.169	29340.293	22.037	OK
21-12-2020	02:32:49.170	29370.294	22.044	OK
21-12-2020	02:33:19.170	29400.294	22.035	OK
21-12-2020	02:33:49.172	29430.296	22.031	OK
21-12-2020	02:34:19.169	29460.293	22.031	OK
21-12-2020	02:34:49.170	29490.294	22.029	OK
21-12-2020	02:35:19.171	29520.295	22.046	OK
21-12-2020	02:35:49.170	29550.294	22.040	OK
21-12-2020	02:36:19.170	29580.294	22.048	OK
21-12-2020	02:36:49.170	29610.294	22.041	OK
21-12-2020	02:37:19.170	29640.294	22.038	OK
21-12-2020	02:37:49.171	29670.295	22.039	OK
21-12-2020	02:38:19.171	29700.295	22.036	OK
21-12-2020	02:38:49.171	29730.295	22.035	OK
21-12-2020	02:39:19.172	29760.296	22.041	OK
21-12-2020	02:39:49.171	29790.295	22.032	OK
21-12-2020	02:40:19.171	29820.295	22.040	OK
21-12-2020	02:40:49.171	29850.295	22.041	OK
21-12-2020	02:41:19.172	29880.296	22.043	OK
21-12-2020	02:41:49.171	29910.295	22.035	OK
21-12-2020	02:42:19.171	29940.295	22.040	OK
21-12-2020	02:42:49.171	29970.296	22.034	OK
21-12-2020	02:43:19.172	30000.296	22.030	OK
21-12-2020	02:43:49.171	30030.295	22.029	OK
21-12-2020	02:44:19.172	30060.296	22.034	OK
21-12-2020	02:44:49.171	30090.295	22.042	OK
21-12-2020	02:45:19.172	30120.297	22.039	OK
