#--- Experiment --------------------------------------------------------------------------
#NAPTRAM20207
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.0.1289   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.04 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
29-12-2020	05:29:52.441	51390.460	18.096	OK
29-12-2020	05:30:22.441	51420.461	18.078	OK
29-12-2020	05:30:52.442	51450.461	18.099	OK
29-12-2020	05:31:22.442	51480.461	18.102	OK
29-12-2020	05:31:52.442	51510.461	18.098	OK
29-12-2020	05:32:22.442	51540.461	18.109	OK
29-12-2020	05:32:52.442	51570.462	18.097	OK
29-12-2020	05:33:22.442	51600.462	18.102	OK
29-12-2020	05:33:52.445	51630.464	18.086	OK
29-12-2020	05:34:22.442	51660.461	18.050	OK
29-12-2020	05:34:52.443	51690.462	18.021	OK
29-12-2020	05:35:22.443	51720.462	17.999	OK
29-12-2020	05:35:52.443	51750.463	17.990	OK
29-12-2020	05:36:22.443	51780.462	17.993	OK
29-12-2020	05:36:52.443	51810.462	17.994	OK
29-12-2020	05:37:22.443	51840.462	17.953	OK
29-12-2020	05:37:52.444	51870.463	17.900	OK
29-12-2020	05:38:22.445	51900.464	17.864	OK
29-12-2020	05:38:52.444	51930.464	17.840	OK
29-12-2020	05:39:22.444	51960.464	17.827	OK
29-12-2020	05:39:52.444	51990.463	17.817	OK
29-12-2020	05:40:22.444	52020.463	17.832	OK
29-12-2020	05:40:52.444	52050.463	17.806	OK
29-12-2020	05:41:22.445	52080.464	17.795	OK
29-12-2020	05:41:52.446	52110.465	17.775	OK
29-12-2020	05:42:22.445	52140.464	17.768	OK
29-12-2020	05:42:52.446	52170.465	17.773	OK
29-12-2020	05:43:22.446	52200.465	17.802	OK
29-12-2020	05:43:52.448	52230.467	17.812	OK
29-12-2020	05:44:22.448	52260.467	17.804	OK
29-12-2020	05:44:52.448	52290.467	17.807	OK
29-12-2020	05:45:22.449	52320.468	17.808	OK
29-12-2020	05:45:52.449	52350.468	17.827	OK
29-12-2020	05:46:22.449	52380.468	17.863	OK
29-12-2020	05:46:52.448	52410.468	17.879	OK
29-12-2020	05:47:22.449	52440.468	17.899	OK
29-12-2020	05:47:52.449	52470.469	17.912	OK
29-12-2020	05:48:22.451	52500.470	17.929	OK
29-12-2020	05:48:52.450	52530.469	17.965	OK
29-12-2020	05:49:22.450	52560.470	17.990	OK
29-12-2020	05:49:52.450	52590.469	18.020	OK
29-12-2020	05:50:22.452	52620.471	17.995	OK
29-12-2020	05:50:52.451	52650.471	17.976	OK
29-12-2020	05:51:22.452	52680.471	17.981	OK
29-12-2020	05:51:52.451	52710.471	18.001	OK
29-12-2020	05:52:22.452	52740.471	18.005	OK
29-12-2020	05:52:52.451	52770.470	18.004	OK
29-12-2020	05:53:22.452	52800.471	18.010	OK
29-12-2020	05:53:52.452	52830.472	18.030	OK
29-12-2020	05:54:22.455	52860.474	18.030	OK
29-12-2020	05:54:52.453	52890.472	18.036	OK
29-12-2020	05:55:22.452	52920.472	18.035	OK
29-12-2020	05:55:52.452	52950.471	18.044	OK
29-12-2020	05:56:22.453	52980.472	18.057	OK
29-12-2020	05:56:52.452	53010.471	18.060	OK
29-12-2020	05:57:22.452	53040.472	18.040	OK
29-12-2020	05:57:52.453	53070.472	18.035	OK
29-12-2020	05:58:22.452	53100.471	18.054	OK
29-12-2020	05:58:52.452	53130.471	18.049	OK
29-12-2020	05:59:22.452	53160.472	18.057	OK
29-12-2020	05:59:52.453	53190.472	18.060	OK
29-12-2020	06:00:22.453	53220.473	18.061	OK
29-12-2020	06:00:52.453	53250.472	18.066	OK
29-12-2020	06:01:22.453	53280.473	18.071	OK
29-12-2020	06:01:52.452	53310.472	18.042	OK
29-12-2020	06:02:22.452	53340.471	18.014	OK
29-12-2020	06:02:52.453	53370.473	18.010	OK
29-12-2020	06:03:22.454	53400.473	18.008	OK
29-12-2020	06:03:52.454	53430.473	18.038	OK
29-12-2020	06:04:22.454	53460.473	18.053	OK
29-12-2020	06:04:52.454	53490.474	18.036	OK
29-12-2020	06:05:22.453	53520.472	18.036	OK
29-12-2020	06:05:52.453	53550.473	18.047	OK
29-12-2020	06:06:22.453	53580.473	18.054	OK
29-12-2020	06:06:52.454	53610.474	18.054	OK
29-12-2020	06:07:22.454	53640.474	18.050	OK
29-12-2020	06:07:52.454	53670.474	18.028	OK
29-12-2020	06:08:22.455	53700.474	18.022	OK
29-12-2020	06:08:52.455	53730.474	18.017	OK
29-12-2020	06:09:22.456	53760.475	18.003	OK
29-12-2020	06:09:52.455	53790.475	18.007	OK
29-12-2020	06:10:22.456	53820.475	18.013	OK
29-12-2020	06:10:52.455	53850.475	18.012	OK
29-12-2020	06:11:22.455	53880.475	18.013	OK
29-12-2020	06:11:52.455	53910.474	18.022	OK
29-12-2020	06:12:22.456	53940.475	18.014	OK
29-12-2020	06:12:52.456	53970.475	18.009	OK
29-12-2020	06:13:22.455	54000.474	18.010	OK
29-12-2020	06:13:52.455	54030.474	18.000	OK
29-12-2020	06:14:22.456	54060.476	17.994	OK
29-12-2020	06:14:52.456	54090.476	17.983	OK
29-12-2020	06:15:22.457	54120.476	17.979	OK
29-12-2020	06:15:52.457	54150.477	17.982	OK
29-12-2020	06:16:22.458	54180.477	17.981	OK
29-12-2020	06:16:52.459	54210.478	17.988	OK
29-12-2020	06:17:22.459	54240.478	17.978	OK
29-12-2020	06:17:52.459	54270.478	17.971	OK
29-12-2020	06:18:22.458	54300.477	17.977	OK
29-12-2020	06:18:52.459	54330.478	17.998	OK
29-12-2020	06:19:22.458	54360.477	17.987	OK
29-12-2020	06:19:52.459	54390.479	17.966	OK
29-12-2020	06:20:22.459	54420.479	17.969	OK
29-12-2020	06:20:52.460	54450.479	17.986	OK
29-12-2020	06:21:22.459	54480.478	17.994	OK
29-12-2020	06:21:52.459	54510.478	18.008	OK
29-12-2020	06:22:22.461	54540.480	17.997	OK
29-12-2020	06:22:52.461	54570.481	18.001	OK
29-12-2020	06:23:22.461	54600.480	17.975	OK
29-12-2020	06:23:52.461	54630.480	17.963	OK
29-12-2020	06:24:22.462	54660.481	17.972	OK
29-12-2020	06:24:52.461	54690.481	17.995	OK
29-12-2020	06:25:22.461	54720.480	18.005	OK
29-12-2020	06:25:52.462	54750.481	18.002	OK
29-12-2020	06:26:22.463	54780.482	18.008	OK
29-12-2020	06:26:52.462	54810.481	18.017	OK
29-12-2020	06:27:22.463	54840.482	17.996	OK
29-12-2020	06:27:52.462	54870.481	17.989	OK
29-12-2020	06:28:22.462	54900.482	18.012	OK
29-12-2020	06:28:52.462	54930.482	18.007	OK
29-12-2020	06:29:22.462	54960.481	17.995	OK
29-12-2020	06:29:52.462	54990.481	17.999	OK
29-12-2020	06:30:22.462	55020.482	17.998	OK
29-12-2020	06:30:52.464	55050.483	18.034	OK
29-12-2020	06:31:22.463	55080.483	18.049	OK
29-12-2020	06:31:52.463	55110.483	18.056	OK
29-12-2020	06:32:22.463	55140.482	18.016	OK
29-12-2020	06:32:52.464	55170.484	18.000	OK
29-12-2020	06:33:22.464	55200.483	18.005	OK
29-12-2020	06:33:52.464	55230.483	18.024	OK
29-12-2020	06:34:22.463	55260.483	18.037	OK
29-12-2020	06:34:52.463	55290.483	18.020	OK
29-12-2020	06:35:22.464	55320.483	18.011	OK
29-12-2020	06:35:52.463	55350.483	18.010	OK
29-12-2020	06:36:22.463	55380.483	18.006	OK
29-12-2020	06:36:52.464	55410.483	18.015	OK
29-12-2020	06:37:22.463	55440.482	18.026	OK
29-12-2020	06:37:52.463	55470.482	18.054	OK
29-12-2020	06:38:22.463	55500.483	18.064	OK
29-12-2020	06:38:52.464	55530.483	18.047	OK
29-12-2020	06:39:22.464	55560.483	18.030	OK
29-12-2020	06:39:52.464	55590.484	18.007	OK
29-12-2020	06:40:22.464	55620.483	18.013	OK
29-12-2020	06:40:52.464	55650.483	18.026	OK
29-12-2020	06:41:22.464	55680.484	18.030	OK
29-12-2020	06:41:52.464	55710.484	18.040	OK
29-12-2020	06:42:22.464	55740.484	18.048	OK
29-12-2020	06:42:52.464	55770.484	18.050	OK
29-12-2020	06:43:22.465	55800.484	18.007	OK
29-12-2020	06:43:52.464	55830.483	17.959	OK
29-12-2020	06:44:22.464	55860.484	17.946	OK
29-12-2020	06:44:52.464	55890.484	17.931	OK
29-12-2020	06:45:22.471	55920.491	17.928	OK
29-12-2020	06:45:52.466	55950.485	17.943	OK
29-12-2020	06:46:22.466	55980.485	17.947	OK
29-12-2020	06:46:52.466	56010.485	17.973	OK
29-12-2020	06:47:22.467	56040.486	17.961	OK
29-12-2020	06:47:52.466	56070.486	17.942	OK
29-12-2020	06:48:22.466	56100.485	17.919	OK
29-12-2020	06:48:52.466	56130.485	17.896	OK
29-12-2020	06:49:22.467	56160.486	17.892	OK
29-12-2020	06:49:52.466	56190.485	17.932	OK
29-12-2020	06:50:22.466	56220.485	17.965	OK
29-12-2020	06:50:52.467	56250.486	18.019	OK
29-12-2020	06:51:22.466	56280.485	18.046	OK
29-12-2020	06:51:52.467	56310.486	18.067	OK
29-12-2020	06:52:22.466	56340.485	18.068	OK
29-12-2020	06:52:52.467	56370.486	18.070	OK
29-12-2020	06:53:22.466	56400.485	18.055	OK
29-12-2020	06:53:52.467	56430.486	18.026	OK
29-12-2020	06:54:22.468	56460.488	18.026	OK
29-12-2020	06:54:52.469	56490.488	18.032	OK
29-12-2020	06:55:22.470	56520.489	18.028	OK
29-12-2020	06:55:52.471	56550.491	18.018	OK
29-12-2020	06:56:22.472	56580.491	17.972	OK
29-12-2020	06:56:52.472	56610.491	17.970	OK
29-12-2020	06:57:22.472	56640.491	17.942	OK
29-12-2020	06:57:52.473	56670.493	17.927	OK
29-12-2020	06:58:22.474	56700.494	17.931	OK
29-12-2020	06:58:52.474	56730.494	17.898	OK
29-12-2020	06:59:22.474	56760.493	17.888	OK
29-12-2020	06:59:52.475	56790.494	17.890	OK
29-12-2020	07:00:22.474	56820.494	17.899	OK
29-12-2020	07:00:52.474	56850.493	17.869	OK
29-12-2020	07:01:22.474	56880.493	17.869	OK
29-12-2020	07:01:52.475	56910.494	17.867	OK
29-12-2020	07:02:22.474	56940.493	17.864	OK
29-12-2020	07:02:52.474	56970.493	17.841	OK
29-12-2020	07:03:22.474	57000.493	17.780	OK
29-12-2020	07:03:52.474	57030.494	17.755	OK
29-12-2020	07:04:22.475	57060.494	17.747	OK
29-12-2020	07:04:52.475	57090.495	17.737	OK
29-12-2020	07:05:22.475	57120.494	17.736	OK
29-12-2020	07:05:52.474	57150.494	17.694	OK
29-12-2020	07:06:22.474	57180.493	17.683	OK
29-12-2020	07:06:52.474	57210.494	17.641	OK
29-12-2020	07:07:22.474	57240.493	17.648	OK
29-12-2020	07:07:52.474	57270.494	17.674	OK
29-12-2020	07:08:22.474	57300.493	17.694	OK
29-12-2020	07:08:52.475	57330.494	17.708	OK
29-12-2020	07:09:22.475	57360.494	17.730	OK
29-12-2020	07:09:52.475	57390.494	17.740	OK
29-12-2020	07:10:22.475	57420.494	17.751	OK
29-12-2020	07:10:52.475	57450.494	17.775	OK
29-12-2020	07:11:22.476	57480.496	17.772	OK
29-12-2020	07:11:52.475	57510.495	17.761	OK
29-12-2020	07:12:22.475	57540.494	17.754	OK
29-12-2020	07:12:52.475	57570.495	17.755	OK
29-12-2020	07:13:22.476	57600.496	17.739	OK
29-12-2020	07:13:52.475	57630.494	17.691	OK
29-12-2020	07:14:22.475	57660.494	17.635	OK
29-12-2020	07:14:52.475	57690.494	17.597	OK
29-12-2020	07:15:22.476	57720.496	17.579	OK
29-12-2020	07:15:52.475	57750.494	17.583	OK
29-12-2020	07:16:22.475	57780.494	17.575	OK
29-12-2020	07:16:52.475	57810.494	17.566	OK
29-12-2020	07:17:22.475	57840.494	17.550	OK
29-12-2020	07:17:52.476	57870.496	17.544	OK
29-12-2020	07:18:22.477	57900.496	17.549	OK
29-12-2020	07:18:52.476	57930.495	17.557	OK
29-12-2020	07:19:22.477	57960.497	17.588	OK
29-12-2020	07:19:52.479	57990.498	17.611	OK
29-12-2020	07:20:22.479	58020.498	17.590	OK
29-12-2020	07:20:52.479	58050.499	17.586	OK
29-12-2020	07:21:22.479	58080.499	17.588	OK
29-12-2020	07:21:52.479	58110.499	17.571	OK
29-12-2020	07:22:22.479	58140.498	17.566	OK
29-12-2020	07:22:52.479	58170.498	17.579	OK
29-12-2020	07:23:22.480	58200.499	17.586	OK
29-12-2020	07:23:52.481	58230.500	17.567	OK
29-12-2020	07:24:22.480	58260.500	17.580	OK
29-12-2020	07:24:52.481	58290.500	17.603	OK
29-12-2020	07:25:22.481	58320.500	17.595	OK
29-12-2020	07:25:52.481	58350.501	17.573	OK
29-12-2020	07:26:22.482	58380.501	17.547	OK
29-12-2020	07:26:52.481	58410.501	17.568	OK
29-12-2020	07:27:22.482	58440.501	17.595	OK
29-12-2020	07:27:52.481	58470.501	17.588	OK
29-12-2020	07:28:22.481	58500.500	17.583	OK
29-12-2020	07:28:52.481	58530.500	17.598	OK
29-12-2020	07:29:22.481	58560.501	17.588	OK
29-12-2020	07:29:52.481	58590.500	17.604	OK
29-12-2020	07:30:22.482	58620.501	17.612	OK
29-12-2020	07:30:52.482	58650.501	17.598	OK
29-12-2020	07:31:22.483	58680.502	17.607	OK
29-12-2020	07:31:52.483	58710.502	17.637	OK
29-12-2020	07:32:22.483	58740.502	17.609	OK
29-12-2020	07:32:52.483	58770.502	17.589	OK
29-12-2020	07:33:22.484	58800.503	17.613	OK
29-12-2020	07:33:52.483	58830.502	17.606	OK
29-12-2020	07:34:22.483	58860.503	17.635	OK
29-12-2020	07:34:52.484	58890.504	17.660	OK
29-12-2020	07:35:22.484	58920.504	17.620	OK
29-12-2020	07:35:52.484	58950.503	17.619	OK
29-12-2020	07:36:22.484	58980.503	17.649	OK
29-12-2020	07:36:52.485	59010.504	17.626	OK
29-12-2020	07:37:22.490	59040.509	17.627	OK
29-12-2020	07:37:52.485	59070.504	17.657	OK
29-12-2020	07:38:22.486	59100.505	17.677	OK
29-12-2020	07:38:52.487	59130.506	17.678	OK
29-12-2020	07:39:22.486	59160.506	17.677	OK
29-12-2020	07:39:52.487	59190.506	17.662	OK
29-12-2020	07:40:22.486	59220.506	17.651	OK
29-12-2020	07:40:52.487	59250.507	17.660	OK
29-12-2020	07:41:22.488	59280.507	17.636	OK
29-12-2020	07:41:52.487	59310.506	17.632	OK
29-12-2020	07:42:22.487	59340.506	17.646	OK
29-12-2020	07:42:52.487	59370.506	17.654	OK
29-12-2020	07:43:22.488	59400.507	17.640	OK
29-12-2020	07:43:52.489	59430.508	17.647	OK
29-12-2020	07:44:22.490	59460.509	17.659	OK
29-12-2020	07:44:52.490	59490.509	17.662	OK
29-12-2020	07:45:22.490	59520.509	17.669	OK
29-12-2020	07:45:52.491	59550.510	17.660	OK
29-12-2020	07:46:22.489	59580.508	17.664	OK
29-12-2020	07:46:52.490	59610.509	17.666	OK
29-12-2020	07:47:22.491	59640.510	17.676	OK
29-12-2020	07:47:52.491	59670.510	17.692	OK
29-12-2020	07:48:22.492	59700.511	17.702	OK
29-12-2020	07:48:52.492	59730.511	17.682	OK
29-12-2020	07:49:22.491	59760.510	17.667	OK
29-12-2020	07:49:52.492	59790.511	17.659	OK
29-12-2020	07:50:22.492	59820.511	17.665	OK
29-12-2020	07:50:52.492	59850.511	17.665	OK
29-12-2020	07:51:22.491	59880.511	17.654	OK
29-12-2020	07:51:52.491	59910.510	17.637	OK
29-12-2020	07:52:22.492	59940.511	17.613	OK
29-12-2020	07:52:52.491	59970.510	17.615	OK
29-12-2020	07:53:22.492	60000.511	17.620	OK
29-12-2020	07:53:52.492	60030.512	17.609	OK
29-12-2020	07:54:22.493	60060.512	17.618	OK
29-12-2020	07:54:52.493	60090.512	17.619	OK
29-12-2020	07:55:22.493	60120.512	17.630	OK
29-12-2020	07:55:52.492	60150.511	17.644	OK
29-12-2020	07:56:22.492	60180.512	17.631	OK
29-12-2020	07:56:52.493	60210.512	17.612	OK
29-12-2020	07:57:22.494	60240.513	17.608	OK
29-12-2020	07:57:52.494	60270.513	17.625	OK
29-12-2020	07:58:22.494	60300.514	17.636	OK
29-12-2020	07:58:52.493	60330.512	17.646	OK
29-12-2020	07:59:22.494	60360.513	17.642	OK
29-12-2020	07:59:52.493	60390.512	17.618	OK
29-12-2020	08:00:22.494	60420.513	17.619	OK
29-12-2020	08:00:52.494	60450.514	17.622	OK
29-12-2020	08:01:22.494	60480.513	17.635	OK
29-12-2020	08:01:52.493	60510.512	17.625	OK
29-12-2020	08:02:22.493	60540.512	17.624	OK
29-12-2020	08:02:52.493	60570.513	17.618	OK
29-12-2020	08:03:22.494	60600.513	17.611	OK
29-12-2020	08:03:52.493	60630.513	17.621	OK
29-12-2020	08:04:22.495	60660.514	17.613	OK
29-12-2020	08:04:52.494	60690.514	17.632	OK
29-12-2020	08:05:22.494	60720.513	17.646	OK
29-12-2020	08:05:52.495	60750.514	17.640	OK
29-12-2020	08:06:22.495	60780.515	17.641	OK
29-12-2020	08:06:52.495	60810.514	17.644	OK
29-12-2020	08:07:22.495	60840.514	17.640	OK
29-12-2020	08:07:52.495	60870.514	17.637	OK
29-12-2020	08:08:22.495	60900.514	17.639	OK
29-12-2020	08:08:52.496	60930.515	17.633	OK
29-12-2020	08:09:22.497	60960.516	17.626	OK
29-12-2020	08:09:52.497	60990.517	17.613	OK
29-12-2020	08:10:22.498	61020.517	17.616	OK
29-12-2020	08:10:52.498	61050.517	17.627	OK
29-12-2020	08:11:22.498	61080.517	17.631	OK
29-12-2020	08:11:52.499	61110.518	17.632	OK
29-12-2020	08:12:22.501	61140.520	17.621	OK
29-12-2020	08:12:52.499	61170.518	17.631	OK
29-12-2020	08:13:22.499	61200.518	17.628	OK
29-12-2020	08:13:52.500	61230.519	17.642	OK
29-12-2020	08:14:22.500	61260.519	17.671	OK
29-12-2020	08:14:52.499	61290.518	17.669	OK
29-12-2020	08:15:22.499	61320.519	17.643	OK
29-12-2020	08:15:52.499	61350.518	17.626	OK
29-12-2020	08:16:22.499	61380.518	17.619	OK
29-12-2020	08:16:52.499	61410.518	17.634	OK
29-12-2020	08:17:22.499	61440.518	17.632	OK
29-12-2020	08:17:52.499	61470.518	17.612	OK
29-12-2020	08:18:22.500	61500.520	17.619	OK
29-12-2020	08:18:52.501	61530.520	17.632	OK
29-12-2020	08:19:22.502	61560.521	17.667	OK
29-12-2020	08:19:52.501	61590.520	17.670	OK
29-12-2020	08:20:22.502	61620.521	17.641	OK
29-12-2020	08:20:52.503	61650.522	17.619	OK
29-12-2020	08:21:22.503	61680.522	17.617	OK
29-12-2020	08:21:52.502	61710.522	17.602	OK
29-12-2020	08:22:22.502	61740.522	17.595	OK
29-12-2020	08:22:52.503	61770.522	17.602	OK
29-12-2020	08:23:22.503	61800.522	17.586	OK
29-12-2020	08:23:52.503	61830.522	17.582	OK
29-12-2020	08:24:22.504	61860.523	17.573	OK
29-12-2020	08:24:52.504	61890.523	17.566	OK
29-12-2020	08:25:22.505	61920.524	17.566	OK
29-12-2020	08:25:52.505	61950.524	17.534	OK
29-12-2020	08:26:22.505	61980.524	17.503	OK
29-12-2020	08:26:52.505	62010.524	17.503	OK
29-12-2020	08:27:22.506	62040.525	17.519	OK
29-12-2020	08:27:52.506	62070.525	17.531	OK
29-12-2020	08:28:22.506	62100.525	17.530	OK
29-12-2020	08:28:52.506	62130.525	17.500	OK
29-12-2020	08:29:22.506	62160.526	17.486	OK
29-12-2020	08:29:52.507	62190.526	17.480	OK
29-12-2020	08:30:22.508	62220.527	17.480	OK
29-12-2020	08:30:52.507	62250.527	17.492	OK
29-12-2020	08:31:22.507	62280.526	17.476	OK
29-12-2020	08:31:52.507	62310.526	17.466	OK
29-12-2020	08:32:22.508	62340.527	17.479	OK
29-12-2020	08:32:52.508	62370.527	17.519	OK
29-12-2020	08:33:22.507	62400.526	17.532	OK
29-12-2020	08:33:52.508	62430.527	17.522	OK
29-12-2020	08:34:22.507	62460.526	17.505	OK
29-12-2020	08:34:52.507	62490.527	17.486	OK
29-12-2020	08:35:22.507	62520.526	17.496	OK
29-12-2020	08:35:52.507	62550.526	17.503	OK
29-12-2020	08:36:22.507	62580.526	17.503	OK
29-12-2020	08:36:52.508	62610.528	17.503	OK
29-12-2020	08:37:22.513	62640.533	17.522	OK
29-12-2020	08:37:52.509	62670.528	17.515	OK
29-12-2020	08:38:22.509	62700.528	17.505	OK
29-12-2020	08:38:52.509	62730.528	17.470	OK
29-12-2020	08:39:22.510	62760.529	17.462	OK
29-12-2020	08:39:52.510	62790.529	17.430	OK
29-12-2020	08:40:22.510	62820.529	17.432	OK
29-12-2020	08:40:52.510	62850.530	17.416	OK
29-12-2020	08:41:22.511	62880.530	17.291	OK
29-12-2020	08:41:52.511	62910.530	17.163	OK
29-12-2020	08:42:22.511	62940.530	17.126	OK
29-12-2020	08:42:52.510	62970.529	17.086	OK
29-12-2020	08:43:22.511	63000.530	17.048	OK
29-12-2020	08:43:52.510	63030.529	17.037	OK
29-12-2020	08:44:22.511	63060.530	17.015	OK
29-12-2020	08:44:52.510	63090.530	16.982	OK
29-12-2020	08:45:22.511	63120.531	16.955	OK
29-12-2020	08:45:52.511	63150.530	16.951	OK
29-12-2020	08:46:22.511	63180.531	16.964	OK
29-12-2020	08:46:52.511	63210.530	16.955	OK
29-12-2020	08:47:22.512	63240.531	16.948	OK
29-12-2020	08:47:52.511	63270.531	16.929	OK
29-12-2020	08:48:22.511	63300.531	16.905	OK
29-12-2020	08:48:52.512	63330.531	16.896	OK
29-12-2020	08:49:22.512	63360.531	16.880	OK
29-12-2020	08:49:52.512	63390.531	16.854	OK
29-12-2020	08:50:22.512	63420.531	16.860	OK
29-12-2020	08:50:52.513	63450.532	16.870	OK
29-12-2020	08:51:22.512	63480.531	16.873	OK
29-12-2020	08:51:52.512	63510.532	16.871	OK
29-12-2020	08:52:22.512	63540.531	16.855	OK
29-12-2020	08:52:52.514	63570.533	16.813	OK
29-12-2020	08:53:22.513	63600.533	16.777	OK
29-12-2020	08:53:52.513	63630.532	16.764	OK
29-12-2020	08:54:22.513	63660.532	16.751	OK
29-12-2020	08:54:52.515	63690.534	16.739	OK
29-12-2020	08:55:22.514	63720.533	16.702	OK
29-12-2020	08:55:52.515	63750.534	16.691	OK
29-12-2020	08:56:22.514	63780.534	16.688	OK
29-12-2020	08:56:52.515	63810.534	16.707	OK
29-12-2020	08:57:22.516	63840.535	16.705	OK
29-12-2020	08:57:52.516	63870.535	16.712	OK
29-12-2020	08:58:22.517	63900.536	16.744	OK
29-12-2020	08:58:52.516	63930.536	16.784	OK
29-12-2020	08:59:22.516	63960.535	16.801	OK
29-12-2020	08:59:52.516	63990.536	16.763	OK
29-12-2020	09:00:22.517	64020.536	16.740	OK
29-12-2020	09:00:52.518	64050.537	16.723	OK
29-12-2020	09:01:22.518	64080.537	16.705	OK
29-12-2020	09:01:52.518	64110.537	16.693	OK
29-12-2020	09:02:22.518	64140.538	16.693	OK
29-12-2020	09:02:52.518	64170.538	16.692	OK
29-12-2020	09:03:22.520	64200.539	16.684	OK
29-12-2020	09:03:52.521	64230.540	16.677	OK
29-12-2020	09:04:22.521	64260.540	16.674	OK
29-12-2020	09:04:52.522	64290.541	16.680	OK
29-12-2020	09:05:22.522	64320.541	16.688	OK
29-12-2020	09:05:52.522	64350.541	16.678	OK
29-12-2020	09:06:22.522	64380.541	16.664	OK
29-12-2020	09:06:52.522	64410.541	16.672	OK
29-12-2020	09:07:22.522	64440.542	16.673	OK
29-12-2020	09:07:52.523	64470.543	16.680	OK
29-12-2020	09:08:22.523	64500.542	16.688	OK
29-12-2020	09:08:52.524	64530.543	16.722	OK
29-12-2020	09:09:22.523	64560.542	16.722	OK
29-12-2020	09:09:52.524	64590.543	16.705	OK
29-12-2020	09:10:22.524	64620.543	16.706	OK
29-12-2020	09:10:52.524	64650.544	16.708	OK
29-12-2020	09:11:22.524	64680.544	16.709	OK
29-12-2020	09:11:52.524	64710.543	16.711	OK
29-12-2020	09:12:22.524	64740.544	16.722	OK
29-12-2020	09:12:52.525	64770.544	16.712	OK
29-12-2020	09:13:22.524	64800.544	16.704	OK
29-12-2020	09:13:52.524	64830.543	16.727	OK
29-12-2020	09:14:22.524	64860.543	16.750	OK
29-12-2020	09:14:52.524	64890.543	16.727	OK
29-12-2020	09:15:22.524	64920.543	16.712	OK
29-12-2020	09:15:52.529	64950.548	16.699	OK
29-12-2020	09:16:22.525	64980.544	16.698	OK
29-12-2020	09:16:52.525	65010.544	16.707	OK
29-12-2020	09:17:22.525	65040.545	16.697	OK
29-12-2020	09:17:52.526	65070.545	16.686	OK
29-12-2020	09:18:22.526	65100.546	16.655	OK
29-12-2020	09:18:52.525	65130.545	16.636	OK
29-12-2020	09:19:22.525	65160.544	16.642	OK
29-12-2020	09:19:52.525	65190.544	16.651	OK
29-12-2020	09:20:22.525	65220.544	16.660	OK
29-12-2020	09:20:52.526	65250.546	16.662	OK
29-12-2020	09:21:22.526	65280.545	16.660	OK
29-12-2020	09:21:52.526	65310.545	16.656	OK
29-12-2020	09:22:22.526	65340.545	16.653	OK
29-12-2020	09:22:52.526	65370.546	16.632	OK
29-12-2020	09:23:22.526	65400.545	16.603	OK
29-12-2020	09:23:52.526	65430.545	16.611	OK
29-12-2020	09:24:22.526	65460.545	16.605	OK
29-12-2020	09:24:52.528	65490.547	16.632	OK
29-12-2020	09:25:22.528	65520.547	16.643	OK
29-12-2020	09:25:52.529	65550.548	16.649	OK
29-12-2020	09:26:22.529	65580.548	16.656	OK
29-12-2020	09:26:52.528	65610.547	16.636	OK
29-12-2020	09:27:22.530	65640.549	16.618	OK
29-12-2020	09:27:52.531	65670.551	16.624	OK
29-12-2020	09:28:22.531	65700.550	16.643	OK
29-12-2020	09:28:52.531	65730.550	16.642	OK
29-12-2020	09:29:22.531	65760.550	16.627	OK
29-12-2020	09:29:52.532	65790.551	16.630	OK
29-12-2020	09:30:22.532	65820.551	16.635	OK
29-12-2020	09:30:52.532	65850.551	16.640	OK
29-12-2020	09:31:22.531	65880.551	16.654	OK
29-12-2020	09:31:52.531	65910.551	16.672	OK
29-12-2020	09:32:22.532	65940.551	16.686	OK
29-12-2020	09:32:52.532	65970.551	16.697	OK
29-12-2020	09:33:22.533	66000.552	16.684	OK
29-12-2020	09:33:52.533	66030.553	16.664	OK
29-12-2020	09:34:22.532	66060.551	16.688	OK
29-12-2020	09:34:52.533	66090.552	16.713	OK
29-12-2020	09:35:22.534	66120.553	16.715	OK
29-12-2020	09:35:52.533	66150.552	16.730	OK
29-12-2020	09:36:22.535	66180.554	16.723	OK
29-12-2020	09:36:52.534	66210.553	16.705	OK
29-12-2020	09:37:22.535	66240.555	16.691	OK
29-12-2020	09:37:52.535	66270.554	16.697	OK
29-12-2020	09:38:22.536	66300.556	16.721	OK
29-12-2020	09:38:52.535	66330.554	16.712	OK
29-12-2020	09:39:22.535	66360.554	16.712	OK
29-12-2020	09:39:52.535	66390.554	16.707	OK
29-12-2020	09:40:22.535	66420.555	16.700	OK
29-12-2020	09:40:52.535	66450.554	16.703	OK
29-12-2020	09:41:22.535	66480.554	16.701	OK
29-12-2020	09:41:52.536	66510.555	16.682	OK
29-12-2020	09:42:22.535	66540.554	16.705	OK
29-12-2020	09:42:52.535	66570.554	16.721	OK
