#--- Experiment --------------------------------------------------------------------------
#SO289
#Starting 23/02/2022 at 09:08
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.8.1536   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH-SUB [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.05 Build:002
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.24°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
23-02-2022	14:45:24.530	5848.264	15.751	OK
23-02-2022	14:45:25.529	5849.262	15.743	OK
23-02-2022	14:45:26.530	5850.264	15.738	OK
23-02-2022	14:45:27.529	5851.262	15.736	OK
23-02-2022	14:45:28.530	5852.263	15.730	OK
23-02-2022	14:45:29.531	5853.264	15.728	OK
23-02-2022	14:45:30.530	5854.264	15.724	OK
23-02-2022	14:45:31.531	5855.264	15.722	OK
23-02-2022	14:45:32.531	5856.264	15.720	OK
23-02-2022	14:45:33.531	5857.264	15.714	OK
23-02-2022	14:45:34.531	5858.265	15.709	OK
23-02-2022	14:45:35.532	5859.265	15.704	OK
23-02-2022	14:45:36.532	5860.265	15.701	OK
23-02-2022	14:45:37.532	5861.265	15.699	OK
23-02-2022	14:45:38.532	5862.265	15.701	OK
23-02-2022	14:45:39.531	5863.265	15.702	OK
23-02-2022	14:45:40.533	5864.266	15.700	OK
23-02-2022	14:45:41.532	5865.266	15.697	OK
23-02-2022	14:45:42.533	5866.266	15.690	OK
23-02-2022	14:45:43.534	5867.267	15.682	OK
23-02-2022	14:45:44.538	5868.271	15.678	OK
23-02-2022	14:45:45.534	5869.268	15.671	OK
23-02-2022	14:45:46.534	5870.268	15.669	OK
23-02-2022	14:45:47.535	5871.269	15.667	OK
23-02-2022	14:45:48.535	5872.268	15.665	OK
23-02-2022	14:45:49.536	5873.270	15.667	OK
23-02-2022	14:45:50.536	5874.269	15.667	OK
23-02-2022	14:45:51.537	5875.271	15.666	OK
23-02-2022	14:45:52.537	5876.271	15.663	OK
23-02-2022	14:45:53.538	5877.271	15.658	OK
23-02-2022	14:45:54.537	5878.271	15.651	OK
23-02-2022	14:45:55.537	5879.271	15.650	OK
23-02-2022	14:45:56.539	5880.272	15.641	OK
23-02-2022	14:45:57.539	5881.272	15.637	OK
23-02-2022	14:45:58.541	5882.274	15.636	OK
23-02-2022	14:45:59.541	5883.274	15.632	OK
23-02-2022	14:46:00.541	5884.274	15.635	OK
23-02-2022	14:46:01.541	5885.274	15.629	OK
23-02-2022	14:46:02.541	5886.274	15.623	OK
23-02-2022	14:46:03.541	5887.275	15.622	OK
23-02-2022	14:46:04.541	5888.274	15.617	OK
23-02-2022	14:46:05.541	5889.274	15.619	OK
23-02-2022	14:46:06.542	5890.275	15.617	OK
23-02-2022	14:46:07.541	5891.275	15.613	OK
23-02-2022	14:46:08.541	5892.274	15.609	OK
23-02-2022	14:46:09.541	5893.274	15.605	OK
23-02-2022	14:46:10.540	5894.273	15.603	OK
23-02-2022	14:46:11.540	5895.273	15.597	OK
23-02-2022	14:46:12.541	5896.274	15.595	OK
23-02-2022	14:46:13.541	5897.275	15.593	OK
23-02-2022	14:46:14.542	5898.275	15.593	OK
23-02-2022	14:46:15.542	5899.276	15.592	OK
23-02-2022	14:46:16.542	5900.276	15.591	OK
23-02-2022	14:46:17.541	5901.275	15.586	OK
23-02-2022	14:46:18.541	5902.275	15.578	OK
23-02-2022	14:46:19.542	5903.275	15.575	OK
23-02-2022	14:46:20.542	5904.276	15.570	OK
23-02-2022	14:46:21.541	5905.275	15.570	OK
23-02-2022	14:46:22.545	5906.279	15.565	OK
23-02-2022	14:46:23.543	5907.276	15.563	OK
23-02-2022	14:46:24.544	5908.277	15.561	OK
23-02-2022	14:46:25.543	5909.276	15.556	OK
23-02-2022	14:46:26.543	5910.276	15.558	OK
23-02-2022	14:46:27.543	5911.276	15.551	OK
23-02-2022	14:46:28.544	5912.277	15.548	OK
23-02-2022	14:46:29.545	5913.278	15.547	OK
23-02-2022	14:46:30.545	5914.278	15.549	OK
23-02-2022	14:46:31.544	5915.278	15.546	OK
23-02-2022	14:46:32.545	5916.278	15.543	OK
23-02-2022	14:46:33.545	5917.278	15.540	OK
23-02-2022	14:46:34.545	5918.279	15.537	OK
23-02-2022	14:46:35.545	5919.279	15.538	OK
23-02-2022	14:46:36.545	5920.278	15.535	OK
23-02-2022	14:46:37.545	5921.278	15.533	OK
23-02-2022	14:46:38.545	5922.279	15.528	OK
23-02-2022	14:46:39.545	5923.279	15.525	OK
23-02-2022	14:46:40.545	5924.279	15.522	OK
23-02-2022	14:46:41.545	5925.279	15.521	OK
23-02-2022	14:46:42.546	5926.279	15.520	OK
23-02-2022	14:46:43.547	5927.280	15.515	OK
23-02-2022	14:46:44.547	5928.280	15.512	OK
23-02-2022	14:46:45.548	5929.281	15.511	OK
23-02-2022	14:46:46.548	5930.281	15.507	OK
23-02-2022	14:46:47.548	5931.282	15.508	OK
23-02-2022	14:46:48.548	5932.281	15.505	OK
23-02-2022	14:46:49.548	5933.282	15.500	OK
23-02-2022	14:46:50.549	5934.282	15.498	OK
23-02-2022	14:46:51.549	5935.282	15.496	OK
23-02-2022	14:46:52.548	5936.282	15.493	OK
23-02-2022	14:46:53.548	5937.282	15.494	OK
23-02-2022	14:46:54.549	5938.282	15.493	OK
23-02-2022	14:46:55.549	5939.282	15.493	OK
23-02-2022	14:46:56.548	5940.282	15.499	OK
23-02-2022	14:46:57.549	5941.282	15.495	OK
23-02-2022	14:46:58.549	5942.282	15.495	OK
23-02-2022	14:46:59.549	5943.282	15.491	OK
23-02-2022	14:47:00.549	5944.282	15.488	OK
23-02-2022	14:47:01.549	5945.283	15.486	OK
23-02-2022	14:47:02.550	5946.283	15.482	OK
23-02-2022	14:47:03.549	5947.282	15.478	OK
23-02-2022	14:47:04.549	5948.282	15.477	OK
23-02-2022	14:47:05.550	5949.283	15.475	OK
23-02-2022	14:47:06.549	5950.282	15.471	OK
23-02-2022	14:47:07.549	5951.282	15.470	OK
23-02-2022	14:47:08.550	5952.283	15.463	OK
23-02-2022	14:47:09.550	5953.283	15.460	OK
23-02-2022	14:47:10.549	5954.283	15.462	OK
23-02-2022	14:47:11.549	5955.283	15.459	OK
23-02-2022	14:47:12.550	5956.283	15.461	OK
23-02-2022	14:47:13.551	5957.284	15.460	OK
23-02-2022	14:47:14.551	5958.284	15.453	OK
23-02-2022	14:47:15.551	5959.284	15.452	OK
23-02-2022	14:47:16.551	5960.284	15.454	OK
23-02-2022	14:47:17.550	5961.284	15.451	OK
23-02-2022	14:47:18.552	5962.285	15.452	OK
23-02-2022	14:47:19.552	5963.285	15.448	OK
23-02-2022	14:47:20.550	5964.283	15.445	OK
23-02-2022	14:47:21.552	5965.285	15.447	OK
23-02-2022	14:47:22.552	5966.285	15.448	OK
23-02-2022	14:47:23.551	5967.285	15.443	OK
23-02-2022	14:47:24.553	5968.286	15.439	OK
23-02-2022	14:47:25.552	5969.285	15.440	OK
23-02-2022	14:47:26.552	5970.285	15.441	OK
23-02-2022	14:47:27.552	5971.285	15.440	OK
23-02-2022	14:47:28.551	5972.285	15.441	OK
23-02-2022	14:47:29.551	5973.284	15.436	OK
23-02-2022	14:47:30.551	5974.284	15.437	OK
23-02-2022	14:47:31.551	5975.285	15.436	OK
23-02-2022	14:47:32.552	5976.285	15.431	OK
23-02-2022	14:47:33.552	5977.286	15.430	OK
23-02-2022	14:47:34.553	5978.286	15.425	OK
23-02-2022	14:47:35.553	5979.286	15.425	OK
23-02-2022	14:47:36.554	5980.287	15.422	OK
23-02-2022	14:47:37.554	5981.287	15.422	OK
23-02-2022	14:47:38.554	5982.287	15.423	OK
23-02-2022	14:47:39.553	5983.287	15.420	OK
23-02-2022	14:47:40.554	5984.288	15.420	OK
23-02-2022	14:47:41.555	5985.288	15.416	OK
23-02-2022	14:47:42.555	5986.288	15.410	OK
23-02-2022	14:47:43.555	5987.288	15.408	OK
23-02-2022	14:47:44.555	5988.288	15.408	OK
23-02-2022	14:47:45.554	5989.288	15.410	OK
23-02-2022	14:47:46.555	5990.288	15.413	OK
23-02-2022	14:47:47.554	5991.288	15.409	OK
23-02-2022	14:47:48.555	5992.288	15.409	OK
23-02-2022	14:47:49.554	5993.288	15.410	OK
23-02-2022	14:47:50.555	5994.288	15.409	OK
23-02-2022	14:47:51.555	5995.288	15.412	OK
23-02-2022	14:47:52.555	5996.288	15.406	OK
23-02-2022	14:47:53.554	5997.288	15.404	OK
23-02-2022	14:47:54.554	5998.288	15.399	OK
23-02-2022	14:47:55.554	5999.288	15.394	OK
23-02-2022	14:47:56.554	6000.287	15.397	OK
23-02-2022	14:47:57.554	6001.288	15.395	OK
23-02-2022	14:47:58.555	6002.288	15.393	OK
23-02-2022	14:47:59.555	6003.288	15.393	OK
23-02-2022	14:48:00.554	6004.288	15.388	OK
23-02-2022	14:48:01.555	6005.289	15.387	OK
23-02-2022	14:48:02.554	6006.288	15.386	OK
23-02-2022	14:48:03.554	6007.287	15.385	OK
23-02-2022	14:48:04.555	6008.288	15.386	OK
23-02-2022	14:48:05.555	6009.289	15.385	OK
23-02-2022	14:48:06.555	6010.288	15.386	OK
23-02-2022	14:48:07.556	6011.290	15.380	OK
23-02-2022	14:48:08.557	6012.290	15.377	OK
23-02-2022	14:48:09.557	6013.291	15.375	OK
23-02-2022	14:48:10.557	6014.291	15.377	OK
23-02-2022	14:48:11.558	6015.292	15.381	OK
23-02-2022	14:48:12.558	6016.291	15.384	OK
23-02-2022	14:48:13.559	6017.292	15.385	OK
23-02-2022	14:48:14.559	6018.292	15.381	OK
23-02-2022	14:48:15.559	6019.292	15.380	OK
23-02-2022	14:48:16.559	6020.293	15.380	OK
23-02-2022	14:48:17.559	6021.292	15.381	OK
23-02-2022	14:48:18.561	6022.294	15.381	OK
23-02-2022	14:48:19.559	6023.292	15.384	OK
23-02-2022	14:48:20.559	6024.292	15.386	OK
23-02-2022	14:48:21.560	6025.293	15.386	OK
23-02-2022	14:48:22.559	6026.293	15.390	OK
23-02-2022	14:48:23.560	6027.293	15.387	OK
23-02-2022	14:48:24.560	6028.293	15.387	OK
23-02-2022	14:48:25.560	6029.293	15.390	OK
23-02-2022	14:48:26.559	6030.293	15.388	OK
23-02-2022	14:48:27.560	6031.293	15.392	OK
23-02-2022	14:48:28.561	6032.294	15.392	OK
23-02-2022	14:48:29.560	6033.294	15.395	OK
23-02-2022	14:48:30.562	6034.295	15.399	OK
23-02-2022	14:48:31.561	6035.294	15.401	OK
23-02-2022	14:48:32.562	6036.295	15.404	OK
23-02-2022	14:48:33.562	6037.295	15.404	OK
23-02-2022	14:48:34.562	6038.296	15.404	OK
23-02-2022	14:48:35.561	6039.295	15.402	OK
23-02-2022	14:48:36.561	6040.295	15.402	OK
23-02-2022	14:48:37.562	6041.295	15.402	OK
23-02-2022	14:48:38.561	6042.295	15.406	OK
23-02-2022	14:48:39.561	6043.295	15.409	OK
23-02-2022	14:48:40.562	6044.295	15.409	OK
23-02-2022	14:48:41.562	6045.295	15.409	OK
23-02-2022	14:48:42.561	6046.294	15.406	OK
23-02-2022	14:48:43.562	6047.295	15.405	OK
23-02-2022	14:48:44.562	6048.296	15.408	OK
23-02-2022	14:48:45.562	6049.296	15.413	OK
23-02-2022	14:48:46.562	6050.295	15.415	OK
23-02-2022	14:48:47.562	6051.296	15.416	OK
23-02-2022	14:48:48.562	6052.296	15.417	OK
23-02-2022	14:48:49.563	6053.296	15.415	OK
23-02-2022	14:48:50.563	6054.296	15.408	OK
23-02-2022	14:48:51.562	6055.296	15.402	OK
23-02-2022	14:48:52.562	6056.296	15.399	OK
23-02-2022	14:48:53.564	6057.297	15.397	OK
23-02-2022	14:48:54.564	6058.297	15.399	OK
23-02-2022	14:48:55.564	6059.298	15.398	OK
23-02-2022	14:48:56.563	6060.296	15.398	OK
23-02-2022	14:48:57.567	6061.301	15.395	OK
23-02-2022	14:48:58.565	6062.299	15.394	OK
23-02-2022	14:48:59.566	6063.299	15.396	OK
23-02-2022	14:49:00.567	6064.300	15.396	OK
23-02-2022	14:49:01.567	6065.301	15.396	OK
23-02-2022	14:49:02.567	6066.300	15.393	OK
23-02-2022	14:49:03.567	6067.300	15.388	OK
23-02-2022	14:49:04.567	6068.300	15.388	OK
23-02-2022	14:49:05.567	6069.300	15.388	OK
23-02-2022	14:49:06.567	6070.300	15.387	OK
23-02-2022	14:49:07.567	6071.300	15.387	OK
23-02-2022	14:49:08.568	6072.302	15.381	OK
23-02-2022	14:49:09.568	6073.302	15.377	OK
23-02-2022	14:49:10.568	6074.301	15.374	OK
23-02-2022	14:49:11.568	6075.301	15.375	OK
23-02-2022	14:49:12.567	6076.300	15.373	OK
23-02-2022	14:49:13.567	6077.301	15.372	OK
23-02-2022	14:49:14.567	6078.300	15.369	OK
23-02-2022	14:49:15.568	6079.301	15.366	OK
23-02-2022	14:49:16.568	6080.301	15.362	OK
23-02-2022	14:49:17.568	6081.302	15.358	OK
23-02-2022	14:49:18.568	6082.301	15.357	OK
23-02-2022	14:49:19.568	6083.301	15.361	OK
23-02-2022	14:49:20.568	6084.301	15.363	OK
23-02-2022	14:49:21.567	6085.300	15.364	OK
23-02-2022	14:49:22.568	6086.301	15.360	OK
23-02-2022	14:49:23.568	6087.301	15.357	OK
23-02-2022	14:49:24.568	6088.302	15.358	OK
23-02-2022	14:49:25.568	6089.302	15.359	OK
23-02-2022	14:49:26.569	6090.302	15.362	OK
23-02-2022	14:49:27.569	6091.303	15.363	OK
23-02-2022	14:49:28.570	6092.303	15.364	OK
23-02-2022	14:49:29.570	6093.304	15.365	OK
23-02-2022	14:49:30.570	6094.303	15.366	OK
23-02-2022	14:49:31.571	6095.304	15.370	OK
23-02-2022	14:49:32.571	6096.305	15.371	OK
23-02-2022	14:49:33.571	6097.305	15.370	OK
23-02-2022	14:49:34.573	6098.306	15.372	OK
23-02-2022	14:49:35.572	6099.306	15.374	OK
23-02-2022	14:49:36.576	6100.310	15.372	OK
23-02-2022	14:49:37.573	6101.306	15.373	OK
23-02-2022	14:49:38.575	6102.308	15.375	OK
23-02-2022	14:49:39.574	6103.308	15.374	OK
23-02-2022	14:49:40.575	6104.308	15.378	OK
23-02-2022	14:49:41.574	6105.308	15.381	OK
23-02-2022	14:49:42.575	6106.309	15.378	OK
23-02-2022	14:49:43.575	6107.308	15.381	OK
23-02-2022	14:49:44.575	6108.308	15.386	OK
23-02-2022	14:49:45.576	6109.309	15.384	OK
23-02-2022	14:49:46.576	6110.310	15.388	OK
23-02-2022	14:49:47.577	6111.311	15.388	OK
23-02-2022	14:49:48.578	6112.311	15.386	OK
23-02-2022	14:49:49.578	6113.311	15.384	OK
23-02-2022	14:49:50.578	6114.311	15.383	OK
23-02-2022	14:49:51.577	6115.310	15.384	OK
23-02-2022	14:49:52.577	6116.311	15.384	OK
23-02-2022	14:49:53.578	6117.311	15.383	OK
23-02-2022	14:49:54.578	6118.311	15.383	OK
23-02-2022	14:49:55.578	6119.311	15.382	OK
23-02-2022	14:49:56.578	6120.311	15.383	OK
23-02-2022	14:49:57.579	6121.312	15.386	OK
23-02-2022	14:49:58.579	6122.312	15.386	OK
23-02-2022	14:49:59.579	6123.312	15.387	OK
23-02-2022	14:50:00.579	6124.313	15.391	OK
23-02-2022	14:50:01.580	6125.313	15.390	OK
23-02-2022	14:50:02.581	6126.314	15.390	OK
23-02-2022	14:50:03.581	6127.314	15.391	OK
23-02-2022	14:50:04.581	6128.314	15.391	OK
23-02-2022	14:50:05.581	6129.315	15.395	OK
23-02-2022	14:50:06.582	6130.315	15.399	OK
23-02-2022	14:50:07.582	6131.316	15.400	OK
23-02-2022	14:50:08.582	6132.315	15.401	OK
23-02-2022	14:50:09.581	6133.315	15.401	OK
23-02-2022	14:50:10.582	6134.315	15.401	OK
23-02-2022	14:50:11.582	6135.315	15.396	OK
23-02-2022	14:50:12.582	6136.315	15.397	OK
23-02-2022	14:50:13.582	6137.315	15.398	OK
23-02-2022	14:50:14.581	6138.315	15.399	OK
23-02-2022	14:50:15.582	6139.316	15.401	OK
23-02-2022	14:50:16.582	6140.315	15.403	OK
23-02-2022	14:50:17.582	6141.315	15.404	OK
23-02-2022	14:50:18.581	6142.314	15.406	OK
23-02-2022	14:50:19.582	6143.316	15.410	OK
23-02-2022	14:50:20.582	6144.315	15.414	OK
23-02-2022	14:50:21.581	6145.315	15.417	OK
23-02-2022	14:50:22.582	6146.315	15.418	OK
23-02-2022	14:50:23.582	6147.315	15.416	OK
23-02-2022	14:50:24.582	6148.315	15.415	OK
23-02-2022	14:50:25.582	6149.316	15.412	OK
23-02-2022	14:50:26.582	6150.316	15.415	OK
23-02-2022	14:50:27.582	6151.315	15.417	OK
23-02-2022	14:50:28.582	6152.315	15.419	OK
23-02-2022	14:50:29.581	6153.315	15.421	OK
23-02-2022	14:50:30.581	6154.314	15.423	OK
23-02-2022	14:50:31.582	6155.316	15.424	OK
23-02-2022	14:50:32.582	6156.315	15.424	OK
23-02-2022	14:50:33.582	6157.315	15.424	OK
23-02-2022	14:50:34.582	6158.315	15.425	OK
23-02-2022	14:50:35.581	6159.314	15.427	OK
23-02-2022	14:50:36.582	6160.315	15.427	OK
23-02-2022	14:50:37.582	6161.315	15.430	OK
23-02-2022	14:50:38.582	6162.316	15.429	OK
23-02-2022	14:50:39.584	6163.317	15.433	OK
23-02-2022	14:50:40.585	6164.318	15.434	OK
23-02-2022	14:50:41.583	6165.316	15.438	OK
23-02-2022	14:50:42.583	6166.316	15.445	OK
23-02-2022	14:50:43.583	6167.317	15.446	OK
23-02-2022	14:50:44.583	6168.317	15.450	OK
23-02-2022	14:50:45.583	6169.317	15.445	OK
23-02-2022	14:50:46.584	6170.317	15.448	OK
23-02-2022	14:50:47.584	6171.317	15.449	OK
23-02-2022	14:50:48.584	6172.317	15.450	OK
23-02-2022	14:50:49.585	6173.318	15.457	OK
23-02-2022	14:50:50.585	6174.319	15.460	OK
23-02-2022	14:50:51.586	6175.319	15.459	OK
23-02-2022	14:50:52.586	6176.319	15.460	OK
23-02-2022	14:50:53.591	6177.325	15.462	OK
23-02-2022	14:50:54.586	6178.320	15.461	OK
23-02-2022	14:50:55.587	6179.320	15.464	OK
23-02-2022	14:50:56.588	6180.321	15.463	OK
23-02-2022	14:50:57.590	6181.324	15.461	OK
23-02-2022	14:50:58.590	6182.323	15.464	OK
23-02-2022	14:50:59.590	6183.324	15.464	OK
23-02-2022	14:51:00.591	6184.325	15.464	OK
23-02-2022	14:51:01.591	6185.324	15.464	OK
23-02-2022	14:51:02.591	6186.324	15.463	OK
23-02-2022	14:51:03.590	6187.324	15.463	OK
23-02-2022	14:51:04.590	6188.324	15.462	OK
23-02-2022	14:51:05.590	6189.323	15.461	OK
23-02-2022	14:51:06.591	6190.324	15.460	OK
23-02-2022	14:51:07.590	6191.323	15.462	OK
23-02-2022	14:51:08.590	6192.324	15.461	OK
23-02-2022	14:51:09.590	6193.324	15.458	OK
23-02-2022	14:51:10.591	6194.324	15.454	OK
23-02-2022	14:51:11.591	6195.325	15.453	OK
23-02-2022	14:51:12.591	6196.324	15.454	OK
23-02-2022	14:51:13.591	6197.324	15.453	OK
23-02-2022	14:51:14.591	6198.325	15.453	OK
23-02-2022	14:51:15.592	6199.325	15.449	OK
23-02-2022	14:51:16.592	6200.325	15.447	OK
23-02-2022	14:51:17.592	6201.325	15.445	OK
23-02-2022	14:51:18.591	6202.325	15.442	OK
23-02-2022	14:51:19.591	6203.325	15.435	OK
23-02-2022	14:51:20.592	6204.326	15.429	OK
23-02-2022	14:51:21.592	6205.325	15.423	OK
23-02-2022	14:51:22.592	6206.326	15.421	OK
23-02-2022	14:51:23.592	6207.325	15.421	OK
23-02-2022	14:51:24.592	6208.325	15.420	OK
23-02-2022	14:51:25.593	6209.326	15.415	OK
23-02-2022	14:51:26.592	6210.326	15.409	OK
23-02-2022	14:51:27.592	6211.325	15.402	OK
23-02-2022	14:51:28.593	6212.326	15.390	OK
23-02-2022	14:51:29.594	6213.327	15.385	OK
23-02-2022	14:51:30.599	6214.332	15.380	OK
23-02-2022	14:51:31.594	6215.328	15.377	OK
23-02-2022	14:51:32.595	6216.328	15.378	OK
23-02-2022	14:51:33.596	6217.329	15.372	OK
23-02-2022	14:51:34.595	6218.328	15.366	OK
23-02-2022	14:51:35.597	6219.330	15.360	OK
23-02-2022	14:51:36.597	6220.330	15.356	OK
23-02-2022	14:51:37.597	6221.331	15.353	OK
23-02-2022	14:51:38.597	6222.331	15.355	OK
23-02-2022	14:51:39.599	6223.332	15.352	OK
23-02-2022	14:51:40.599	6224.332	15.350	OK
23-02-2022	14:51:41.598	6225.332	15.346	OK
23-02-2022	14:51:42.598	6226.332	15.340	OK
23-02-2022	14:51:43.599	6227.332	15.339	OK
23-02-2022	14:51:44.600	6228.333	15.331	OK
23-02-2022	14:51:45.600	6229.334	15.329	OK
23-02-2022	14:51:46.599	6230.332	15.327	OK
23-02-2022	14:51:47.600	6231.333	15.323	OK
23-02-2022	14:51:48.600	6232.333	15.326	OK
23-02-2022	14:51:49.601	6233.334	15.325	OK
23-02-2022	14:51:50.599	6234.332	15.322	OK
23-02-2022	14:51:51.600	6235.334	15.318	OK
23-02-2022	14:51:52.599	6236.333	15.312	OK
23-02-2022	14:51:53.600	6237.333	15.312	OK
23-02-2022	14:51:54.600	6238.333	15.309	OK
23-02-2022	14:51:55.599	6239.333	15.311	OK
23-02-2022	14:51:56.600	6240.333	15.313	OK
23-02-2022	14:51:57.599	6241.333	15.310	OK
23-02-2022	14:51:58.601	6242.334	15.310	OK
23-02-2022	14:51:59.600	6243.333	15.306	OK
23-02-2022	14:52:00.600	6244.334	15.307	OK
23-02-2022	14:52:01.601	6245.334	15.307	OK
23-02-2022	14:52:02.599	6246.333	15.302	OK
23-02-2022	14:52:03.600	6247.333	15.302	OK
23-02-2022	14:52:04.600	6248.333	15.297	OK
23-02-2022	14:52:05.601	6249.335	15.294	OK
23-02-2022	14:52:06.600	6250.334	15.294	OK
23-02-2022	14:52:07.601	6251.335	15.294	OK
23-02-2022	14:52:08.604	6252.337	15.293	OK
23-02-2022	14:52:09.601	6253.334	15.292	OK
23-02-2022	14:52:10.601	6254.335	15.288	OK
23-02-2022	14:52:11.600	6255.333	15.290	OK
23-02-2022	14:52:12.601	6256.334	15.293	OK
23-02-2022	14:52:13.601	6257.334	15.295	OK
23-02-2022	14:52:14.602	6258.336	15.301	OK
23-02-2022	14:52:15.602	6259.336	15.303	OK
23-02-2022	14:52:16.602	6260.335	15.302	OK
23-02-2022	14:52:17.602	6261.335	15.303	OK
23-02-2022	14:52:18.602	6262.335	15.304	OK
23-02-2022	14:52:19.602	6263.335	15.307	OK
23-02-2022	14:52:20.603	6264.336	15.309	OK
23-02-2022	14:52:21.602	6265.336	15.312	OK
23-02-2022	14:52:22.602	6266.336	15.315	OK
23-02-2022	14:52:23.602	6267.335	15.317	OK
23-02-2022	14:52:24.602	6268.335	15.320	OK
23-02-2022	14:52:25.603	6269.336	15.323	OK
23-02-2022	14:52:26.603	6270.336	15.330	OK
23-02-2022	14:52:27.603	6271.336	15.336	OK
23-02-2022	14:52:28.605	6272.338	15.340	OK
23-02-2022	14:52:29.603	6273.337	15.343	OK
23-02-2022	14:52:30.603	6274.336	15.348	OK
23-02-2022	14:52:31.604	6275.337	15.354	OK
23-02-2022	14:52:32.603	6276.337	15.363	OK
23-02-2022	14:52:33.604	6277.337	15.371	OK
23-02-2022	14:52:34.604	6278.338	15.375	OK
23-02-2022	14:52:35.605	6279.338	15.382	OK
23-02-2022	14:52:36.603	6280.336	15.390	OK
23-02-2022	14:52:37.603	6281.337	15.398	OK
23-02-2022	14:52:38.604	6282.338	15.405	OK
23-02-2022	14:52:39.603	6283.337	15.411	OK
23-02-2022	14:52:40.604	6284.338	15.417	OK
23-02-2022	14:52:41.604	6285.337	15.421	OK
23-02-2022	14:52:42.604	6286.337	15.427	OK
23-02-2022	14:52:43.603	6287.336	15.431	OK
23-02-2022	14:52:44.603	6288.337	15.437	OK
23-02-2022	14:52:45.605	6289.338	15.445	OK
23-02-2022	14:52:46.607	6290.340	15.455	OK
23-02-2022	14:52:47.605	6291.338	15.465	OK
23-02-2022	14:52:48.605	6292.338	15.474	OK
23-02-2022	14:52:49.605	6293.338	15.483	OK
23-02-2022	14:52:50.605	6294.338	15.488	OK
23-02-2022	14:52:51.605	6295.338	15.496	OK
23-02-2022	14:52:52.605	6296.338	15.500	OK
23-02-2022	14:52:53.604	6297.338	15.503	OK
23-02-2022	14:52:54.606	6298.339	15.505	OK
23-02-2022	14:52:55.606	6299.339	15.505	OK
23-02-2022	14:52:56.607	6300.340	15.508	OK
23-02-2022	14:52:57.609	6301.342	15.510	OK
23-02-2022	14:52:58.609	6302.342	15.513	OK
23-02-2022	14:52:59.609	6303.342	15.516	OK
23-02-2022	14:53:00.608	6304.342	15.522	OK
23-02-2022	14:53:01.609	6305.342	15.528	OK
23-02-2022	14:53:02.612	6306.345	15.532	OK
23-02-2022	14:53:03.611	6307.344	15.535	OK
23-02-2022	14:53:04.610	6308.344	15.534	OK
23-02-2022	14:53:05.612	6309.345	15.536	OK
23-02-2022	14:53:06.610	6310.343	15.538	OK
23-02-2022	14:53:07.610	6311.343	15.541	OK
23-02-2022	14:53:08.611	6312.344	15.541	OK
23-02-2022	14:53:09.610	6313.344	15.541	OK
23-02-2022	14:53:10.610	6314.344	15.540	OK
23-02-2022	14:53:11.610	6315.344	15.543	OK
23-02-2022	14:53:12.610	6316.344	15.548	OK
23-02-2022	14:53:13.612	6317.345	15.546	OK
23-02-2022	14:53:14.611	6318.345	15.548	OK
23-02-2022	14:53:15.612	6319.345	15.548	OK
23-02-2022	14:53:16.612	6320.345	15.552	OK
23-02-2022	14:53:17.612	6321.346	15.554	OK
23-02-2022	14:53:18.612	6322.346	15.554	OK
23-02-2022	14:53:19.612	6323.345	15.553	OK
23-02-2022	14:53:20.612	6324.346	15.548	OK
23-02-2022	14:53:21.612	6325.345	15.546	OK
23-02-2022	14:53:22.612	6326.346	15.543	OK
23-02-2022	14:53:23.613	6327.346	15.543	OK
23-02-2022	14:53:24.613	6328.346	15.547	OK
23-02-2022	14:53:25.618	6329.351	15.549	OK
23-02-2022	14:53:26.613	6330.346	15.550	OK
23-02-2022	14:53:27.613	6331.346	15.550	OK
23-02-2022	14:53:28.613	6332.346	15.547	OK
23-02-2022	14:53:29.612	6333.346	15.544	OK
23-02-2022	14:53:30.614	6334.347	15.545	OK
23-02-2022	14:53:31.613	6335.346	15.542	OK
23-02-2022	14:53:32.613	6336.347	15.542	OK
23-02-2022	14:53:33.615	6337.348	15.538	OK
23-02-2022	14:53:34.615	6338.348	15.533	OK
23-02-2022	14:53:35.615	6339.348	15.533	OK
23-02-2022	14:53:36.615	6340.348	15.528	OK
23-02-2022	14:53:37.614	6341.348	15.526	OK
23-02-2022	14:53:38.614	6342.347	15.526	OK
23-02-2022	14:53:39.615	6343.348	15.519	OK
23-02-2022	14:53:40.615	6344.348	15.514	OK
23-02-2022	14:53:41.615	6345.349	15.510	OK
23-02-2022	14:53:42.615	6346.349	15.501	OK
23-02-2022	14:53:43.616	6347.349	15.499	OK
23-02-2022	14:53:44.618	6348.352	15.499	OK
23-02-2022	14:53:45.618	6349.351	15.496	OK
23-02-2022	14:53:46.617	6350.350	15.495	OK
23-02-2022	14:53:47.617	6351.351	15.491	OK
23-02-2022	14:53:48.617	6352.350	15.486	OK
23-02-2022	14:53:49.618	6353.352	15.480	OK
