#--- Experiment --------------------------------------------------------------------------
#SO289
#Starting 23/02/2022 at 09:08
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.8.1536   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH-SUB [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.05 Build:002
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.1] - pH Sensor - XCF7-443-888
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	60% (F)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	External Temperature Sensor	20.000000	1	Internal Pressure Sensor	1013.000000	35.000000
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff
#	22/02/2022	22/02/2022	01/01/2001	8.019000	1.033000	57.800000	-0.016300	-0.000521	-0.001255	0.000000	0.032500	623.000000	0.969700	0.126300	0.811000	0.000000	0.000000	21.629450	4.006354	19.222599	2.000000	622.543701	55.814953	11.080573	19.037899	6.000000	622.597290	0.000000	0.000000
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.24°C
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	pH [A Ch.1 Main]	pH (pH) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	ldev (nm) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]
23-02-2022	14:45:33.707	5857.440	7.982	7.982	31.053	239	-1	622.561	OK	23-02-2022	14:45:33.707	5857.440	15.714	OK
23-02-2022	14:45:34.707	5858.440	7.981	7.981	31.038	239	0	622.566	OK	23-02-2022	14:45:34.707	5858.440	15.709	OK
23-02-2022	14:45:35.708	5859.441	7.982	7.982	31.047	239	0	622.566	OK	23-02-2022	14:45:35.708	5859.441	15.702	OK
23-02-2022	14:45:36.708	5860.441	7.982	7.982	31.045	239	0	622.564	OK	23-02-2022	14:45:36.708	5860.441	15.701	OK
23-02-2022	14:45:37.708	5861.441	7.981	7.981	31.037	239	0	622.564	OK	23-02-2022	14:45:37.708	5861.441	15.699	OK
23-02-2022	14:45:38.707	5862.441	7.981	7.981	31.030	239	0	622.566	OK	23-02-2022	14:45:38.707	5862.441	15.701	OK
23-02-2022	14:45:39.707	5863.440	7.980	7.980	31.019	239	1	622.564	OK	23-02-2022	14:45:39.707	5863.440	15.702	OK
23-02-2022	14:45:40.708	5864.442	7.981	7.981	31.031	239	1	622.564	OK	23-02-2022	14:45:40.708	5864.442	15.700	OK
23-02-2022	14:45:41.708	5865.441	7.981	7.981	31.031	239	1	622.561	OK	23-02-2022	14:45:41.708	5865.441	15.694	OK
23-02-2022	14:45:42.708	5866.442	7.981	7.981	31.021	239	1	622.561	OK	23-02-2022	14:45:42.708	5866.442	15.688	OK
23-02-2022	14:45:43.708	5867.441	7.980	7.980	31.015	239	1	622.564	OK	23-02-2022	14:45:43.708	5867.441	15.680	OK
23-02-2022	14:45:44.709	5868.442	7.980	7.980	31.017	239	1	622.561	OK	23-02-2022	14:45:44.709	5868.442	15.676	OK
23-02-2022	14:45:45.708	5869.442	7.981	7.981	31.015	239	1	622.564	OK	23-02-2022	14:45:45.708	5869.442	15.671	OK
23-02-2022	14:45:46.708	5870.442	7.980	7.980	31.014	239	1	622.564	OK	23-02-2022	14:45:46.708	5870.442	15.670	OK
23-02-2022	14:45:47.709	5871.442	7.981	7.981	31.017	239	1	622.561	OK	23-02-2022	14:45:47.709	5871.442	15.666	OK
23-02-2022	14:45:48.709	5872.442	7.981	7.981	31.013	239	1	622.566	OK	23-02-2022	14:45:48.709	5872.442	15.666	OK
23-02-2022	14:45:49.708	5873.442	7.979	7.979	30.997	239	0	622.561	OK	23-02-2022	14:45:49.708	5873.442	15.667	OK
23-02-2022	14:45:50.712	5874.445	7.979	7.979	30.998	239	1	622.564	OK	23-02-2022	14:45:50.712	5874.445	15.667	OK
23-02-2022	14:45:51.708	5875.441	7.979	7.979	30.993	239	0	622.564	OK	23-02-2022	14:45:51.708	5875.441	15.666	OK
23-02-2022	14:45:52.708	5876.442	7.979	7.979	30.987	239	-1	622.561	OK	23-02-2022	14:45:52.708	5876.442	15.662	OK
23-02-2022	14:45:53.708	5877.442	7.979	7.979	30.990	239	-1	622.561	OK	23-02-2022	14:45:53.708	5877.442	15.657	OK
23-02-2022	14:45:54.709	5878.442	7.979	7.979	30.991	239	0	622.561	OK	23-02-2022	14:45:54.709	5878.442	15.650	OK
23-02-2022	14:45:55.709	5879.442	7.980	7.980	30.998	239	0	622.564	OK	23-02-2022	14:45:55.709	5879.442	15.649	OK
23-02-2022	14:45:56.709	5880.443	7.979	7.979	30.980	239	1	622.564	OK	23-02-2022	14:45:56.709	5880.443	15.641	OK
23-02-2022	14:45:57.710	5881.443	7.979	7.979	30.978	239	1	622.561	OK	23-02-2022	14:45:57.710	5881.443	15.637	OK
23-02-2022	14:45:58.710	5882.443	7.978	7.978	30.973	239	0	622.561	OK	23-02-2022	14:45:58.710	5882.443	15.635	OK
23-02-2022	14:45:59.711	5883.445	7.978	7.978	30.964	239	0	622.561	OK	23-02-2022	14:45:59.711	5883.445	15.633	OK
23-02-2022	14:46:00.711	5884.444	7.979	7.979	30.976	239	1	622.561	OK	23-02-2022	14:46:00.711	5884.444	15.634	OK
23-02-2022	14:46:01.712	5885.445	7.978	7.978	30.959	239	1	622.559	OK	23-02-2022	14:46:01.712	5885.445	15.629	OK
23-02-2022	14:46:02.712	5886.445	7.978	7.978	30.963	240	0	622.561	OK	23-02-2022	14:46:02.712	5886.445	15.623	OK
23-02-2022	14:46:03.713	5887.446	7.978	7.978	30.955	239	1	622.564	OK	23-02-2022	14:46:03.713	5887.446	15.620	OK
23-02-2022	14:46:04.714	5888.447	7.978	7.978	30.955	240	1	622.561	OK	23-02-2022	14:46:04.714	5888.447	15.617	OK
23-02-2022	14:46:05.713	5889.447	7.978	7.978	30.958	240	0	622.564	OK	23-02-2022	14:46:05.713	5889.447	15.619	OK
23-02-2022	14:46:06.714	5890.447	7.978	7.978	30.956	240	0	622.559	OK	23-02-2022	14:46:06.714	5890.447	15.615	OK
23-02-2022	14:46:07.713	5891.447	7.978	7.978	30.955	240	-1	622.561	OK	23-02-2022	14:46:07.713	5891.447	15.613	OK
23-02-2022	14:46:08.713	5892.447	7.977	7.977	30.942	240	0	622.561	OK	23-02-2022	14:46:08.713	5892.447	15.608	OK
23-02-2022	14:46:09.714	5893.447	7.977	7.977	30.939	240	0	622.559	OK	23-02-2022	14:46:09.714	5893.447	15.604	OK
23-02-2022	14:46:10.714	5894.447	7.977	7.977	30.938	240	0	622.561	OK	23-02-2022	14:46:10.714	5894.447	15.603	OK
23-02-2022	14:46:11.714	5895.447	7.976	7.976	30.928	240	0	622.561	OK	23-02-2022	14:46:11.714	5895.447	15.597	OK
23-02-2022	14:46:12.714	5896.447	7.977	7.977	30.937	240	0	622.561	OK	23-02-2022	14:46:12.714	5896.447	15.595	OK
23-02-2022	14:46:13.713	5897.446	7.976	7.976	30.931	240	0	622.561	OK	23-02-2022	14:46:13.713	5897.446	15.593	OK
23-02-2022	14:46:14.714	5898.447	7.976	7.976	30.920	240	0	622.561	OK	23-02-2022	14:46:14.714	5898.447	15.592	OK
23-02-2022	14:46:15.714	5899.448	7.976	7.976	30.923	240	1	622.561	OK	23-02-2022	14:46:15.714	5899.448	15.591	OK
23-02-2022	14:46:16.714	5900.447	7.976	7.976	30.925	240	0	622.561	OK	23-02-2022	14:46:16.714	5900.447	15.590	OK
23-02-2022	14:46:17.714	5901.447	7.976	7.976	30.926	240	0	622.561	OK	23-02-2022	14:46:17.714	5901.447	15.585	OK
23-02-2022	14:46:18.715	5902.448	7.976	7.976	30.914	240	0	622.564	OK	23-02-2022	14:46:18.715	5902.448	15.578	OK
23-02-2022	14:46:19.716	5903.449	7.976	7.976	30.925	240	1	622.561	OK	23-02-2022	14:46:19.716	5903.449	15.574	OK
23-02-2022	14:46:20.717	5904.450	7.976	7.976	30.911	240	0	622.561	OK	23-02-2022	14:46:20.717	5904.450	15.570	OK
23-02-2022	14:46:21.718	5905.451	7.976	7.976	30.911	240	0	622.561	OK	23-02-2022	14:46:21.718	5905.451	15.570	OK
23-02-2022	14:46:22.718	5906.451	7.975	7.975	30.902	240	-1	622.559	OK	23-02-2022	14:46:22.718	5906.451	15.564	OK
23-02-2022	14:46:23.719	5907.452	7.975	7.975	30.894	240	-1	622.561	OK	23-02-2022	14:46:23.719	5907.452	15.562	OK
23-02-2022	14:46:24.719	5908.452	7.975	7.975	30.907	240	-1	622.561	OK	23-02-2022	14:46:24.719	5908.452	15.561	OK
23-02-2022	14:46:25.719	5909.452	7.974	7.974	30.892	240	0	622.559	OK	23-02-2022	14:46:25.719	5909.452	15.557	OK
23-02-2022	14:46:26.719	5910.452	7.975	7.975	30.893	240	-1	622.561	OK	23-02-2022	14:46:26.719	5910.452	15.556	OK
23-02-2022	14:46:27.719	5911.452	7.974	7.974	30.880	240	-1	622.561	OK	23-02-2022	14:46:27.719	5911.452	15.550	OK
23-02-2022	14:46:28.719	5912.452	7.975	7.975	30.890	240	-1	622.561	OK	23-02-2022	14:46:28.719	5912.452	15.547	OK
23-02-2022	14:46:29.721	5913.455	7.974	7.974	30.887	240	0	622.561	OK	23-02-2022	14:46:29.721	5913.455	15.547	OK
23-02-2022	14:46:30.720	5914.453	7.974	7.974	30.879	240	0	622.561	OK	23-02-2022	14:46:30.720	5914.453	15.549	OK
23-02-2022	14:46:31.720	5915.453	7.974	7.974	30.877	240	0	622.559	OK	23-02-2022	14:46:31.720	5915.453	15.545	OK
23-02-2022	14:46:32.720	5916.454	7.973	7.973	30.862	240	0	622.561	OK	23-02-2022	14:46:32.720	5916.454	15.542	OK
23-02-2022	14:46:33.720	5917.453	7.973	7.973	30.864	240	1	622.561	OK	23-02-2022	14:46:33.720	5917.453	15.537	OK
23-02-2022	14:46:34.721	5918.454	7.974	7.974	30.875	240	0	622.559	OK	23-02-2022	14:46:34.721	5918.454	15.536	OK
23-02-2022	14:46:35.720	5919.454	7.974	7.974	30.870	240	0	622.564	OK	23-02-2022	14:46:35.720	5919.454	15.538	OK
23-02-2022	14:46:36.721	5920.454	7.973	7.973	30.857	240	1	622.559	OK	23-02-2022	14:46:36.721	5920.454	15.535	OK
23-02-2022	14:46:37.721	5921.455	7.973	7.973	30.854	240	1	622.561	OK	23-02-2022	14:46:37.721	5921.455	15.532	OK
23-02-2022	14:46:38.721	5922.454	7.973	7.973	30.855	240	1	622.561	OK	23-02-2022	14:46:38.721	5922.454	15.527	OK
23-02-2022	14:46:39.721	5923.454	7.972	7.972	30.851	240	1	622.559	OK	23-02-2022	14:46:39.721	5923.454	15.525	OK
23-02-2022	14:46:40.721	5924.455	7.972	7.972	30.848	240	0	622.559	OK	23-02-2022	14:46:40.721	5924.455	15.522	OK
23-02-2022	14:46:41.721	5925.454	7.972	7.972	30.847	240	0	622.559	OK	23-02-2022	14:46:41.721	5925.454	15.521	OK
23-02-2022	14:46:42.722	5926.455	7.971	7.971	30.834	241	1	622.559	OK	23-02-2022	14:46:42.722	5926.455	15.519	OK
23-02-2022	14:46:43.723	5927.456	7.972	7.972	30.838	241	1	622.559	OK	23-02-2022	14:46:43.723	5927.456	15.514	OK
23-02-2022	14:46:44.724	5928.457	7.972	7.972	30.836	241	0	622.557	OK	23-02-2022	14:46:44.724	5928.457	15.513	OK
23-02-2022	14:46:45.723	5929.457	7.972	7.972	30.835	241	0	622.561	OK	23-02-2022	14:46:45.723	5929.457	15.511	OK
23-02-2022	14:46:46.723	5930.457	7.972	7.972	30.834	241	0	622.561	OK	23-02-2022	14:46:46.723	5930.457	15.507	OK
23-02-2022	14:46:47.724	5931.457	7.971	7.971	30.831	241	-1	622.559	OK	23-02-2022	14:46:47.724	5931.457	15.508	OK
23-02-2022	14:46:48.724	5932.457	7.971	7.971	30.827	241	0	622.559	OK	23-02-2022	14:46:48.724	5932.457	15.503	OK
23-02-2022	14:46:49.724	5933.457	7.971	7.971	30.826	241	0	622.557	OK	23-02-2022	14:46:49.724	5933.457	15.499	OK
23-02-2022	14:46:50.723	5934.457	7.971	7.971	30.818	241	0	622.559	OK	23-02-2022	14:46:50.723	5934.457	15.498	OK
23-02-2022	14:46:51.724	5935.457	7.971	7.971	30.817	241	0	622.559	OK	23-02-2022	14:46:51.724	5935.457	15.496	OK
23-02-2022	14:46:52.724	5936.457	7.971	7.971	30.817	241	0	622.557	OK	23-02-2022	14:46:52.724	5936.457	15.493	OK
23-02-2022	14:46:53.725	5937.459	7.971	7.971	30.816	241	1	622.559	OK	23-02-2022	14:46:53.725	5937.459	15.494	OK
23-02-2022	14:46:54.725	5938.459	7.970	7.970	30.804	241	1	622.559	OK	23-02-2022	14:46:54.725	5938.459	15.493	OK
23-02-2022	14:46:55.725	5939.459	7.969	7.969	30.798	241	1	622.557	OK	23-02-2022	14:46:55.725	5939.459	15.496	OK
23-02-2022	14:46:56.725	5940.459	7.970	7.970	30.806	241	1	622.559	OK	23-02-2022	14:46:56.725	5940.459	15.497	OK
23-02-2022	14:46:57.727	5941.460	7.970	7.970	30.801	241	0	622.559	OK	23-02-2022	14:46:57.727	5941.460	15.495	OK
23-02-2022	14:46:58.727	5942.460	7.969	7.969	30.786	241	1	622.559	OK	23-02-2022	14:46:58.727	5942.460	15.496	OK
23-02-2022	14:46:59.728	5943.461	7.969	7.969	30.791	241	1	622.559	OK	23-02-2022	14:46:59.728	5943.461	15.490	OK
23-02-2022	14:47:00.728	5944.461	7.969	7.969	30.785	241	0	622.559	OK	23-02-2022	14:47:00.728	5944.461	15.488	OK
23-02-2022	14:47:01.730	5945.463	7.969	7.969	30.785	241	1	622.561	OK	23-02-2022	14:47:01.730	5945.463	15.485	OK
23-02-2022	14:47:02.728	5946.462	7.968	7.968	30.775	241	1	622.559	OK	23-02-2022	14:47:02.728	5946.462	15.482	OK
23-02-2022	14:47:03.729	5947.463	7.968	7.968	30.776	241	0	622.557	OK	23-02-2022	14:47:03.729	5947.463	15.478	OK
23-02-2022	14:47:04.730	5948.463	7.968	7.968	30.779	241	-1	622.557	OK	23-02-2022	14:47:04.730	5948.463	15.477	OK
23-02-2022	14:47:05.730	5949.463	7.967	7.967	30.758	241	0	622.557	OK	23-02-2022	14:47:05.730	5949.463	15.473	OK
23-02-2022	14:47:06.731	5950.464	7.968	7.968	30.768	241	0	622.557	OK	23-02-2022	14:47:06.731	5950.464	15.470	OK
23-02-2022	14:47:07.731	5951.464	7.968	7.968	30.769	241	0	622.557	OK	23-02-2022	14:47:07.731	5951.464	15.469	OK
23-02-2022	14:47:08.731	5952.464	7.968	7.968	30.775	241	0	622.556	OK	23-02-2022	14:47:08.731	5952.464	15.463	OK
23-02-2022	14:47:09.732	5953.465	7.968	7.968	30.770	241	0	622.557	OK	23-02-2022	14:47:09.732	5953.465	15.461	OK
23-02-2022	14:47:10.732	5954.465	7.968	7.968	30.762	241	0	622.557	OK	23-02-2022	14:47:10.732	5954.465	15.462	OK
23-02-2022	14:47:11.731	5955.465	7.968	7.968	30.761	241	0	622.559	OK	23-02-2022	14:47:11.731	5955.465	15.460	OK
23-02-2022	14:47:12.731	5956.464	7.967	7.967	30.748	241	0	622.559	OK	23-02-2022	14:47:12.731	5956.464	15.460	OK
23-02-2022	14:47:13.732	5957.465	7.967	7.967	30.756	241	0	622.557	OK	23-02-2022	14:47:13.732	5957.465	15.459	OK
23-02-2022	14:47:14.732	5958.465	7.967	7.967	30.755	241	0	622.557	OK	23-02-2022	14:47:14.732	5958.465	15.453	OK
23-02-2022	14:47:15.731	5959.465	7.967	7.967	30.746	241	0	622.559	OK	23-02-2022	14:47:15.731	5959.465	15.452	OK
23-02-2022	14:47:16.732	5960.465	7.966	7.966	30.739	241	0	622.559	OK	23-02-2022	14:47:16.732	5960.465	15.455	OK
23-02-2022	14:47:17.733	5961.466	7.966	7.966	30.739	241	0	622.557	OK	23-02-2022	14:47:17.733	5961.466	15.452	OK
23-02-2022	14:47:18.733	5962.467	7.967	7.967	30.745	241	0	622.556	OK	23-02-2022	14:47:18.733	5962.467	15.451	OK
23-02-2022	14:47:19.733	5963.466	7.967	7.967	30.743	241	1	622.557	OK	23-02-2022	14:47:19.733	5963.466	15.448	OK
23-02-2022	14:47:20.733	5964.466	7.966	7.966	30.734	242	0	622.556	OK	23-02-2022	14:47:20.733	5964.466	15.446	OK
23-02-2022	14:47:21.733	5965.466	7.966	7.966	30.732	242	1	622.556	OK	23-02-2022	14:47:21.733	5965.466	15.447	OK
23-02-2022	14:47:22.734	5966.467	7.966	7.966	30.726	242	1	622.557	OK	23-02-2022	14:47:22.734	5966.467	15.446	OK
23-02-2022	14:47:23.733	5967.467	7.965	7.965	30.717	242	1	622.557	OK	23-02-2022	14:47:23.733	5967.467	15.442	OK
23-02-2022	14:47:24.733	5968.467	7.965	7.965	30.715	242	1	622.556	OK	23-02-2022	14:47:24.733	5968.467	15.440	OK
23-02-2022	14:47:25.733	5969.466	7.965	7.965	30.722	242	0	622.557	OK	23-02-2022	14:47:25.733	5969.466	15.440	OK
23-02-2022	14:47:26.733	5970.467	7.965	7.965	30.711	242	0	622.559	OK	23-02-2022	14:47:26.733	5970.467	15.441	OK
23-02-2022	14:47:27.733	5971.467	7.965	7.965	30.715	242	0	622.557	OK	23-02-2022	14:47:27.733	5971.467	15.440	OK
23-02-2022	14:47:28.735	5972.468	7.964	7.964	30.705	242	0	622.557	OK	23-02-2022	14:47:28.735	5972.468	15.440	OK
23-02-2022	14:47:29.735	5973.468	7.965	7.965	30.717	242	-1	622.557	OK	23-02-2022	14:47:29.735	5973.468	15.435	OK
23-02-2022	14:47:30.735	5974.468	7.965	7.965	30.711	242	-1	622.557	OK	23-02-2022	14:47:30.735	5974.468	15.437	OK
23-02-2022	14:47:31.735	5975.468	7.964	7.964	30.699	242	-1	622.556	OK	23-02-2022	14:47:31.735	5975.468	15.436	OK
23-02-2022	14:47:32.735	5976.468	7.964	7.964	30.694	242	-1	622.557	OK	23-02-2022	14:47:32.735	5976.468	15.432	OK
23-02-2022	14:47:33.735	5977.469	7.964	7.964	30.694	242	0	622.557	OK	23-02-2022	14:47:33.735	5977.469	15.427	OK
23-02-2022	14:47:34.736	5978.470	7.963	7.963	30.680	242	0	622.556	OK	23-02-2022	14:47:34.736	5978.470	15.424	OK
23-02-2022	14:47:35.736	5979.470	7.963	7.963	30.680	242	0	622.556	OK	23-02-2022	14:47:35.736	5979.470	15.424	OK
23-02-2022	14:47:36.738	5980.471	7.963	7.963	30.680	242	0	622.556	OK	23-02-2022	14:47:36.738	5980.471	15.422	OK
23-02-2022	14:47:37.738	5981.471	7.963	7.963	30.675	242	0	622.557	OK	23-02-2022	14:47:37.738	5981.471	15.422	OK
23-02-2022	14:47:38.737	5982.470	7.962	7.962	30.672	242	0	622.556	OK	23-02-2022	14:47:38.737	5982.470	15.422	OK
23-02-2022	14:47:39.737	5983.471	7.962	7.962	30.666	242	1	622.557	OK	23-02-2022	14:47:39.737	5983.471	15.420	OK
23-02-2022	14:47:40.738	5984.471	7.962	7.962	30.668	242	1	622.556	OK	23-02-2022	14:47:40.738	5984.471	15.420	OK
23-02-2022	14:47:41.737	5985.471	7.961	7.961	30.651	242	0	622.556	OK	23-02-2022	14:47:41.737	5985.471	15.416	OK
23-02-2022	14:47:42.737	5986.471	7.962	7.962	30.666	242	0	622.556	OK	23-02-2022	14:47:42.737	5986.471	15.410	OK
23-02-2022	14:47:43.738	5987.471	7.962	7.962	30.656	242	1	622.557	OK	23-02-2022	14:47:43.738	5987.471	15.409	OK
23-02-2022	14:47:44.738	5988.471	7.961	7.961	30.647	242	1	622.556	OK	23-02-2022	14:47:44.738	5988.471	15.409	OK
23-02-2022	14:47:45.737	5989.471	7.962	7.962	30.662	242	0	622.556	OK	23-02-2022	14:47:45.737	5989.471	15.410	OK
23-02-2022	14:47:46.737	5990.471	7.961	7.961	30.654	242	0	622.557	OK	23-02-2022	14:47:46.737	5990.471	15.412	OK
23-02-2022	14:47:47.739	5991.472	7.962	7.962	30.654	242	0	622.557	OK	23-02-2022	14:47:47.739	5991.472	15.409	OK
23-02-2022	14:47:48.738	5992.471	7.961	7.961	30.647	242	0	622.556	OK	23-02-2022	14:47:48.738	5992.471	15.408	OK
23-02-2022	14:47:49.737	5993.471	7.961	7.961	30.646	242	0	622.556	OK	23-02-2022	14:47:49.737	5993.471	15.408	OK
23-02-2022	14:47:50.738	5994.471	7.961	7.961	30.646	242	-1	622.557	OK	23-02-2022	14:47:50.738	5994.471	15.410	OK
23-02-2022	14:47:51.739	5995.472	7.960	7.960	30.638	242	0	622.556	OK	23-02-2022	14:47:51.739	5995.472	15.411	OK
23-02-2022	14:47:52.739	5996.472	7.960	7.960	30.633	242	-1	622.556	OK	23-02-2022	14:47:52.739	5996.472	15.406	OK
23-02-2022	14:47:53.738	5997.471	7.960	7.960	30.637	242	0	622.556	OK	23-02-2022	14:47:53.738	5997.471	15.404	OK
23-02-2022	14:47:54.739	5998.472	7.960	7.960	30.634	243	0	622.557	OK	23-02-2022	14:47:54.739	5998.472	15.398	OK
23-02-2022	14:47:55.739	5999.473	7.960	7.960	30.630	242	0	622.554	OK	23-02-2022	14:47:55.739	5999.473	15.395	OK
23-02-2022	14:47:56.739	6000.472	7.959	7.959	30.611	243	0	622.556	OK	23-02-2022	14:47:56.739	6000.472	15.398	OK
23-02-2022	14:47:57.739	6001.472	7.960	7.960	30.620	243	0	622.556	OK	23-02-2022	14:47:57.739	6001.472	15.394	OK
23-02-2022	14:47:58.739	6002.473	7.959	7.959	30.613	243	0	622.556	OK	23-02-2022	14:47:58.739	6002.473	15.393	OK
23-02-2022	14:47:59.740	6003.473	7.959	7.959	30.617	243	0	622.556	OK	23-02-2022	14:47:59.740	6003.473	15.391	OK
23-02-2022	14:48:00.740	6004.473	7.959	7.959	30.609	243	1	622.556	OK	23-02-2022	14:48:00.740	6004.473	15.387	OK
23-02-2022	14:48:01.739	6005.473	7.959	7.959	30.605	243	1	622.554	OK	23-02-2022	14:48:01.739	6005.473	15.388	OK
23-02-2022	14:48:02.740	6006.474	7.958	7.958	30.603	243	1	622.554	OK	23-02-2022	14:48:02.740	6006.474	15.386	OK
23-02-2022	14:48:03.740	6007.474	7.958	7.958	30.601	243	0	622.556	OK	23-02-2022	14:48:03.740	6007.474	15.386	OK
23-02-2022	14:48:04.740	6008.474	7.958	7.958	30.599	243	0	622.556	OK	23-02-2022	14:48:04.740	6008.474	15.386	OK
23-02-2022	14:48:05.741	6009.474	7.958	7.958	30.595	243	1	622.556	OK	23-02-2022	14:48:05.741	6009.474	15.385	OK
23-02-2022	14:48:06.740	6010.473	7.958	7.958	30.598	243	0	622.556	OK	23-02-2022	14:48:06.740	6010.473	15.385	OK
23-02-2022	14:48:07.741	6011.474	7.958	7.958	30.593	243	0	622.556	OK	23-02-2022	14:48:07.741	6011.474	15.379	OK
23-02-2022	14:48:08.740	6012.473	7.958	7.958	30.588	243	-1	622.556	OK	23-02-2022	14:48:08.740	6012.473	15.378	OK
23-02-2022	14:48:09.740	6013.474	7.957	7.957	30.582	243	0	622.557	OK	23-02-2022	14:48:09.740	6013.474	15.375	OK
23-02-2022	14:48:10.740	6014.473	7.957	7.957	30.576	243	0	622.556	OK	23-02-2022	14:48:10.740	6014.473	15.377	OK
23-02-2022	14:48:11.741	6015.474	7.957	7.957	30.574	243	0	622.557	OK	23-02-2022	14:48:11.741	6015.474	15.383	OK
23-02-2022	14:48:12.741	6016.474	7.957	7.957	30.583	243	0	622.554	OK	23-02-2022	14:48:12.741	6016.474	15.384	OK
23-02-2022	14:48:13.741	6017.474	7.957	7.957	30.576	243	0	622.556	OK	23-02-2022	14:48:13.741	6017.474	15.383	OK
23-02-2022	14:48:14.740	6018.474	7.956	7.956	30.566	243	0	622.554	OK	23-02-2022	14:48:14.740	6018.474	15.382	OK
23-02-2022	14:48:15.741	6019.474	7.956	7.956	30.570	243	0	622.556	OK	23-02-2022	14:48:15.741	6019.474	15.380	OK
23-02-2022	14:48:16.741	6020.474	7.956	7.956	30.571	243	1	622.554	OK	23-02-2022	14:48:16.741	6020.474	15.379	OK
23-02-2022	14:48:17.741	6021.474	7.956	7.956	30.561	243	1	622.556	OK	23-02-2022	14:48:17.741	6021.474	15.381	OK
23-02-2022	14:48:18.741	6022.474	7.956	7.956	30.567	243	1	622.554	OK	23-02-2022	14:48:18.741	6022.474	15.382	OK
23-02-2022	14:48:19.741	6023.474	7.956	7.956	30.567	243	1	622.556	OK	23-02-2022	14:48:19.741	6023.474	15.385	OK
23-02-2022	14:48:20.740	6024.474	7.955	7.955	30.556	243	1	622.554	OK	23-02-2022	14:48:20.740	6024.474	15.386	OK
23-02-2022	14:48:21.740	6025.474	7.955	7.955	30.550	243	0	622.554	OK	23-02-2022	14:48:21.740	6025.474	15.386	OK
23-02-2022	14:48:22.740	6026.474	7.955	7.955	30.547	243	0	622.556	OK	23-02-2022	14:48:22.740	6026.474	15.389	OK
23-02-2022	14:48:23.741	6027.474	7.955	7.955	30.552	243	0	622.554	OK	23-02-2022	14:48:23.741	6027.474	15.385	OK
23-02-2022	14:48:24.740	6028.473	7.955	7.955	30.549	243	0	622.556	OK	23-02-2022	14:48:24.740	6028.473	15.387	OK
23-02-2022	14:48:25.746	6029.479	7.954	7.954	30.541	243	0	622.556	OK	23-02-2022	14:48:25.746	6029.479	15.390	OK
23-02-2022	14:48:26.740	6030.473	7.955	7.955	30.544	243	0	622.554	OK	23-02-2022	14:48:26.740	6030.473	15.388	OK
23-02-2022	14:48:27.740	6031.473	7.954	7.954	30.537	243	0	622.554	OK	23-02-2022	14:48:27.740	6031.473	15.392	OK
23-02-2022	14:48:28.740	6032.473	7.954	7.954	30.536	243	0	622.554	OK	23-02-2022	14:48:28.740	6032.473	15.391	OK
23-02-2022	14:48:29.740	6033.474	7.954	7.954	30.536	243	0	622.554	OK	23-02-2022	14:48:29.740	6033.474	15.395	OK
23-02-2022	14:48:30.741	6034.474	7.953	7.953	30.522	243	0	622.554	OK	23-02-2022	14:48:30.741	6034.474	15.398	OK
23-02-2022	14:48:31.742	6035.475	7.954	7.954	30.540	243	0	622.554	OK	23-02-2022	14:48:31.742	6035.475	15.401	OK
23-02-2022	14:48:32.742	6036.475	7.953	7.953	30.531	243	1	622.554	OK	23-02-2022	14:48:32.742	6036.475	15.404	OK
