#--- Experiment --------------------------------------------------------------------------
#SO289
#Starting 23/02/2022 at 23:43
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.8.1536   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH-SUB [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.05 Build:002
#--- Channel -----------------------------------------------------------------------------
#Channel [A Ch.1] - pH Sensor - XCF7-443-888
#--- Settings & Calibration --------------------------------------------------------------
#Settings:	Duration	Intensity	Amp	Frequency (Hz)	Crc Enable	Write Lock	Autom. Flash Duration	Autom. Amp Level	Broadcast Interval (ms)	Broadcast Enabled Sensors	Broadcast Options	Analyte	Fiber Type	Dual Frequency (Hz)	Radio Temp	Temperature (°C)	Opt. Temp. Chan.	Radio Pressure	Pressure (mbar)	Salinity (g/l)
#	16 ms	60% (F)	10M (400x)	3000	FALSE	FALSE	FALSE	TRUE	0	47	0	pH	1 mm	0	External Temperature Sensor	20.000000	0	Internal Pressure Sensor	1013.000000	35.000000
#Calibration:	lastCal1	lastCal2	lastCal3	pka (pH)	slope	dPhi_ref (°)	pka_t (pH/K)	dyn_t (1/K)	bottom_t (1/K)	slope_t (1/K)	f	lambda_std (nm)	pka_is1	pka_is2	bkgdAmpl (mV)	bkgdDphi (°)	offset (pH)	dPhi1 (°)	pH1 (pH)	temp1 (°C)	salinity1 (g/L)	ldev1 (nm)	dPhi2 (°)	pH2 (pH)	temp2 (°C)	salinity2 (g/L)	ldev2 (nm)	Aon	Aoff
#	22/02/2022	22/02/2022	01/01/2001	8.019000	1.033000	57.800000	-0.016300	-0.000521	-0.001255	0.000000	0.032500	623.000000	0.969700	0.126300	0.811000	0.000000	0.000000	21.629000	4.006000	19.223000	2.000000	622.544000	55.815000	11.081000	19.038000	6.000000	622.597000	1.623674	0.039389
#--- Temperature Compensation Channel ----------------------------------------------------
#Compensation Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.24°C
#Settings: n/a
#Calibration: n/a
#--- Measurement Data --------------------------------------------------------------------
Date [A Ch.1 Main]	Time [A Ch.1 Main]	 dt (s) [A Ch.1 Main]	pH [A Ch.1 Main]	pH (pH) [A Ch.1 Main]	dphi (°) [A Ch.1 Main]	Signal Intensity (mV) [A Ch.1 Main]	Ambient Light (mV) [A Ch.1 Main]	ldev (nm) [A Ch.1 Main]	Status [A Ch.1 Main]	Date [A Ch.1 CompT]	Time [A Ch.1 CompT]	 dt (s) [A Ch.1 CompT]	Sample Temp. (°C) [A Ch.1 CompT]	Status [A Ch.1 CompT]
24-02-2022	05:42:08.570	7035.133	7.720	7.720	28.599	302	0	622.849	OK	24-02-2022	05:42:08.570	7035.133	21.377	OK
24-02-2022	05:42:23.569	7050.132	7.720	7.720	28.606	302	2	622.847	OK	24-02-2022	05:42:23.569	7050.132	21.373	OK
24-02-2022	05:42:38.569	7065.132	7.721	7.721	28.621	302	2	622.847	OK	24-02-2022	05:42:38.569	7065.132	21.371	OK
24-02-2022	05:42:53.569	7080.132	7.721	7.721	28.618	302	-2	622.847	OK	24-02-2022	05:42:53.569	7080.132	21.365	OK
24-02-2022	05:43:08.569	7095.132	7.721	7.721	28.612	302	2	622.847	OK	24-02-2022	05:43:08.569	7095.132	21.372	OK
24-02-2022	05:43:23.569	7110.132	7.721	7.721	28.611	302	-3	622.850	OK	24-02-2022	05:43:23.569	7110.132	21.380	OK
24-02-2022	05:43:38.569	7125.132	7.721	7.721	28.617	302	5	622.849	OK	24-02-2022	05:43:38.569	7125.132	21.378	OK
24-02-2022	05:43:53.570	7140.133	7.721	7.721	28.609	302	-2	622.849	OK	24-02-2022	05:43:53.570	7140.133	21.372	OK
24-02-2022	05:44:08.569	7155.132	7.720	7.720	28.603	302	1	622.849	OK	24-02-2022	05:44:08.569	7155.132	21.381	OK
24-02-2022	05:44:23.569	7170.132	7.720	7.720	28.610	302	1	622.849	OK	24-02-2022	05:44:23.569	7170.132	21.381	OK
24-02-2022	05:44:38.570	7185.133	7.721	7.721	28.618	302	0	622.847	OK	24-02-2022	05:44:38.570	7185.133	21.392	OK
24-02-2022	05:44:53.570	7200.132	7.721	7.721	28.624	302	6	622.847	OK	24-02-2022	05:44:53.570	7200.132	21.385	OK
24-02-2022	05:45:08.570	7215.133	7.718	7.718	28.581	302	-5	622.847	OK	24-02-2022	05:45:08.570	7215.133	21.385	OK
24-02-2022	05:45:23.575	7230.138	7.721	7.721	28.623	302	-1	622.849	OK	24-02-2022	05:45:23.575	7230.138	21.396	OK
24-02-2022	05:45:38.572	7245.135	7.721	7.721	28.624	302	2	622.850	OK	24-02-2022	05:45:38.572	7245.135	21.388	OK
24-02-2022	05:45:53.573	7260.136	7.720	7.720	28.607	302	2	622.849	OK	24-02-2022	05:45:53.573	7260.136	21.397	OK
24-02-2022	05:46:08.572	7275.135	7.720	7.720	28.610	302	2	622.850	OK	24-02-2022	05:46:08.572	7275.135	21.399	OK
24-02-2022	05:46:23.573	7290.135	7.720	7.720	28.603	302	2	622.849	OK	24-02-2022	05:46:23.573	7290.135	21.392	OK
24-02-2022	05:46:38.572	7305.135	7.720	7.720	28.611	302	3	622.849	OK	24-02-2022	05:46:38.572	7305.135	21.393	OK
24-02-2022	05:46:53.573	7320.136	7.720	7.720	28.605	302	-3	622.850	OK	24-02-2022	05:46:53.573	7320.136	21.399	OK
24-02-2022	05:47:08.574	7335.137	7.719	7.719	28.598	302	-2	622.849	OK	24-02-2022	05:47:08.574	7335.137	21.400	OK
24-02-2022	05:47:23.575	7350.138	7.718	7.718	28.589	302	3	622.850	OK	24-02-2022	05:47:23.575	7350.138	21.401	OK
24-02-2022	05:47:38.577	7365.140	7.719	7.719	28.595	302	-2	622.849	OK	24-02-2022	05:47:38.577	7365.140	21.397	OK
24-02-2022	05:47:53.575	7380.138	7.720	7.720	28.614	302	-2	622.850	OK	24-02-2022	05:47:53.575	7380.138	21.410	OK
24-02-2022	05:48:08.575	7395.138	7.719	7.719	28.599	302	2	622.849	OK	24-02-2022	05:48:08.575	7395.138	21.407	OK
24-02-2022	05:48:23.575	7410.138	7.719	7.719	28.600	302	0	622.849	OK	24-02-2022	05:48:23.575	7410.138	21.409	OK
24-02-2022	05:48:38.575	7425.138	7.720	7.720	28.608	302	0	622.850	OK	24-02-2022	05:48:38.575	7425.138	21.406	OK
24-02-2022	05:48:53.576	7440.139	7.719	7.719	28.590	302	-4	622.850	OK	24-02-2022	05:48:53.576	7440.139	21.404	OK
24-02-2022	05:49:08.577	7455.140	7.719	7.719	28.595	302	-1	622.850	OK	24-02-2022	05:49:08.577	7455.140	21.412	OK
24-02-2022	05:49:23.578	7470.141	7.719	7.719	28.602	302	0	622.850	OK	24-02-2022	05:49:23.578	7470.141	21.411	OK
24-02-2022	05:49:38.578	7485.141	7.720	7.720	28.608	302	0	622.850	OK	24-02-2022	05:49:38.578	7485.141	21.418	OK
24-02-2022	05:49:53.578	7500.141	7.720	7.720	28.608	302	4	622.849	OK	24-02-2022	05:49:53.578	7500.141	21.417	OK
24-02-2022	05:50:08.578	7515.141	7.720	7.720	28.608	302	3	622.850	OK	24-02-2022	05:50:08.578	7515.141	21.421	OK
24-02-2022	05:50:23.578	7530.141	7.717	7.717	28.578	302	-1	622.850	OK	24-02-2022	05:50:23.578	7530.141	21.417	OK
24-02-2022	05:50:38.580	7545.143	7.718	7.718	28.583	302	-2	622.850	OK	24-02-2022	05:50:38.580	7545.143	21.420	OK
24-02-2022	05:50:53.579	7560.142	7.718	7.718	28.591	302	-5	622.850	OK	24-02-2022	05:50:53.579	7560.142	21.418	OK
24-02-2022	05:51:08.581	7575.144	7.720	7.720	28.610	302	1	622.850	OK	24-02-2022	05:51:08.581	7575.144	21.426	OK
24-02-2022	05:51:23.582	7590.145	7.720	7.720	28.610	302	-2	622.849	OK	24-02-2022	05:51:23.582	7590.145	21.425	OK
24-02-2022	05:51:38.582	7605.145	7.720	7.720	28.613	302	2	622.850	OK	24-02-2022	05:51:38.582	7605.145	21.417	OK
24-02-2022	05:51:53.581	7620.144	7.720	7.720	28.613	302	-2	622.850	OK	24-02-2022	05:51:53.581	7620.144	21.433	OK
24-02-2022	05:52:08.582	7635.145	7.719	7.719	28.600	302	-2	622.850	OK	24-02-2022	05:52:08.582	7635.145	21.432	OK
24-02-2022	05:52:23.582	7650.145	7.718	7.718	28.595	302	2	622.850	OK	24-02-2022	05:52:23.582	7650.145	21.437	OK
24-02-2022	05:52:38.582	7665.145	7.718	7.718	28.585	302	-5	622.850	OK	24-02-2022	05:52:38.582	7665.145	21.428	OK
24-02-2022	05:52:53.583	7680.146	7.718	7.718	28.588	302	-3	622.850	OK	24-02-2022	05:52:53.583	7680.146	21.428	OK
24-02-2022	05:53:08.583	7695.146	7.719	7.719	28.599	302	-2	622.850	OK	24-02-2022	05:53:08.583	7695.146	21.438	OK
24-02-2022	05:53:23.584	7710.147	7.719	7.719	28.599	302	-2	622.850	OK	24-02-2022	05:53:23.584	7710.147	21.431	OK
24-02-2022	05:53:38.584	7725.147	7.719	7.719	28.602	302	-2	622.850	OK	24-02-2022	05:53:38.584	7725.147	21.439	OK
24-02-2022	05:53:53.582	7740.145	7.719	7.719	28.606	302	6	622.852	OK	24-02-2022	05:53:53.582	7740.145	21.442	OK
24-02-2022	05:54:08.583	7755.146	7.717	7.717	28.578	302	2	622.852	OK	24-02-2022	05:54:08.583	7755.146	21.449	OK
24-02-2022	05:54:23.584	7770.147	7.716	7.716	28.574	302	-3	622.850	OK	24-02-2022	05:54:23.584	7770.147	21.452	OK
24-02-2022	05:54:38.584	7785.147	7.718	7.718	28.594	302	-2	622.850	OK	24-02-2022	05:54:38.584	7785.147	21.448	OK
24-02-2022	05:54:53.584	7800.147	7.718	7.718	28.588	302	3	622.852	OK	24-02-2022	05:54:53.584	7800.147	21.447	OK
24-02-2022	05:55:08.584	7815.147	7.718	7.718	28.589	302	-4	622.852	OK	24-02-2022	05:55:08.584	7815.147	21.444	OK
24-02-2022	05:55:23.585	7830.148	7.719	7.719	28.613	302	-2	622.850	OK	24-02-2022	05:55:23.585	7830.148	21.453	OK
24-02-2022	05:55:38.585	7845.148	7.716	7.716	28.571	302	-2	622.850	OK	24-02-2022	05:55:38.585	7845.148	21.450	OK
24-02-2022	05:55:53.585	7860.148	7.718	7.718	28.599	302	3	622.852	OK	24-02-2022	05:55:53.585	7860.148	21.453	OK
24-02-2022	05:56:08.587	7875.150	7.719	7.719	28.603	302	2	622.852	OK	24-02-2022	05:56:08.587	7875.150	21.456	OK
24-02-2022	05:56:23.587	7890.150	7.717	7.717	28.579	302	2	622.850	OK	24-02-2022	05:56:23.587	7890.150	21.460	OK
24-02-2022	05:56:38.587	7905.150	7.719	7.719	28.612	302	0	622.852	OK	24-02-2022	05:56:38.587	7905.150	21.457	OK
24-02-2022	05:56:53.587	7920.150	7.717	7.717	28.588	302	1	622.852	OK	24-02-2022	05:56:53.587	7920.150	21.458	OK
24-02-2022	05:57:08.588	7935.151	7.717	7.717	28.585	302	-5	622.850	OK	24-02-2022	05:57:08.588	7935.151	21.465	OK
24-02-2022	05:57:23.588	7950.151	7.717	7.717	28.578	302	-3	622.852	OK	24-02-2022	05:57:23.588	7950.151	21.462	OK
24-02-2022	05:57:38.589	7965.152	7.718	7.718	28.600	302	-2	622.852	OK	24-02-2022	05:57:38.589	7965.152	21.465	OK
24-02-2022	05:57:53.588	7980.151	7.717	7.717	28.585	302	0	622.852	OK	24-02-2022	05:57:53.588	7980.151	21.463	OK
24-02-2022	05:58:08.588	7995.151	7.718	7.718	28.597	302	2	622.852	OK	24-02-2022	05:58:08.588	7995.151	21.462	OK
24-02-2022	05:58:23.589	8010.152	7.717	7.717	28.588	302	6	622.852	OK	24-02-2022	05:58:23.589	8010.152	21.471	OK
24-02-2022	05:58:38.590	8025.153	7.717	7.717	28.581	302	-2	622.852	OK	24-02-2022	05:58:38.590	8025.153	21.478	OK
24-02-2022	05:58:53.590	8040.153	7.718	7.718	28.594	302	6	622.852	OK	24-02-2022	05:58:53.590	8040.153	21.474	OK
24-02-2022	05:59:08.591	8055.154	7.717	7.717	28.587	302	-2	622.852	OK	24-02-2022	05:59:08.591	8055.154	21.467	OK
24-02-2022	05:59:23.590	8070.153	7.718	7.718	28.592	302	2	622.852	OK	24-02-2022	05:59:23.590	8070.153	21.471	OK
24-02-2022	05:59:38.591	8085.154	7.716	7.716	28.579	302	-2	622.852	OK	24-02-2022	05:59:38.591	8085.154	21.475	OK
24-02-2022	05:59:53.590	8100.153	7.717	7.717	28.590	302	2	622.852	OK	24-02-2022	05:59:53.590	8100.153	21.478	OK
24-02-2022	06:00:08.590	8115.153	7.717	7.717	28.584	302	-2	622.850	OK	24-02-2022	06:00:08.590	8115.153	21.472	OK
24-02-2022	06:00:23.591	8130.154	7.718	7.718	28.593	302	2	622.852	OK	24-02-2022	06:00:23.591	8130.154	21.476	OK
24-02-2022	06:00:38.591	8145.154	7.717	7.717	28.584	302	1	622.850	OK	24-02-2022	06:00:38.591	8145.154	21.480	OK
24-02-2022	06:00:53.592	8160.155	7.717	7.717	28.592	302	0	622.852	OK	24-02-2022	06:00:53.592	8160.155	21.484	OK
24-02-2022	06:01:08.592	8175.155	7.716	7.716	28.569	302	-2	622.852	OK	24-02-2022	06:01:08.592	8175.155	21.484	OK
24-02-2022	06:01:23.592	8190.154	7.716	7.716	28.574	302	-2	622.852	OK	24-02-2022	06:01:23.592	8190.154	21.485	OK
24-02-2022	06:01:38.591	8205.154	7.717	7.717	28.588	302	3	622.854	OK	24-02-2022	06:01:38.591	8205.154	21.484	OK
24-02-2022	06:01:53.592	8220.155	7.716	7.716	28.572	302	3	622.852	OK	24-02-2022	06:01:53.592	8220.155	21.482	OK
24-02-2022	06:02:08.592	8235.155	7.716	7.716	28.580	302	2	622.850	OK	24-02-2022	06:02:08.592	8235.155	21.490	OK
24-02-2022	06:02:23.591	8250.154	7.715	7.715	28.562	302	0	622.852	OK	24-02-2022	06:02:23.591	8250.154	21.487	OK
24-02-2022	06:02:38.592	8265.155	7.716	7.716	28.582	302	2	622.850	OK	24-02-2022	06:02:38.592	8265.155	21.489	OK
24-02-2022	06:02:53.592	8280.155	7.716	7.716	28.579	302	-2	622.852	OK	24-02-2022	06:02:53.592	8280.155	21.486	OK
24-02-2022	06:03:08.591	8295.154	7.715	7.715	28.565	302	-2	622.850	OK	24-02-2022	06:03:08.591	8295.154	21.502	OK
24-02-2022	06:03:23.592	8310.155	7.718	7.718	28.597	302	2	622.854	OK	24-02-2022	06:03:23.592	8310.155	21.493	OK
24-02-2022	06:03:38.592	8325.155	7.716	7.716	28.578	302	4	622.852	OK	24-02-2022	06:03:38.592	8325.155	21.499	OK
24-02-2022	06:03:53.592	8340.155	7.716	7.716	28.575	302	-2	622.850	OK	24-02-2022	06:03:53.592	8340.155	21.491	OK
24-02-2022	06:04:08.591	8355.154	7.716	7.716	28.576	302	0	622.852	OK	24-02-2022	06:04:08.591	8355.154	21.488	OK
24-02-2022	06:04:23.591	8370.154	7.715	7.715	28.563	302	-4	622.850	OK	24-02-2022	06:04:23.591	8370.154	21.504	OK
24-02-2022	06:04:38.591	8385.154	7.716	7.716	28.577	302	-4	622.852	OK	24-02-2022	06:04:38.591	8385.154	21.506	OK
24-02-2022	06:04:53.591	8400.154	7.715	7.715	28.573	302	-2	622.854	OK	24-02-2022	06:04:53.591	8400.154	21.510	OK
24-02-2022	06:05:08.592	8415.155	7.717	7.717	28.595	302	2	622.852	OK	24-02-2022	06:05:08.592	8415.155	21.503	OK
24-02-2022	06:05:23.591	8430.154	7.717	7.717	28.587	302	2	622.852	OK	24-02-2022	06:05:23.591	8430.154	21.503	OK
24-02-2022	06:05:38.592	8445.155	7.715	7.715	28.567	302	-2	622.852	OK	24-02-2022	06:05:38.592	8445.155	21.501	OK
24-02-2022	06:05:53.592	8460.155	7.715	7.715	28.573	302	3	622.854	OK	24-02-2022	06:05:53.592	8460.155	21.513	OK
24-02-2022	06:06:08.593	8475.156	7.716	7.716	28.577	302	-2	622.854	OK	24-02-2022	06:06:08.593	8475.156	21.509	OK
24-02-2022	06:06:23.594	8490.157	7.716	7.716	28.579	302	-3	622.854	OK	24-02-2022	06:06:23.594	8490.157	21.511	OK
24-02-2022	06:06:38.594	8505.157	7.717	7.717	28.596	302	2	622.852	OK	24-02-2022	06:06:38.594	8505.157	21.511	OK
24-02-2022	06:06:53.594	8520.156	7.715	7.715	28.564	302	-1	622.854	OK	24-02-2022	06:06:53.594	8520.156	21.519	OK
24-02-2022	06:07:08.594	8535.157	7.714	7.714	28.559	302	0	622.854	OK	24-02-2022	06:07:08.594	8535.157	21.516	OK
24-02-2022	06:07:23.595	8550.158	7.716	7.716	28.587	302	3	622.854	OK	24-02-2022	06:07:23.595	8550.158	21.518	OK
24-02-2022	06:07:38.595	8565.158	7.715	7.715	28.576	302	-2	622.854	OK	24-02-2022	06:07:38.595	8565.158	21.521	OK
24-02-2022	06:07:53.594	8580.157	7.715	7.715	28.572	302	-2	622.852	OK	24-02-2022	06:07:53.594	8580.157	21.525	OK
24-02-2022	06:08:08.595	8595.158	7.716	7.716	28.578	302	-2	622.854	OK	24-02-2022	06:08:08.595	8595.158	21.519	OK
24-02-2022	06:08:23.595	8610.157	7.715	7.715	28.576	302	-2	622.852	OK	24-02-2022	06:08:23.595	8610.157	21.527	OK
24-02-2022	06:08:38.594	8625.157	7.716	7.716	28.581	302	-2	622.854	OK	24-02-2022	06:08:38.594	8625.157	21.523	OK
24-02-2022	06:08:53.595	8640.158	7.716	7.716	28.587	302	6	622.852	OK	24-02-2022	06:08:53.595	8640.158	21.521	OK
24-02-2022	06:09:08.595	8655.158	7.713	7.713	28.543	302	-2	622.852	OK	24-02-2022	06:09:08.595	8655.158	21.529	OK
24-02-2022	06:09:23.594	8670.157	7.716	7.716	28.588	302	0	622.852	OK	24-02-2022	06:09:23.594	8670.157	21.526	OK
24-02-2022	06:09:38.594	8685.157	7.716	7.716	28.581	302	3	622.854	OK	24-02-2022	06:09:38.594	8685.157	21.532	OK
24-02-2022	06:09:53.594	8700.157	7.715	7.715	28.579	302	0	622.852	OK	24-02-2022	06:09:53.594	8700.157	21.532	OK
24-02-2022	06:10:08.595	8715.158	7.715	7.715	28.574	302	2	622.854	OK	24-02-2022	06:10:08.595	8715.158	21.539	OK
24-02-2022	06:10:23.594	8730.157	7.715	7.715	28.574	302	-2	622.854	OK	24-02-2022	06:10:23.594	8730.157	21.533	OK
24-02-2022	06:10:38.594	8745.157	7.715	7.715	28.570	302	6	622.852	OK	24-02-2022	06:10:38.594	8745.157	21.539	OK
24-02-2022	06:10:53.594	8760.157	7.716	7.716	28.584	302	3	622.852	OK	24-02-2022	06:10:53.594	8760.157	21.538	OK
24-02-2022	06:11:08.594	8775.157	7.714	7.714	28.559	302	-1	622.854	OK	24-02-2022	06:11:08.594	8775.157	21.537	OK
24-02-2022	06:11:23.594	8790.157	7.715	7.715	28.570	302	-5	622.852	OK	24-02-2022	06:11:23.594	8790.157	21.539	OK
24-02-2022	06:11:38.594	8805.157	7.714	7.714	28.566	302	-5	622.854	OK	24-02-2022	06:11:38.594	8805.157	21.544	OK
24-02-2022	06:11:53.594	8820.157	7.715	7.715	28.573	302	6	622.852	OK	24-02-2022	06:11:53.594	8820.157	21.540	OK
24-02-2022	06:12:08.594	8835.157	7.715	7.715	28.574	302	2	622.854	OK	24-02-2022	06:12:08.594	8835.157	21.546	OK
24-02-2022	06:12:23.595	8850.158	7.715	7.715	28.574	302	2	622.854	OK	24-02-2022	06:12:23.595	8850.158	21.544	OK
24-02-2022	06:12:38.595	8865.157	7.715	7.715	28.581	302	-2	622.854	OK	24-02-2022	06:12:38.595	8865.157	21.543	OK
24-02-2022	06:12:53.595	8880.158	7.713	7.713	28.546	303	-3	622.852	OK	24-02-2022	06:12:53.595	8880.158	21.542	OK
24-02-2022	06:13:08.594	8895.157	7.715	7.715	28.572	303	1	622.854	OK	24-02-2022	06:13:08.594	8895.157	21.554	OK
24-02-2022	06:13:23.596	8910.159	7.714	7.714	28.568	302	0	622.854	OK	24-02-2022	06:13:23.596	8910.159	21.545	OK
24-02-2022	06:13:38.596	8925.159	7.715	7.715	28.571	303	1	622.854	OK	24-02-2022	06:13:38.596	8925.159	21.547	OK
24-02-2022	06:13:53.596	8940.159	7.713	7.713	28.554	303	-3	622.854	OK	24-02-2022	06:13:53.596	8940.159	21.557	OK
24-02-2022	06:14:08.604	8955.167	7.714	7.714	28.559	302	-4	622.854	OK	24-02-2022	06:14:08.604	8955.167	21.552	OK
24-02-2022	06:14:23.598	8970.161	7.715	7.715	28.574	303	2	622.854	OK	24-02-2022	06:14:23.598	8970.161	21.556	OK
24-02-2022	06:14:38.597	8985.160	7.713	7.713	28.558	302	2	622.852	OK	24-02-2022	06:14:38.597	8985.160	21.550	OK
24-02-2022	06:14:53.597	9000.160	7.714	7.714	28.559	303	2	622.852	OK	24-02-2022	06:14:53.597	9000.160	21.549	OK
24-02-2022	06:15:08.598	9015.161	7.714	7.714	28.568	303	-2	622.854	OK	24-02-2022	06:15:08.598	9015.161	21.562	OK
24-02-2022	06:15:23.600	9030.163	7.714	7.714	28.564	303	-2	622.854	OK	24-02-2022	06:15:23.600	9030.163	21.563	OK
24-02-2022	06:15:38.598	9045.161	7.714	7.714	28.562	302	-2	622.852	OK	24-02-2022	06:15:38.598	9045.161	21.564	OK
24-02-2022	06:15:53.599	9060.162	7.715	7.715	28.585	302	-2	622.852	OK	24-02-2022	06:15:53.599	9060.162	21.561	OK
24-02-2022	06:16:08.599	9075.162	7.715	7.715	28.578	303	6	622.854	OK	24-02-2022	06:16:08.599	9075.162	21.563	OK
24-02-2022	06:16:23.599	9090.162	7.713	7.713	28.556	302	2	622.854	OK	24-02-2022	06:16:23.599	9090.162	21.568	OK
24-02-2022	06:16:38.601	9105.164	7.715	7.715	28.576	303	2	622.854	OK	24-02-2022	06:16:38.601	9105.164	21.561	OK
24-02-2022	06:16:53.601	9120.164	7.714	7.714	28.566	303	4	622.854	OK	24-02-2022	06:16:53.601	9120.164	21.565	OK
24-02-2022	06:17:08.600	9135.163	7.713	7.713	28.558	302	-5	622.854	OK	24-02-2022	06:17:08.600	9135.163	21.569	OK
24-02-2022	06:17:23.601	9150.164	7.713	7.713	28.550	303	3	622.854	OK	24-02-2022	06:17:23.601	9150.164	21.568	OK
24-02-2022	06:17:38.601	9165.164	7.714	7.714	28.569	303	-4	622.854	OK	24-02-2022	06:17:38.601	9165.164	21.573	OK
24-02-2022	06:17:53.602	9180.165	7.714	7.714	28.564	303	3	622.854	OK	24-02-2022	06:17:53.602	9180.165	21.568	OK
24-02-2022	06:18:08.603	9195.166	7.713	7.713	28.559	303	-2	622.854	OK	24-02-2022	06:18:08.603	9195.166	21.571	OK
24-02-2022	06:18:23.604	9210.167	7.714	7.714	28.569	303	1	622.854	OK	24-02-2022	06:18:23.604	9210.167	21.570	OK
24-02-2022	06:18:38.603	9225.166	7.714	7.714	28.567	303	5	622.852	OK	24-02-2022	06:18:38.603	9225.166	21.572	OK
24-02-2022	06:18:53.603	9240.166	7.713	7.713	28.551	303	-2	622.852	OK	24-02-2022	06:18:53.603	9240.166	21.574	OK
24-02-2022	06:19:08.603	9255.166	7.714	7.714	28.573	303	3	622.854	OK	24-02-2022	06:19:08.603	9255.166	21.576	OK
24-02-2022	06:19:23.603	9270.166	7.713	7.713	28.560	303	-3	622.852	OK	24-02-2022	06:19:23.603	9270.166	21.577	OK
24-02-2022	06:19:38.605	9285.168	7.713	7.713	28.563	303	2	622.854	OK	24-02-2022	06:19:38.605	9285.168	21.582	OK
24-02-2022	06:19:53.611	9300.174	7.713	7.713	28.567	303	-2	622.852	OK	24-02-2022	06:19:53.611	9300.174	21.591	OK
24-02-2022	06:20:08.604	9315.167	7.714	7.714	28.574	303	3	622.852	OK	24-02-2022	06:20:08.604	9315.167	21.590	OK
24-02-2022	06:20:23.605	9330.168	7.713	7.713	28.557	303	2	622.856	OK	24-02-2022	06:20:23.605	9330.168	21.586	OK
24-02-2022	06:20:38.605	9345.168	7.713	7.713	28.564	303	-4	622.854	OK	24-02-2022	06:20:38.605	9345.168	21.584	OK
24-02-2022	06:20:53.607	9360.170	7.712	7.712	28.553	303	2	622.852	OK	24-02-2022	06:20:53.607	9360.170	21.591	OK
24-02-2022	06:21:08.607	9375.170	7.713	7.713	28.556	303	6	622.854	OK	24-02-2022	06:21:08.607	9375.170	21.589	OK
24-02-2022	06:21:23.607	9390.170	7.711	7.711	28.541	303	0	622.852	OK	24-02-2022	06:21:23.607	9390.170	21.594	OK
24-02-2022	06:21:38.609	9405.172	7.713	7.713	28.565	303	1	622.854	OK	24-02-2022	06:21:38.609	9405.172	21.587	OK
24-02-2022	06:21:53.609	9420.172	7.713	7.713	28.554	303	-2	622.854	OK	24-02-2022	06:21:53.609	9420.172	21.590	OK
24-02-2022	06:22:08.608	9435.171	7.712	7.712	28.545	303	-4	622.854	OK	24-02-2022	06:22:08.608	9435.171	21.589	OK
24-02-2022	06:22:23.609	9450.172	7.712	7.712	28.554	303	6	622.852	OK	24-02-2022	06:22:23.609	9450.172	21.590	OK
24-02-2022	06:22:38.610	9465.173	7.712	7.712	28.548	303	0	622.854	OK	24-02-2022	06:22:38.610	9465.173	21.598	OK
24-02-2022	06:22:53.609	9480.172	7.713	7.713	28.563	303	3	622.856	OK	24-02-2022	06:22:53.609	9480.172	21.599	OK
24-02-2022	06:23:08.609	9495.172	7.713	7.713	28.558	303	2	622.854	OK	24-02-2022	06:23:08.609	9495.172	21.601	OK
24-02-2022	06:23:23.609	9510.172	7.714	7.714	28.575	303	-1	622.852	OK	24-02-2022	06:23:23.609	9510.172	21.611	OK
24-02-2022	06:23:38.610	9525.173	7.713	7.713	28.558	303	2	622.854	OK	24-02-2022	06:23:38.610	9525.173	21.599	OK
24-02-2022	06:23:53.610	9540.173	7.712	7.712	28.555	303	-2	622.854	OK	24-02-2022	06:23:53.610	9540.173	21.606	OK
24-02-2022	06:24:08.611	9555.174	7.714	7.714	28.576	303	4	622.854	OK	24-02-2022	06:24:08.611	9555.174	21.607	OK
24-02-2022	06:24:23.611	9570.174	7.713	7.713	28.566	303	6	622.854	OK	24-02-2022	06:24:23.611	9570.174	21.610	OK
24-02-2022	06:24:38.610	9585.173	7.713	7.713	28.567	303	2	622.854	OK	24-02-2022	06:24:38.610	9585.173	21.609	OK
24-02-2022	06:24:53.610	9600.173	7.713	7.713	28.561	303	2	622.852	OK	24-02-2022	06:24:53.610	9600.173	21.610	OK
24-02-2022	06:25:08.610	9615.173	7.711	7.711	28.542	303	-3	622.852	OK	24-02-2022	06:25:08.610	9615.173	21.609	OK
24-02-2022	06:25:23.611	9630.174	7.712	7.712	28.546	303	0	622.854	OK	24-02-2022	06:25:23.611	9630.174	21.612	OK
24-02-2022	06:25:38.614	9645.177	7.712	7.712	28.552	303	-2	622.856	OK	24-02-2022	06:25:38.614	9645.177	21.607	OK
24-02-2022	06:25:53.612	9660.175	7.713	7.713	28.566	303	3	622.854	OK	24-02-2022	06:25:53.612	9660.175	21.612	OK
24-02-2022	06:26:08.613	9675.176	7.712	7.712	28.555	303	2	622.854	OK	24-02-2022	06:26:08.613	9675.176	21.616	OK
24-02-2022	06:26:23.613	9690.176	7.711	7.711	28.540	303	-2	622.854	OK	24-02-2022	06:26:23.613	9690.176	21.607	OK
24-02-2022	06:26:38.614	9705.177	7.712	7.712	28.548	303	-2	622.858	OK	24-02-2022	06:26:38.614	9705.177	21.618	OK
24-02-2022	06:26:53.612	9720.175	7.712	7.712	28.555	303	1	622.854	OK	24-02-2022	06:26:53.612	9720.175	21.626	OK
