#--- Experiment --------------------------------------------------------------------------
#NAPTRAM20202
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.0.1289   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.04 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
16-12-2020	01:50:36.775	14940.201	21.043	OK
16-12-2020	01:51:06.774	14970.201	21.043	OK
16-12-2020	01:51:36.774	15000.201	21.043	OK
16-12-2020	01:52:06.774	15030.201	21.037	OK
16-12-2020	01:52:36.774	15060.201	21.039	OK
16-12-2020	01:53:06.774	15090.201	21.030	OK
16-12-2020	01:53:36.774	15120.201	21.026	OK
16-12-2020	01:54:06.774	15150.201	21.028	OK
16-12-2020	01:54:36.774	15180.201	21.027	OK
16-12-2020	01:55:06.774	15210.201	21.010	OK
16-12-2020	01:55:36.774	15240.201	21.006	OK
16-12-2020	01:56:06.774	15270.201	20.994	OK
16-12-2020	01:56:36.775	15300.202	20.991	OK
16-12-2020	01:57:06.775	15330.202	20.985	OK
16-12-2020	01:57:36.775	15360.202	20.978	OK
16-12-2020	01:58:06.779	15390.206	20.964	OK
16-12-2020	01:58:36.775	15420.202	20.965	OK
16-12-2020	01:59:06.776	15450.202	20.951	OK
16-12-2020	01:59:36.775	15480.202	20.952	OK
16-12-2020	02:00:06.776	15510.203	20.953	OK
16-12-2020	02:00:36.775	15540.202	20.947	OK
16-12-2020	02:01:06.775	15570.202	20.944	OK
16-12-2020	02:01:36.775	15600.202	20.944	OK
16-12-2020	02:02:06.777	15630.204	20.936	OK
16-12-2020	02:02:36.777	15660.204	20.951	OK
16-12-2020	02:03:06.778	15690.204	20.946	OK
16-12-2020	02:03:36.777	15720.203	20.947	OK
16-12-2020	02:04:06.778	15750.204	20.959	OK
16-12-2020	02:04:36.777	15780.204	20.960	OK
16-12-2020	02:05:06.778	15810.205	20.962	OK
16-12-2020	02:05:36.778	15840.204	20.963	OK
16-12-2020	02:06:06.779	15870.205	20.962	OK
16-12-2020	02:06:36.781	15900.207	20.949	OK
16-12-2020	02:07:06.780	15930.207	20.953	OK
16-12-2020	02:07:36.781	15960.208	20.948	OK
16-12-2020	02:08:06.783	15990.209	20.948	OK
16-12-2020	02:08:36.781	16020.208	20.950	OK
16-12-2020	02:09:06.780	16050.206	20.957	OK
16-12-2020	02:09:36.781	16080.208	20.946	OK
16-12-2020	02:10:06.781	16110.208	20.951	OK
16-12-2020	02:10:36.781	16140.207	20.950	OK
16-12-2020	02:11:06.782	16170.209	20.949	OK
16-12-2020	02:11:36.782	16200.209	20.943	OK
16-12-2020	02:12:06.782	16230.208	20.940	OK
16-12-2020	02:12:36.782	16260.209	20.950	OK
16-12-2020	02:13:06.781	16290.208	20.941	OK
16-12-2020	02:13:36.781	16320.207	20.942	OK
16-12-2020	02:14:06.782	16350.209	20.947	OK
16-12-2020	02:14:36.781	16380.207	20.940	OK
16-12-2020	02:15:06.781	16410.207	20.936	OK
16-12-2020	02:15:36.781	16440.208	20.943	OK
16-12-2020	02:16:06.782	16470.209	20.940	OK
16-12-2020	02:16:36.783	16500.210	20.938	OK
16-12-2020	02:17:06.782	16530.208	20.937	OK
16-12-2020	02:17:36.782	16560.208	20.940	OK
16-12-2020	02:18:06.783	16590.210	20.936	OK
16-12-2020	02:18:36.782	16620.209	20.940	OK
16-12-2020	02:19:06.783	16650.209	20.941	OK
16-12-2020	02:19:36.783	16680.209	20.929	OK
16-12-2020	02:20:06.784	16710.210	20.940	OK
16-12-2020	02:20:36.784	16740.210	20.931	OK
16-12-2020	02:21:06.785	16770.211	20.938	OK
16-12-2020	02:21:36.784	16800.211	20.924	OK
16-12-2020	02:22:06.784	16830.211	20.924	OK
16-12-2020	02:22:36.785	16860.211	20.926	OK
16-12-2020	02:23:06.785	16890.211	20.917	OK
16-12-2020	02:23:36.785	16920.211	20.923	OK
16-12-2020	02:24:06.786	16950.213	20.912	OK
16-12-2020	02:24:36.786	16980.213	20.909	OK
16-12-2020	02:25:06.788	17010.215	20.905	OK
16-12-2020	02:25:36.787	17040.214	20.897	OK
16-12-2020	02:26:06.787	17070.213	20.903	OK
16-12-2020	02:26:36.787	17100.213	20.894	OK
16-12-2020	02:27:06.788	17130.215	20.886	OK
16-12-2020	02:27:36.789	17160.215	20.888	OK
16-12-2020	02:28:06.788	17190.215	20.880	OK
16-12-2020	02:28:36.788	17220.214	20.879	OK
16-12-2020	02:29:06.788	17250.215	20.881	OK
16-12-2020	02:29:36.790	17280.217	20.883	OK
16-12-2020	02:30:06.790	17310.216	20.879	OK
16-12-2020	02:30:36.790	17340.216	20.866	OK
16-12-2020	02:31:06.791	17370.217	20.870	OK
16-12-2020	02:31:36.791	17400.217	20.869	OK
16-12-2020	02:32:06.791	17430.217	20.873	OK
16-12-2020	02:32:36.791	17460.218	20.877	OK
16-12-2020	02:33:06.791	17490.218	20.867	OK
16-12-2020	02:33:36.791	17520.218	20.872	OK
16-12-2020	02:34:06.791	17550.218	20.874	OK
16-12-2020	02:34:36.792	17580.218	20.872	OK
16-12-2020	02:35:06.792	17610.218	20.877	OK
16-12-2020	02:35:36.791	17640.218	20.872	OK
16-12-2020	02:36:06.792	17670.219	20.853	OK
16-12-2020	02:36:36.792	17700.219	20.864	OK
16-12-2020	02:37:06.792	17730.218	20.869	OK
16-12-2020	02:37:36.793	17760.220	20.866	OK
16-12-2020	02:38:06.793	17790.219	20.862	OK
16-12-2020	02:38:36.793	17820.219	20.863	OK
16-12-2020	02:39:06.794	17850.221	20.867	OK
16-12-2020	02:39:36.794	17880.220	20.862	OK
16-12-2020	02:40:06.794	17910.220	20.859	OK
16-12-2020	02:40:36.795	17940.222	20.860	OK
16-12-2020	02:41:06.796	17970.222	20.855	OK
16-12-2020	02:41:36.795	18000.222	20.860	OK
16-12-2020	02:42:06.796	18030.223	20.860	OK
16-12-2020	02:42:36.795	18060.221	20.862	OK
16-12-2020	02:43:06.795	18090.222	20.862	OK
16-12-2020	02:43:36.795	18120.222	20.859	OK
16-12-2020	02:44:06.795	18150.222	20.866	OK
16-12-2020	02:44:36.796	18180.222	20.866	OK
16-12-2020	02:45:06.796	18210.222	20.869	OK
16-12-2020	02:45:36.797	18240.223	20.859	OK
16-12-2020	02:46:06.797	18270.224	20.873	OK
16-12-2020	02:46:36.797	18300.224	20.869	OK
16-12-2020	02:47:06.797	18330.224	20.870	OK
16-12-2020	02:47:36.797	18360.223	20.869	OK
16-12-2020	02:48:06.798	18390.224	20.867	OK
16-12-2020	02:48:36.797	18420.224	20.862	OK
16-12-2020	02:49:06.798	18450.224	20.867	OK
16-12-2020	02:49:36.797	18480.223	20.871	OK
16-12-2020	02:50:06.798	18510.224	20.865	OK
16-12-2020	02:50:36.797	18540.223	20.861	OK
16-12-2020	02:51:06.797	18570.224	20.870	OK
16-12-2020	02:51:36.797	18600.224	20.862	OK
16-12-2020	02:52:06.797	18630.224	20.859	OK
16-12-2020	02:52:36.798	18660.224	20.874	OK
16-12-2020	02:53:06.798	18690.225	20.869	OK
16-12-2020	02:53:36.799	18720.226	20.864	OK
16-12-2020	02:54:06.798	18750.225	20.878	OK
16-12-2020	02:54:36.799	18780.225	20.884	OK
16-12-2020	02:55:06.799	18810.226	20.868	OK
16-12-2020	02:55:36.799	18840.226	20.877	OK
16-12-2020	02:56:06.799	18870.225	20.886	OK
16-12-2020	02:56:36.799	18900.226	20.878	OK
16-12-2020	02:57:06.799	18930.226	20.880	OK
16-12-2020	02:57:36.799	18960.226	20.877	OK
16-12-2020	02:58:06.800	18990.227	20.877	OK
16-12-2020	02:58:36.799	19020.226	20.876	OK
16-12-2020	02:59:06.800	19050.226	20.875	OK
16-12-2020	02:59:36.799	19080.226	20.877	OK
16-12-2020	03:00:06.802	19110.229	20.886	OK
16-12-2020	03:00:36.801	19140.227	20.880	OK
16-12-2020	03:01:06.800	19170.226	20.886	OK
16-12-2020	03:01:36.800	19200.226	20.882	OK
16-12-2020	03:02:06.801	19230.227	20.877	OK
16-12-2020	03:02:36.800	19260.227	20.874	OK
16-12-2020	03:03:06.800	19290.226	20.881	OK
16-12-2020	03:03:36.801	19320.227	20.878	OK
16-12-2020	03:04:06.800	19350.227	20.886	OK
16-12-2020	03:04:36.801	19380.228	20.880	OK
16-12-2020	03:05:06.800	19410.226	20.877	OK
16-12-2020	03:05:36.800	19440.227	20.876	OK
16-12-2020	03:06:06.801	19470.227	20.874	OK
16-12-2020	03:06:36.801	19500.228	20.869	OK
16-12-2020	03:07:06.801	19530.228	20.877	OK
16-12-2020	03:07:36.802	19560.228	20.878	OK
16-12-2020	03:08:06.802	19590.229	20.877	OK
16-12-2020	03:08:36.803	19620.230	20.876	OK
16-12-2020	03:09:06.804	19650.231	20.878	OK
16-12-2020	03:09:36.803	19680.229	20.879	OK
16-12-2020	03:10:06.804	19710.230	20.870	OK
16-12-2020	03:10:36.803	19740.229	20.875	OK
16-12-2020	03:11:06.804	19770.231	20.876	OK
16-12-2020	03:11:36.804	19800.230	20.874	OK
16-12-2020	03:12:06.804	19830.231	20.871	OK
16-12-2020	03:12:36.805	19860.232	20.878	OK
16-12-2020	03:13:06.805	19890.232	20.878	OK
16-12-2020	03:13:36.806	19920.232	20.870	OK
16-12-2020	03:14:06.806	19950.232	20.872	OK
16-12-2020	03:14:36.807	19980.233	20.872	OK
16-12-2020	03:15:06.806	20010.233	20.875	OK
16-12-2020	03:15:36.806	20040.232	20.870	OK
16-12-2020	03:16:06.807	20070.234	20.870	OK
16-12-2020	03:16:36.807	20100.233	20.870	OK
16-12-2020	03:17:06.809	20130.235	20.882	OK
16-12-2020	03:17:36.808	20160.235	20.876	OK
16-12-2020	03:18:06.808	20190.234	20.876	OK
16-12-2020	03:18:36.809	20220.235	20.875	OK
16-12-2020	03:19:06.809	20250.236	20.890	OK
16-12-2020	03:19:36.809	20280.236	20.894	OK
16-12-2020	03:20:06.809	20310.236	20.891	OK
16-12-2020	03:20:36.810	20340.237	20.893	OK
16-12-2020	03:21:06.810	20370.237	20.902	OK
16-12-2020	03:21:36.810	20400.237	20.893	OK
16-12-2020	03:22:06.811	20430.238	20.905	OK
16-12-2020	03:22:36.811	20460.238	20.898	OK
16-12-2020	03:23:06.811	20490.238	20.902	OK
16-12-2020	03:23:36.811	20520.238	20.907	OK
16-12-2020	03:24:06.812	20550.238	20.913	OK
16-12-2020	03:24:36.811	20580.237	20.900	OK
16-12-2020	03:25:06.812	20610.238	20.909	OK
16-12-2020	03:25:36.811	20640.238	20.909	OK
16-12-2020	03:26:06.811	20670.238	20.898	OK
16-12-2020	03:26:36.811	20700.238	20.911	OK
16-12-2020	03:27:06.811	20730.238	20.904	OK
16-12-2020	03:27:36.812	20760.238	20.903	OK
16-12-2020	03:28:06.812	20790.239	20.886	OK
16-12-2020	03:28:36.812	20820.239	20.896	OK
16-12-2020	03:29:06.812	20850.238	20.895	OK
16-12-2020	03:29:36.812	20880.239	20.889	OK
16-12-2020	03:30:06.813	20910.240	20.880	OK
16-12-2020	03:30:36.813	20940.240	20.875	OK
16-12-2020	03:31:06.814	20970.241	20.879	OK
16-12-2020	03:31:36.814	21000.241	20.880	OK
16-12-2020	03:32:06.814	21030.241	20.886	OK
16-12-2020	03:32:36.813	21060.240	20.878	OK
16-12-2020	03:33:06.813	21090.239	20.875	OK
16-12-2020	03:33:36.813	21120.240	20.887	OK
16-12-2020	03:34:06.814	21150.241	20.888	OK
16-12-2020	03:34:36.814	21180.240	20.880	OK
16-12-2020	03:35:06.815	21210.241	20.890	OK
16-12-2020	03:35:36.815	21240.242	20.887	OK
16-12-2020	03:36:06.815	21270.241	20.883	OK
16-12-2020	03:36:36.815	21300.241	20.885	OK
16-12-2020	03:37:06.817	21330.243	20.883	OK
16-12-2020	03:37:36.818	21360.245	20.879	OK
16-12-2020	03:38:06.819	21390.245	20.887	OK
16-12-2020	03:38:36.819	21420.246	20.870	OK
16-12-2020	03:39:06.820	21450.246	20.880	OK
16-12-2020	03:39:36.820	21480.247	20.877	OK
16-12-2020	03:40:06.822	21510.248	20.883	OK
16-12-2020	03:40:36.822	21540.248	20.883	OK
16-12-2020	03:41:06.821	21570.247	20.877	OK
16-12-2020	03:41:36.821	21600.248	20.885	OK
16-12-2020	03:42:06.823	21630.249	20.891	OK
16-12-2020	03:42:36.823	21660.250	20.893	OK
16-12-2020	03:43:06.823	21690.250	20.891	OK
16-12-2020	03:43:36.823	21720.250	20.892	OK
16-12-2020	03:44:06.823	21750.250	20.897	OK
16-12-2020	03:44:36.824	21780.251	20.900	OK
16-12-2020	03:45:06.824	21810.251	20.901	OK
16-12-2020	03:45:36.824	21840.251	20.900	OK
16-12-2020	03:46:06.825	21870.251	20.900	OK
16-12-2020	03:46:36.824	21900.250	20.913	OK
16-12-2020	03:47:06.825	21930.251	20.909	OK
16-12-2020	03:47:36.825	21960.252	20.903	OK
16-12-2020	03:48:06.825	21990.251	20.908	OK
16-12-2020	03:48:36.825	22020.251	20.907	OK
16-12-2020	03:49:06.826	22050.253	20.906	OK
16-12-2020	03:49:36.826	22080.253	20.908	OK
16-12-2020	03:50:06.825	22110.252	20.902	OK
16-12-2020	03:50:36.825	22140.251	20.900	OK
16-12-2020	03:51:06.825	22170.252	20.888	OK
16-12-2020	03:51:36.825	22200.251	20.890	OK
16-12-2020	03:52:06.826	22230.253	20.882	OK
16-12-2020	03:52:36.826	22260.253	20.896	OK
16-12-2020	03:53:06.826	22290.253	20.885	OK
16-12-2020	03:53:36.826	22320.253	20.893	OK
16-12-2020	03:54:06.826	22350.253	20.886	OK
16-12-2020	03:54:36.826	22380.253	20.901	OK
16-12-2020	03:55:06.827	22410.253	20.883	OK
16-12-2020	03:55:36.827	22440.253	20.889	OK
16-12-2020	03:56:06.828	22470.255	20.885	OK
16-12-2020	03:56:36.828	22500.254	20.884	OK
16-12-2020	03:57:06.827	22530.253	20.881	OK
16-12-2020	03:57:36.828	22560.254	20.889	OK
16-12-2020	03:58:06.827	22590.254	20.880	OK
16-12-2020	03:58:36.828	22620.254	20.876	OK
16-12-2020	03:59:06.827	22650.253	20.882	OK
16-12-2020	03:59:36.829	22680.255	20.878	OK
16-12-2020	04:00:06.827	22710.253	20.883	OK
16-12-2020	04:00:36.827	22740.253	20.872	OK
16-12-2020	04:01:06.828	22770.254	20.882	OK
16-12-2020	04:01:36.827	22800.254	20.876	OK
16-12-2020	04:02:06.828	22830.255	20.884	OK
16-12-2020	04:02:36.829	22860.255	20.876	OK
16-12-2020	04:03:06.830	22890.256	20.874	OK
16-12-2020	04:03:36.829	22920.256	20.877	OK
16-12-2020	04:04:06.829	22950.256	20.876	OK
16-12-2020	04:04:36.830	22980.256	20.873	OK
16-12-2020	04:05:06.829	23010.256	20.878	OK
16-12-2020	04:05:36.830	23040.256	20.880	OK
16-12-2020	04:06:06.830	23070.256	20.875	OK
16-12-2020	04:06:36.832	23100.258	20.874	OK
16-12-2020	04:07:06.829	23130.256	20.873	OK
16-12-2020	04:07:36.830	23160.257	20.879	OK
16-12-2020	04:08:06.829	23190.256	20.872	OK
16-12-2020	04:08:36.829	23220.256	20.867	OK
16-12-2020	04:09:06.829	23250.256	20.871	OK
16-12-2020	04:09:36.830	23280.257	20.865	OK
16-12-2020	04:10:06.833	23310.260	20.870	OK
16-12-2020	04:10:36.829	23340.255	20.872	OK
16-12-2020	04:11:06.829	23370.256	20.877	OK
16-12-2020	04:11:36.830	23400.256	20.868	OK
16-12-2020	04:12:06.830	23430.257	20.867	OK
16-12-2020	04:12:36.830	23460.256	20.866	OK
16-12-2020	04:13:06.829	23490.256	20.866	OK
16-12-2020	04:13:36.831	23520.258	20.868	OK
16-12-2020	04:14:06.829	23550.256	20.871	OK
16-12-2020	04:14:36.830	23580.256	20.883	OK
16-12-2020	04:15:06.830	23610.257	20.876	OK
16-12-2020	04:15:36.830	23640.257	20.879	OK
16-12-2020	04:16:06.830	23670.257	20.881	OK
16-12-2020	04:16:36.831	23700.257	20.873	OK
16-12-2020	04:17:06.835	23730.262	20.880	OK
16-12-2020	04:17:36.831	23760.258	20.891	OK
16-12-2020	04:18:06.831	23790.258	20.883	OK
16-12-2020	04:18:36.831	23820.257	20.899	OK
16-12-2020	04:19:06.832	23850.259	20.902	OK
16-12-2020	04:19:36.833	23880.260	20.887	OK
16-12-2020	04:20:06.832	23910.259	20.894	OK
16-12-2020	04:20:36.832	23940.259	20.899	OK
16-12-2020	04:21:06.833	23970.260	20.889	OK
16-12-2020	04:21:36.833	24000.260	20.886	OK
16-12-2020	04:22:06.832	24030.259	20.892	OK
16-12-2020	04:22:36.833	24060.259	20.881	OK
16-12-2020	04:23:06.832	24090.259	20.876	OK
16-12-2020	04:23:36.833	24120.259	20.888	OK
16-12-2020	04:24:06.833	24150.259	20.891	OK
16-12-2020	04:24:36.833	24180.259	20.890	OK
16-12-2020	04:25:06.833	24210.259	20.897	OK
16-12-2020	04:25:36.834	24240.261	20.894	OK
16-12-2020	04:26:06.833	24270.259	20.886	OK
16-12-2020	04:26:36.833	24300.260	20.899	OK
16-12-2020	04:27:06.834	24330.260	20.897	OK
16-12-2020	04:27:36.834	24360.261	20.899	OK
16-12-2020	04:28:06.833	24390.260	20.906	OK
16-12-2020	04:28:36.834	24420.260	20.887	OK
16-12-2020	04:29:06.833	24450.259	20.893	OK
16-12-2020	04:29:36.834	24480.260	20.892	OK
16-12-2020	04:30:06.834	24510.261	20.892	OK
16-12-2020	04:30:36.835	24540.262	20.891	OK
16-12-2020	04:31:06.834	24570.260	20.889	OK
16-12-2020	04:31:36.835	24600.262	20.886	OK
16-12-2020	04:32:06.836	24630.262	20.886	OK
16-12-2020	04:32:36.835	24660.261	20.883	OK
16-12-2020	04:33:06.835	24690.261	20.880	OK
16-12-2020	04:33:36.835	24720.262	20.889	OK
16-12-2020	04:34:06.835	24750.261	20.883	OK
16-12-2020	04:34:36.835	24780.262	20.882	OK
16-12-2020	04:35:06.835	24810.262	20.884	OK
16-12-2020	04:35:36.835	24840.262	20.883	OK
16-12-2020	04:36:06.835	24870.261	20.886	OK
16-12-2020	04:36:36.836	24900.262	20.887	OK
16-12-2020	04:37:06.836	24930.262	20.875	OK
16-12-2020	04:37:36.836	24960.263	20.882	OK
16-12-2020	04:38:06.836	24990.263	20.896	OK
16-12-2020	04:38:36.837	25020.264	20.889	OK
16-12-2020	04:39:06.836	25050.262	20.887	OK
16-12-2020	04:39:36.838	25080.265	20.893	OK
16-12-2020	04:40:06.837	25110.263	20.890	OK
16-12-2020	04:40:36.837	25140.263	20.883	OK
16-12-2020	04:41:06.839	25170.266	20.884	OK
16-12-2020	04:41:36.838	25200.265	20.885	OK
16-12-2020	04:42:06.838	25230.264	20.883	OK
16-12-2020	04:42:36.839	25260.265	20.885	OK
16-12-2020	04:43:06.839	25290.265	20.886	OK
16-12-2020	04:43:36.839	25320.265	20.878	OK
16-12-2020	04:44:06.839	25350.265	20.881	OK
16-12-2020	04:44:36.840	25380.266	20.888	OK
16-12-2020	04:45:06.840	25410.267	20.887	OK
16-12-2020	04:45:36.841	25440.267	20.873	OK
16-12-2020	04:46:06.840	25470.267	20.874	OK
16-12-2020	04:46:36.841	25500.268	20.876	OK
16-12-2020	04:47:06.840	25530.267	20.865	OK
16-12-2020	04:47:36.841	25560.267	20.866	OK
16-12-2020	04:48:06.841	25590.268	20.870	OK
16-12-2020	04:48:36.843	25620.270	20.855	OK
16-12-2020	04:49:06.840	25650.267	20.837	OK
16-12-2020	04:49:36.840	25680.266	20.830	OK
16-12-2020	04:50:06.840	25710.267	20.816	OK
16-12-2020	04:50:36.841	25740.268	20.812	OK
16-12-2020	04:51:06.840	25770.267	20.807	OK
16-12-2020	04:51:36.841	25800.267	20.816	OK
16-12-2020	04:52:06.841	25830.268	20.810	OK
16-12-2020	04:52:36.840	25860.267	20.827	OK
16-12-2020	04:53:06.840	25890.267	20.824	OK
16-12-2020	04:53:36.840	25920.266	20.827	OK
16-12-2020	04:54:06.842	25950.269	20.832	OK
16-12-2020	04:54:36.841	25980.267	20.835	OK
16-12-2020	04:55:06.842	26010.269	20.833	OK
16-12-2020	04:55:36.848	26040.274	20.830	OK
16-12-2020	04:56:06.841	26070.268	20.819	OK
16-12-2020	04:56:36.842	26100.268	20.821	OK
16-12-2020	04:57:06.841	26130.267	20.827	OK
16-12-2020	04:57:36.841	26160.268	20.822	OK
16-12-2020	04:58:06.841	26190.268	20.829	OK
16-12-2020	04:58:36.842	26220.268	20.831	OK
16-12-2020	04:59:06.843	26250.269	20.834	OK
16-12-2020	04:59:36.842	26280.269	20.826	OK
16-12-2020	05:00:06.843	26310.269	20.824	OK
16-12-2020	05:00:36.844	26340.271	20.826	OK
16-12-2020	05:01:06.843	26370.270	20.828	OK
16-12-2020	05:01:36.844	26400.271	20.827	OK
16-12-2020	05:02:06.843	26430.269	20.830	OK
16-12-2020	05:02:36.851	26460.278	20.830	OK
16-12-2020	05:03:06.845	26490.272	20.820	OK
16-12-2020	05:03:36.845	26520.271	20.821	OK
16-12-2020	05:04:06.846	26550.272	20.823	OK
16-12-2020	05:04:36.846	26580.273	20.819	OK
16-12-2020	05:05:06.847	26610.274	20.834	OK
16-12-2020	05:05:36.847	26640.273	20.840	OK
16-12-2020	05:06:06.848	26670.275	20.842	OK
16-12-2020	05:06:36.847	26700.273	20.846	OK
16-12-2020	05:07:06.847	26730.273	20.845	OK
16-12-2020	05:07:36.847	26760.274	20.846	OK
16-12-2020	05:08:06.848	26790.275	20.847	OK
16-12-2020	05:08:36.849	26820.275	20.849	OK
16-12-2020	05:09:06.850	26850.276	20.845	OK
16-12-2020	05:09:36.850	26880.277	20.838	OK
16-12-2020	05:10:06.849	26910.276	20.835	OK
16-12-2020	05:10:36.850	26940.277	20.831	OK
16-12-2020	05:11:06.849	26970.275	20.846	OK
16-12-2020	05:11:36.851	27000.278	20.839	OK
16-12-2020	05:12:06.852	27030.279	20.838	OK
16-12-2020	05:12:36.851	27060.278	20.837	OK
16-12-2020	05:13:06.855	27090.282	20.846	OK
16-12-2020	05:13:36.852	27120.279	20.831	OK
16-12-2020	05:14:06.853	27150.279	20.846	OK
16-12-2020	05:14:36.853	27180.280	20.850	OK
16-12-2020	05:15:06.853	27210.279	20.852	OK
16-12-2020	05:15:36.852	27240.279	20.845	OK
16-12-2020	05:16:06.852	27270.279	20.852	OK
16-12-2020	05:16:36.853	27300.280	20.844	OK
16-12-2020	05:17:06.852	27330.278	20.842	OK
16-12-2020	05:17:36.853	27360.280	20.847	OK
16-12-2020	05:18:06.853	27390.280	20.849	OK
16-12-2020	05:18:36.853	27420.280	20.846	OK
16-12-2020	05:19:06.853	27450.280	20.851	OK
16-12-2020	05:19:36.854	27480.281	20.853	OK
16-12-2020	05:20:06.854	27510.280	20.848	OK
16-12-2020	05:20:36.855	27540.281	20.860	OK
16-12-2020	05:21:06.855	27570.281	20.853	OK
16-12-2020	05:21:36.855	27600.281	20.850	OK
16-12-2020	05:22:06.857	27630.284	20.854	OK
16-12-2020	05:22:36.857	27660.284	20.855	OK
16-12-2020	05:23:06.856	27690.283	20.851	OK
16-12-2020	05:23:36.856	27720.282	20.845	OK
16-12-2020	05:24:06.856	27750.283	20.842	OK
16-12-2020	05:24:36.856	27780.283	20.851	OK
16-12-2020	05:25:06.856	27810.283	20.849	OK
16-12-2020	05:25:36.857	27840.283	20.852	OK
16-12-2020	05:26:06.856	27870.283	20.845	OK
16-12-2020	05:26:36.857	27900.284	20.863	OK
16-12-2020	05:27:06.856	27930.283	20.848	OK
16-12-2020	05:27:36.856	27960.282	20.851	OK
16-12-2020	05:28:06.857	27990.284	20.849	OK
16-12-2020	05:28:36.858	28020.284	20.847	OK
16-12-2020	05:29:06.857	28050.283	20.845	OK
16-12-2020	05:29:36.857	28080.283	20.849	OK
16-12-2020	05:30:06.859	28110.286	20.848	OK
16-12-2020	05:30:36.858	28140.285	20.850	OK
16-12-2020	05:31:06.858	28170.285	20.858	OK
16-12-2020	05:31:36.858	28200.284	20.851	OK
16-12-2020	05:32:06.858	28230.285	20.851	OK
16-12-2020	05:32:36.859	28260.285	20.848	OK
16-12-2020	05:33:06.858	28290.285	20.851	OK
16-12-2020	05:33:36.858	28320.285	20.862	OK
16-12-2020	05:34:06.865	28350.291	20.850	OK
16-12-2020	05:34:36.859	28380.286	20.850	OK
16-12-2020	05:35:06.859	28410.286	20.854	OK
16-12-2020	05:35:36.858	28440.285	20.851	OK
16-12-2020	05:36:06.859	28470.286	20.854	OK
16-12-2020	05:36:36.859	28500.285	20.864	OK
16-12-2020	05:37:06.859	28530.286	20.853	OK
16-12-2020	05:37:36.858	28560.285	20.851	OK
16-12-2020	05:38:06.858	28590.285	20.857	OK
16-12-2020	05:38:36.859	28620.286	20.844	OK
16-12-2020	05:39:06.860	28650.286	20.850	OK
16-12-2020	05:39:36.859	28680.286	20.852	OK
16-12-2020	05:40:06.860	28710.286	20.850	OK
16-12-2020	05:40:36.861	28740.287	20.856	OK
16-12-2020	05:41:06.860	28770.286	20.853	OK
16-12-2020	05:41:36.860	28800.287	20.861	OK
16-12-2020	05:42:06.860	28830.287	20.855	OK
16-12-2020	05:42:36.860	28860.287	20.852	OK
16-12-2020	05:43:06.860	28890.287	20.850	OK
16-12-2020	05:43:36.861	28920.287	20.849	OK
16-12-2020	05:44:06.860	28950.287	20.852	OK
16-12-2020	05:44:36.860	28980.287	20.849	OK
16-12-2020	05:45:06.860	29010.287	20.849	OK
16-12-2020	05:45:36.860	29040.286	20.847	OK
16-12-2020	05:46:06.861	29070.287	20.855	OK
16-12-2020	05:46:36.863	29100.290	20.855	OK
16-12-2020	05:47:06.864	29130.290	20.852	OK
16-12-2020	05:47:36.863	29160.290	20.849	OK
16-12-2020	05:48:06.863	29190.290	20.857	OK
16-12-2020	05:48:36.863	29220.290	20.852	OK
16-12-2020	05:49:06.863	29250.290	20.857	OK
16-12-2020	05:49:36.863	29280.290	20.857	OK
16-12-2020	05:50:06.863	29310.290	20.851	OK
16-12-2020	05:50:36.863	29340.290	20.851	OK
16-12-2020	05:51:06.863	29370.290	20.853	OK
16-12-2020	05:51:36.864	29400.290	20.859	OK
16-12-2020	05:52:06.864	29430.290	20.858	OK
16-12-2020	05:52:36.864	29460.291	20.854	OK
16-12-2020	05:53:06.865	29490.291	20.859	OK
16-12-2020	05:53:36.864	29520.290	20.859	OK
16-12-2020	05:54:06.864	29550.290	20.861	OK
16-12-2020	05:54:36.864	29580.291	20.867	OK
16-12-2020	05:55:06.866	29610.292	20.879	OK
16-12-2020	05:55:36.865	29640.291	20.866	OK
16-12-2020	05:56:06.865	29670.291	20.857	OK
16-12-2020	05:56:36.865	29700.292	20.856	OK
16-12-2020	05:57:06.866	29730.293	20.857	OK
16-12-2020	05:57:36.867	29760.293	20.858	OK
16-12-2020	05:58:06.868	29790.294	20.866	OK
16-12-2020	05:58:36.868	29820.295	20.866	OK
16-12-2020	05:59:06.868	29850.294	20.870	OK
16-12-2020	05:59:36.868	29880.294	20.871	OK
16-12-2020	06:00:06.869	29910.296	20.868	OK
16-12-2020	06:00:36.869	29940.296	20.868	OK
16-12-2020	06:01:06.870	29970.296	20.870	OK
16-12-2020	06:01:36.869	30000.296	20.871	OK
16-12-2020	06:02:06.870	30030.297	20.881	OK
16-12-2020	06:02:36.871	30060.297	20.870	OK
16-12-2020	06:03:06.870	30090.297	20.874	OK
16-12-2020	06:03:36.871	30120.298	20.876	OK
