#--- Experiment --------------------------------------------------------------------------
#NAPTRAM20206
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.0.1289   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.04 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
21-12-2020	22:14:45.853	38730.350	22.083	OK
21-12-2020	22:15:15.852	38760.350	22.075	OK
21-12-2020	22:15:45.853	38790.350	22.079	OK
21-12-2020	22:16:15.853	38820.350	22.077	OK
21-12-2020	22:16:45.852	38850.350	22.076	OK
21-12-2020	22:17:15.853	38880.350	22.073	OK
21-12-2020	22:17:45.853	38910.350	22.079	OK
21-12-2020	22:18:15.855	38940.353	22.082	OK
21-12-2020	22:18:45.854	38970.351	22.081	OK
21-12-2020	22:19:15.854	39000.352	22.080	OK
21-12-2020	22:19:45.853	39030.350	22.083	OK
21-12-2020	22:20:15.854	39060.352	22.077	OK
21-12-2020	22:20:45.855	39090.352	22.079	OK
21-12-2020	22:21:15.854	39120.352	22.080	OK
21-12-2020	22:21:45.854	39150.352	22.077	OK
21-12-2020	22:22:15.854	39180.352	22.073	OK
21-12-2020	22:22:45.854	39210.352	22.077	OK
21-12-2020	22:23:15.854	39240.352	22.079	OK
21-12-2020	22:23:45.854	39270.351	22.086	OK
21-12-2020	22:24:15.854	39300.351	22.076	OK
21-12-2020	22:24:45.854	39330.352	22.081	OK
21-12-2020	22:25:15.855	39360.352	22.083	OK
21-12-2020	22:25:45.856	39390.353	22.081	OK
21-12-2020	22:26:15.856	39420.354	22.077	OK
21-12-2020	22:26:45.855	39450.353	22.081	OK
21-12-2020	22:27:15.855	39480.353	22.085	OK
21-12-2020	22:27:45.855	39510.352	22.080	OK
21-12-2020	22:28:15.856	39540.354	22.081	OK
21-12-2020	22:28:45.856	39570.353	22.079	OK
21-12-2020	22:29:15.856	39600.353	22.086	OK
21-12-2020	22:29:45.856	39630.354	22.080	OK
21-12-2020	22:30:15.856	39660.354	22.079	OK
21-12-2020	22:30:45.857	39690.355	22.082	OK
21-12-2020	22:31:15.857	39720.354	22.082	OK
21-12-2020	22:31:45.856	39750.353	22.087	OK
21-12-2020	22:32:15.857	39780.354	22.086	OK
21-12-2020	22:32:45.857	39810.354	22.077	OK
21-12-2020	22:33:15.857	39840.354	22.086	OK
21-12-2020	22:33:45.856	39870.354	22.083	OK
21-12-2020	22:34:15.856	39900.354	22.075	OK
21-12-2020	22:34:45.857	39930.354	22.078	OK
21-12-2020	22:35:15.857	39960.355	22.088	OK
21-12-2020	22:35:45.857	39990.355	22.074	OK
21-12-2020	22:36:15.856	40020.353	22.080	OK
21-12-2020	22:36:45.856	40050.353	22.086	OK
21-12-2020	22:37:15.857	40080.355	22.088	OK
21-12-2020	22:37:45.857	40110.355	22.089	OK
21-12-2020	22:38:15.856	40140.354	22.075	OK
21-12-2020	22:38:45.857	40170.355	22.074	OK
21-12-2020	22:39:15.858	40200.355	22.074	OK
21-12-2020	22:39:45.857	40230.355	22.061	OK
21-12-2020	22:40:15.859	40260.357	22.068	OK
21-12-2020	22:40:45.858	40290.356	22.056	OK
21-12-2020	22:41:15.858	40320.355	22.067	OK
21-12-2020	22:41:45.859	40350.356	22.064	OK
21-12-2020	22:42:15.859	40380.357	22.063	OK
21-12-2020	22:42:45.860	40410.358	22.066	OK
21-12-2020	22:43:15.860	40440.357	22.064	OK
21-12-2020	22:43:45.859	40470.357	22.062	OK
21-12-2020	22:44:15.861	40500.358	22.057	OK
21-12-2020	22:44:45.860	40530.358	22.064	OK
21-12-2020	22:45:15.861	40560.358	22.065	OK
21-12-2020	22:45:45.861	40590.359	22.063	OK
21-12-2020	22:46:15.862	40620.360	22.061	OK
21-12-2020	22:46:45.861	40650.359	22.061	OK
21-12-2020	22:47:15.863	40680.360	22.055	OK
21-12-2020	22:47:45.862	40710.360	22.057	OK
21-12-2020	22:48:15.863	40740.361	22.053	OK
21-12-2020	22:48:45.862	40770.359	22.056	OK
21-12-2020	22:49:15.862	40800.360	22.063	OK
21-12-2020	22:49:45.862	40830.360	22.062	OK
21-12-2020	22:50:15.862	40860.359	22.057	OK
21-12-2020	22:50:45.863	40890.360	22.061	OK
21-12-2020	22:51:15.862	40920.359	22.059	OK
21-12-2020	22:51:45.863	40950.361	22.061	OK
21-12-2020	22:52:15.863	40980.361	22.055	OK
21-12-2020	22:52:45.863	41010.360	22.052	OK
21-12-2020	22:53:15.863	41040.361	22.060	OK
21-12-2020	22:53:45.862	41070.360	22.059	OK
21-12-2020	22:54:15.862	41100.360	22.061	OK
21-12-2020	22:54:45.864	41130.361	22.054	OK
21-12-2020	22:55:15.863	41160.361	22.061	OK
21-12-2020	22:55:45.863	41190.361	22.061	OK
21-12-2020	22:56:15.865	41220.362	22.068	OK
21-12-2020	22:56:45.864	41250.362	22.064	OK
21-12-2020	22:57:15.864	41280.361	22.064	OK
21-12-2020	22:57:45.865	41310.362	22.056	OK
21-12-2020	22:58:15.865	41340.363	22.049	OK
21-12-2020	22:58:45.866	41370.364	22.055	OK
21-12-2020	22:59:15.867	41400.364	22.056	OK
21-12-2020	22:59:45.867	41430.365	22.062	OK
21-12-2020	23:00:15.867	41460.365	22.058	OK
21-12-2020	23:00:45.868	41490.366	22.057	OK
21-12-2020	23:01:15.868	41520.365	22.063	OK
21-12-2020	23:01:45.869	41550.367	22.057	OK
21-12-2020	23:02:15.868	41580.365	22.061	OK
21-12-2020	23:02:45.869	41610.366	22.055	OK
21-12-2020	23:03:15.870	41640.368	22.060	OK
21-12-2020	23:03:45.871	41670.368	22.049	OK
21-12-2020	23:04:15.870	41700.368	22.048	OK
21-12-2020	23:04:45.870	41730.368	22.055	OK
21-12-2020	23:05:15.871	41760.368	22.055	OK
21-12-2020	23:05:45.872	41790.369	22.056	OK
21-12-2020	23:06:15.871	41820.368	22.060	OK
21-12-2020	23:06:45.877	41850.374	22.052	OK
21-12-2020	23:07:15.870	41880.368	22.054	OK
21-12-2020	23:07:45.870	41910.367	22.063	OK
21-12-2020	23:08:15.870	41940.368	22.060	OK
21-12-2020	23:08:45.870	41970.367	22.056	OK
21-12-2020	23:09:15.871	42000.369	22.066	OK
21-12-2020	23:09:45.871	42030.369	22.056	OK
21-12-2020	23:10:15.873	42060.371	22.061	OK
21-12-2020	23:10:45.872	42090.370	22.058	OK
21-12-2020	23:11:15.872	42120.370	22.067	OK
21-12-2020	23:11:45.875	42150.373	22.069	OK
21-12-2020	23:12:15.872	42180.369	22.055	OK
21-12-2020	23:12:45.872	42210.370	22.056	OK
21-12-2020	23:13:15.872	42240.370	22.054	OK
21-12-2020	23:13:45.873	42270.371	22.053	OK
21-12-2020	23:14:15.875	42300.372	22.055	OK
21-12-2020	23:14:45.874	42330.372	22.052	OK
21-12-2020	23:15:15.874	42360.372	22.047	OK
21-12-2020	23:15:45.875	42390.372	22.055	OK
21-12-2020	23:16:15.875	42420.372	22.059	OK
21-12-2020	23:16:45.876	42450.373	22.055	OK
21-12-2020	23:17:15.877	42480.374	22.062	OK
21-12-2020	23:17:45.876	42510.374	22.073	OK
21-12-2020	23:18:15.876	42540.374	22.065	OK
21-12-2020	23:18:45.877	42570.374	22.061	OK
21-12-2020	23:19:15.877	42600.374	22.057	OK
21-12-2020	23:19:45.878	42630.375	22.047	OK
21-12-2020	23:20:15.877	42660.374	22.045	OK
21-12-2020	23:20:45.878	42690.375	22.047	OK
21-12-2020	23:21:15.878	42720.376	22.042	OK
21-12-2020	23:21:45.879	42750.376	22.043	OK
21-12-2020	23:22:15.881	42780.378	22.043	OK
21-12-2020	23:22:45.882	42810.379	22.049	OK
21-12-2020	23:23:15.882	42840.379	22.049	OK
21-12-2020	23:23:45.884	42870.381	22.047	OK
21-12-2020	23:24:15.883	42900.380	22.044	OK
21-12-2020	23:24:45.883	42930.381	22.044	OK
21-12-2020	23:25:15.883	42960.381	22.044	OK
21-12-2020	23:25:45.883	42990.381	22.047	OK
21-12-2020	23:26:15.883	43020.381	22.047	OK
21-12-2020	23:26:45.884	43050.382	22.046	OK
21-12-2020	23:27:15.884	43080.381	22.036	OK
21-12-2020	23:27:45.884	43110.381	22.035	OK
21-12-2020	23:28:15.885	43140.383	22.037	OK
21-12-2020	23:28:45.885	43170.383	22.034	OK
21-12-2020	23:29:15.885	43200.382	22.043	OK
21-12-2020	23:29:45.885	43230.382	22.032	OK
21-12-2020	23:30:15.885	43260.383	22.035	OK
21-12-2020	23:30:45.885	43290.382	22.035	OK
21-12-2020	23:31:15.885	43320.383	22.032	OK
21-12-2020	23:31:45.886	43350.383	22.026	OK
21-12-2020	23:32:15.888	43380.385	22.023	OK
21-12-2020	23:32:45.888	43410.386	22.020	OK
21-12-2020	23:33:15.887	43440.384	22.024	OK
21-12-2020	23:33:45.887	43470.385	22.021	OK
21-12-2020	23:34:15.888	43500.385	22.023	OK
21-12-2020	23:34:45.889	43530.386	22.022	OK
21-12-2020	23:35:15.888	43560.386	22.020	OK
21-12-2020	23:35:45.888	43590.386	22.026	OK
21-12-2020	23:36:15.889	43620.386	22.020	OK
21-12-2020	23:36:45.889	43650.387	22.025	OK
21-12-2020	23:37:15.888	43680.386	22.019	OK
21-12-2020	23:37:45.888	43710.385	22.017	OK
21-12-2020	23:38:15.889	43740.386	22.013	OK
21-12-2020	23:38:45.891	43770.388	22.014	OK
21-12-2020	23:39:15.890	43800.388	22.011	OK
21-12-2020	23:39:45.891	43830.389	22.013	OK
21-12-2020	23:40:15.891	43860.389	22.008	OK
21-12-2020	23:40:45.891	43890.388	22.000	OK
21-12-2020	23:41:15.892	43920.390	22.002	OK
21-12-2020	23:41:45.892	43950.389	22.001	OK
21-12-2020	23:42:15.892	43980.389	22.005	OK
21-12-2020	23:42:45.893	44010.390	21.991	OK
21-12-2020	23:43:15.892	44040.389	21.999	OK
21-12-2020	23:43:45.893	44070.390	22.001	OK
21-12-2020	23:44:15.894	44100.391	22.001	OK
21-12-2020	23:44:45.895	44130.392	21.994	OK
21-12-2020	23:45:15.894	44160.392	21.994	OK
21-12-2020	23:45:45.895	44190.393	21.985	OK
21-12-2020	23:46:15.895	44220.393	21.995	OK
21-12-2020	23:46:45.895	44250.393	21.986	OK
21-12-2020	23:47:15.895	44280.392	21.988	OK
21-12-2020	23:47:45.895	44310.393	21.989	OK
21-12-2020	23:48:15.895	44340.393	21.978	OK
21-12-2020	23:48:45.895	44370.393	21.979	OK
21-12-2020	23:49:15.895	44400.392	21.985	OK
21-12-2020	23:49:45.895	44430.392	21.985	OK
21-12-2020	23:50:15.895	44460.392	21.981	OK
21-12-2020	23:50:45.895	44490.392	21.980	OK
21-12-2020	23:51:15.897	44520.395	21.979	OK
21-12-2020	23:51:45.896	44550.394	21.974	OK
21-12-2020	23:52:15.897	44580.394	21.969	OK
21-12-2020	23:52:45.897	44610.394	21.974	OK
21-12-2020	23:53:15.897	44640.394	21.964	OK
21-12-2020	23:53:45.897	44670.394	21.969	OK
21-12-2020	23:54:15.897	44700.394	21.967	OK
21-12-2020	23:54:45.897	44730.394	21.968	OK
21-12-2020	23:55:15.898	44760.395	21.968	OK
21-12-2020	23:55:45.899	44790.396	21.962	OK
21-12-2020	23:56:15.899	44820.396	21.953	OK
21-12-2020	23:56:45.898	44850.396	21.957	OK
21-12-2020	23:57:15.898	44880.396	21.959	OK
21-12-2020	23:57:45.903	44910.400	21.949	OK
21-12-2020	23:58:15.899	44940.397	21.959	OK
21-12-2020	23:58:45.899	44970.397	21.958	OK
21-12-2020	23:59:15.899	45000.397	21.957	OK
21-12-2020	23:59:45.899	45030.397	21.954	OK
22-12-2020	00:00:15.900	45060.397	21.954	OK
22-12-2020	00:00:45.901	45090.398	21.943	OK
22-12-2020	00:01:15.900	45120.398	21.946	OK
22-12-2020	00:01:45.900	45150.398	21.939	OK
22-12-2020	00:02:15.901	45180.398	21.945	OK
22-12-2020	00:02:45.901	45210.398	21.947	OK
22-12-2020	00:03:15.901	45240.399	21.937	OK
22-12-2020	00:03:45.902	45270.400	21.938	OK
22-12-2020	00:04:15.902	45300.400	21.939	OK
22-12-2020	00:04:45.902	45330.400	21.936	OK
22-12-2020	00:05:15.902	45360.400	21.934	OK
22-12-2020	00:05:45.904	45390.401	21.925	OK
22-12-2020	00:06:15.904	45420.401	21.926	OK
22-12-2020	00:06:45.903	45450.401	21.928	OK
22-12-2020	00:07:15.903	45480.401	21.931	OK
22-12-2020	00:07:45.903	45510.401	21.929	OK
22-12-2020	00:08:15.903	45540.400	21.928	OK
22-12-2020	00:08:45.904	45570.402	21.928	OK
22-12-2020	00:09:15.904	45600.402	21.918	OK
22-12-2020	00:09:45.905	45630.402	21.912	OK
22-12-2020	00:10:15.905	45660.402	21.910	OK
22-12-2020	00:10:45.905	45690.403	21.913	OK
22-12-2020	00:11:15.905	45720.402	21.912	OK
22-12-2020	00:11:45.905	45750.402	21.915	OK
22-12-2020	00:12:15.905	45780.403	21.915	OK
22-12-2020	00:12:45.905	45810.402	21.918	OK
22-12-2020	00:13:15.906	45840.404	21.915	OK
22-12-2020	00:13:45.906	45870.403	21.912	OK
22-12-2020	00:14:15.905	45900.403	21.910	OK
22-12-2020	00:14:45.906	45930.403	21.906	OK
22-12-2020	00:15:15.906	45960.403	21.903	OK
22-12-2020	00:15:45.907	45990.405	21.906	OK
22-12-2020	00:16:15.908	46020.405	21.908	OK
22-12-2020	00:16:45.908	46050.405	21.902	OK
22-12-2020	00:17:15.907	46080.404	21.904	OK
22-12-2020	00:17:45.907	46110.404	21.902	OK
22-12-2020	00:18:15.908	46140.405	21.898	OK
22-12-2020	00:18:45.907	46170.404	21.889	OK
22-12-2020	00:19:15.907	46200.404	21.896	OK
22-12-2020	00:19:45.907	46230.404	21.895	OK
22-12-2020	00:20:15.907	46260.404	21.897	OK
22-12-2020	00:20:45.908	46290.406	21.896	OK
22-12-2020	00:21:15.910	46320.408	21.899	OK
22-12-2020	00:21:45.910	46350.407	21.898	OK
22-12-2020	00:22:15.910	46380.407	21.891	OK
22-12-2020	00:22:45.909	46410.407	21.894	OK
22-12-2020	00:23:15.911	46440.409	21.887	OK
22-12-2020	00:23:45.910	46470.407	21.888	OK
22-12-2020	00:24:15.910	46500.407	21.892	OK
22-12-2020	00:24:45.910	46530.407	21.893	OK
22-12-2020	00:25:15.912	46560.410	21.891	OK
22-12-2020	00:25:45.913	46590.410	21.891	OK
22-12-2020	00:26:15.913	46620.411	21.894	OK
22-12-2020	00:26:45.912	46650.410	21.891	OK
22-12-2020	00:27:15.912	46680.409	21.895	OK
22-12-2020	00:27:45.913	46710.410	21.889	OK
22-12-2020	00:28:15.912	46740.410	21.884	OK
22-12-2020	00:28:45.912	46770.410	21.884	OK
22-12-2020	00:29:15.912	46800.410	21.894	OK
22-12-2020	00:29:45.912	46830.410	21.882	OK
22-12-2020	00:30:15.913	46860.410	21.882	OK
22-12-2020	00:30:45.913	46890.411	21.889	OK
22-12-2020	00:31:15.912	46920.410	21.888	OK
22-12-2020	00:31:45.913	46950.410	21.885	OK
22-12-2020	00:32:15.912	46980.409	21.882	OK
22-12-2020	00:32:45.912	47010.409	21.878	OK
22-12-2020	00:33:15.913	47040.411	21.884	OK
22-12-2020	00:33:45.913	47070.410	21.884	OK
22-12-2020	00:34:15.914	47100.411	21.883	OK
22-12-2020	00:34:45.913	47130.411	21.884	OK
22-12-2020	00:35:15.913	47160.410	21.883	OK
22-12-2020	00:35:45.913	47190.410	21.882	OK
22-12-2020	00:36:15.913	47220.410	21.879	OK
22-12-2020	00:36:45.914	47250.411	21.886	OK
22-12-2020	00:37:15.915	47280.413	21.876	OK
22-12-2020	00:37:45.916	47310.414	21.881	OK
22-12-2020	00:38:15.916	47340.413	21.879	OK
22-12-2020	00:38:45.915	47370.413	21.883	OK
22-12-2020	00:39:15.915	47400.413	21.876	OK
22-12-2020	00:39:45.916	47430.413	21.874	OK
22-12-2020	00:40:15.917	47460.415	21.868	OK
22-12-2020	00:40:45.917	47490.415	21.868	OK
22-12-2020	00:41:15.916	47520.414	21.875	OK
22-12-2020	00:41:45.918	47550.416	21.878	OK
22-12-2020	00:42:15.918	47580.415	21.878	OK
22-12-2020	00:42:45.917	47610.415	21.870	OK
22-12-2020	00:43:15.917	47640.414	21.877	OK
22-12-2020	00:43:45.918	47670.416	21.874	OK
22-12-2020	00:44:15.918	47700.415	21.878	OK
22-12-2020	00:44:45.919	47730.417	21.876	OK
22-12-2020	00:45:15.919	47760.417	21.868	OK
22-12-2020	00:45:45.919	47790.416	21.869	OK
22-12-2020	00:46:15.919	47820.416	21.877	OK
22-12-2020	00:46:45.919	47850.417	21.878	OK
22-12-2020	00:47:15.919	47880.417	21.875	OK
22-12-2020	00:47:45.919	47910.416	21.871	OK
22-12-2020	00:48:15.920	47940.417	21.870	OK
22-12-2020	00:48:45.921	47970.419	21.870	OK
22-12-2020	00:49:15.920	48000.418	21.873	OK
22-12-2020	00:49:45.921	48030.418	21.874	OK
22-12-2020	00:50:15.921	48060.418	21.866	OK
22-12-2020	00:50:45.920	48090.417	21.867	OK
22-12-2020	00:51:15.921	48120.418	21.858	OK
22-12-2020	00:51:45.920	48150.418	21.858	OK
22-12-2020	00:52:15.920	48180.418	21.862	OK
22-12-2020	00:52:45.920	48210.418	21.863	OK
22-12-2020	00:53:15.922	48240.419	21.858	OK
22-12-2020	00:53:45.920	48270.418	21.855	OK
22-12-2020	00:54:15.920	48300.417	21.856	OK
22-12-2020	00:54:45.922	48330.419	21.845	OK
22-12-2020	00:55:15.923	48360.421	21.840	OK
22-12-2020	00:55:45.923	48390.421	21.843	OK
22-12-2020	00:56:15.923	48420.420	21.840	OK
22-12-2020	00:56:45.923	48450.420	21.832	OK
22-12-2020	00:57:15.923	48480.420	21.838	OK
22-12-2020	00:57:45.923	48510.421	21.827	OK
22-12-2020	00:58:15.923	48540.420	21.827	OK
22-12-2020	00:58:45.928	48570.426	21.833	OK
22-12-2020	00:59:15.922	48600.420	21.842	OK
22-12-2020	00:59:45.923	48630.420	21.834	OK
22-12-2020	01:00:15.922	48660.420	21.848	OK
22-12-2020	01:00:45.923	48690.420	21.844	OK
22-12-2020	01:01:15.924	48720.421	21.836	OK
22-12-2020	01:01:45.923	48750.421	21.835	OK
22-12-2020	01:02:15.923	48780.421	21.839	OK
22-12-2020	01:02:45.924	48810.421	21.837	OK
22-12-2020	01:03:15.924	48840.422	21.845	OK
22-12-2020	01:03:45.928	48870.426	21.841	OK
22-12-2020	01:04:15.924	48900.421	21.841	OK
22-12-2020	01:04:45.924	48930.422	21.841	OK
22-12-2020	01:05:15.924	48960.421	21.847	OK
22-12-2020	01:05:45.925	48990.422	21.848	OK
22-12-2020	01:06:15.928	49020.425	21.846	OK
22-12-2020	01:06:45.926	49050.424	21.848	OK
22-12-2020	01:07:15.927	49080.424	21.848	OK
22-12-2020	01:07:45.927	49110.424	21.846	OK
22-12-2020	01:08:15.928	49140.426	21.838	OK
22-12-2020	01:08:45.929	49170.427	21.845	OK
22-12-2020	01:09:15.930	49200.427	21.852	OK
22-12-2020	01:09:45.930	49230.427	21.852	OK
22-12-2020	01:10:15.929	49260.427	21.853	OK
22-12-2020	01:10:45.930	49290.427	21.860	OK
22-12-2020	01:11:15.929	49320.427	21.858	OK
22-12-2020	01:11:45.929	49350.426	21.870	OK
22-12-2020	01:12:15.929	49380.427	21.856	OK
22-12-2020	01:12:45.929	49410.427	21.856	OK
22-12-2020	01:13:15.930	49440.428	21.856	OK
22-12-2020	01:13:45.930	49470.427	21.861	OK
22-12-2020	01:14:15.930	49500.428	21.860	OK
22-12-2020	01:14:45.931	49530.428	21.866	OK
22-12-2020	01:15:15.931	49560.429	21.867	OK
22-12-2020	01:15:45.930	49590.428	21.862	OK
22-12-2020	01:16:15.930	49620.427	21.868	OK
22-12-2020	01:16:45.930	49650.427	21.872	OK
22-12-2020	01:17:15.930	49680.427	21.872	OK
22-12-2020	01:17:45.930	49710.428	21.866	OK
22-12-2020	01:18:15.931	49740.428	21.863	OK
22-12-2020	01:18:45.930	49770.428	21.869	OK
22-12-2020	01:19:15.931	49800.429	21.874	OK
22-12-2020	01:19:45.931	49830.429	21.872	OK
22-12-2020	01:20:15.930	49860.427	21.872	OK
22-12-2020	01:20:45.930	49890.427	21.870	OK
22-12-2020	01:21:15.930	49920.428	21.867	OK
22-12-2020	01:21:45.930	49950.427	21.866	OK
22-12-2020	01:22:15.930	49980.428	21.858	OK
22-12-2020	01:22:45.931	50010.429	21.857	OK
22-12-2020	01:23:15.930	50040.428	21.864	OK
22-12-2020	01:23:45.930	50070.427	21.863	OK
22-12-2020	01:24:15.930	50100.428	21.870	OK
22-12-2020	01:24:45.930	50130.428	21.870	OK
22-12-2020	01:25:15.931	50160.429	21.871	OK
22-12-2020	01:25:45.932	50190.430	21.871	OK
22-12-2020	01:26:15.932	50220.430	21.871	OK
22-12-2020	01:26:45.932	50250.430	21.864	OK
22-12-2020	01:27:15.933	50280.431	21.868	OK
22-12-2020	01:27:45.933	50310.430	21.861	OK
22-12-2020	01:28:15.933	50340.431	21.871	OK
22-12-2020	01:28:45.933	50370.430	21.870	OK
22-12-2020	01:29:15.933	50400.431	21.863	OK
22-12-2020	01:29:45.933	50430.430	21.865	OK
22-12-2020	01:30:15.935	50460.432	21.869	OK
22-12-2020	01:30:45.932	50490.430	21.868	OK
22-12-2020	01:31:15.933	50520.431	21.875	OK
22-12-2020	01:31:45.934	50550.431	21.867	OK
22-12-2020	01:32:15.934	50580.431	21.866	OK
22-12-2020	01:32:45.934	50610.432	21.864	OK
22-12-2020	01:33:15.934	50640.431	21.870	OK
22-12-2020	01:33:45.935	50670.432	21.867	OK
22-12-2020	01:34:15.935	50700.433	21.871	OK
22-12-2020	01:34:45.935	50730.433	21.866	OK
22-12-2020	01:35:15.936	50760.434	21.874	OK
22-12-2020	01:35:45.937	50790.435	21.873	OK
22-12-2020	01:36:15.937	50820.435	21.871	OK
22-12-2020	01:36:45.938	50850.435	21.877	OK
22-12-2020	01:37:15.938	50880.435	21.877	OK
22-12-2020	01:37:45.938	50910.435	21.874	OK
22-12-2020	01:38:15.939	50940.437	21.870	OK
22-12-2020	01:38:45.940	50970.437	21.871	OK
22-12-2020	01:39:15.940	51000.438	21.870	OK
22-12-2020	01:39:45.940	51030.437	21.866	OK
22-12-2020	01:40:15.942	51060.439	21.865	OK
22-12-2020	01:40:45.941	51090.439	21.859	OK
22-12-2020	01:41:15.942	51120.440	21.864	OK
22-12-2020	01:41:45.942	51150.439	21.864	OK
22-12-2020	01:42:15.942	51180.440	21.867	OK
22-12-2020	01:42:45.941	51210.438	21.867	OK
22-12-2020	01:43:15.941	51240.439	21.866	OK
22-12-2020	01:43:45.942	51270.439	21.866	OK
22-12-2020	01:44:15.941	51300.438	21.867	OK
22-12-2020	01:44:45.941	51330.439	21.870	OK
22-12-2020	01:45:15.941	51360.439	21.871	OK
22-12-2020	01:45:45.942	51390.439	21.864	OK
22-12-2020	01:46:15.944	51420.441	21.858	OK
22-12-2020	01:46:45.944	51450.441	21.865	OK
22-12-2020	01:47:15.943	51480.440	21.870	OK
22-12-2020	01:47:45.943	51510.441	21.862	OK
22-12-2020	01:48:15.944	51540.442	21.856	OK
22-12-2020	01:48:45.944	51570.442	21.859	OK
22-12-2020	01:49:15.944	51600.441	21.859	OK
22-12-2020	01:49:45.945	51630.443	21.857	OK
22-12-2020	01:50:15.944	51660.442	21.855	OK
22-12-2020	01:50:45.945	51690.443	21.860	OK
22-12-2020	01:51:15.945	51720.443	21.854	OK
22-12-2020	01:51:45.945	51750.442	21.861	OK
22-12-2020	01:52:15.945	51780.443	21.870	OK
22-12-2020	01:52:45.945	51810.443	21.864	OK
22-12-2020	01:53:15.945	51840.443	21.865	OK
22-12-2020	01:53:45.946	51870.443	21.856	OK
22-12-2020	01:54:15.947	51900.444	21.856	OK
22-12-2020	01:54:45.948	51930.445	21.865	OK
22-12-2020	01:55:15.948	51960.445	21.860	OK
22-12-2020	01:55:45.949	51990.447	21.869	OK
22-12-2020	01:56:15.949	52020.446	21.863	OK
22-12-2020	01:56:45.949	52050.447	21.859	OK
22-12-2020	01:57:15.949	52080.446	21.861	OK
22-12-2020	01:57:45.948	52110.445	21.854	OK
22-12-2020	01:58:15.950	52140.447	21.858	OK
22-12-2020	01:58:45.950	52170.447	21.861	OK
22-12-2020	01:59:15.949	52200.447	21.868	OK
22-12-2020	01:59:45.949	52230.446	21.863	OK
22-12-2020	02:00:15.949	52260.447	21.856	OK
22-12-2020	02:00:45.950	52290.447	21.865	OK
22-12-2020	02:01:15.949	52320.446	21.870	OK
22-12-2020	02:01:45.949	52350.447	21.865	OK
22-12-2020	02:02:15.950	52380.447	21.859	OK
22-12-2020	02:02:45.949	52410.447	21.858	OK
22-12-2020	02:03:15.949	52440.446	21.848	OK
22-12-2020	02:03:45.949	52470.447	21.852	OK
22-12-2020	02:04:15.950	52500.447	21.858	OK
22-12-2020	02:04:45.950	52530.448	21.861	OK
22-12-2020	02:05:15.951	52560.449	21.858	OK
22-12-2020	02:05:45.951	52590.449	21.864	OK
22-12-2020	02:06:15.950	52620.448	21.869	OK
22-12-2020	02:06:45.951	52650.448	21.860	OK
22-12-2020	02:07:15.951	52680.448	21.860	OK
22-12-2020	02:07:45.951	52710.449	21.863	OK
22-12-2020	02:08:15.952	52740.450	21.863	OK
22-12-2020	02:08:45.953	52770.451	21.869	OK
22-12-2020	02:09:15.953	52800.450	21.857	OK
22-12-2020	02:09:45.954	52830.452	21.862	OK
22-12-2020	02:10:15.954	52860.451	21.862	OK
22-12-2020	02:10:45.954	52890.451	21.867	OK
22-12-2020	02:11:15.954	52920.451	21.856	OK
22-12-2020	02:11:45.954	52950.451	21.863	OK
22-12-2020	02:12:15.953	52980.451	21.860	OK
22-12-2020	02:12:45.953	53010.451	21.864	OK
22-12-2020	02:13:15.953	53040.451	21.874	OK
22-12-2020	02:13:45.954	53070.452	21.867	OK
22-12-2020	02:14:15.953	53100.451	21.868	OK
22-12-2020	02:14:45.954	53130.451	21.876	OK
22-12-2020	02:15:15.955	53160.452	21.863	OK
22-12-2020	02:15:45.955	53190.453	21.862	OK
22-12-2020	02:16:15.959	53220.456	21.856	OK
22-12-2020	02:16:45.954	53250.452	21.861	OK
22-12-2020	02:17:15.954	53280.451	21.870	OK
22-12-2020	02:17:45.954	53310.451	21.858	OK
22-12-2020	02:18:15.954	53340.451	21.853	OK
22-12-2020	02:18:45.957	53370.454	21.865	OK
22-12-2020	02:19:15.955	53400.453	21.858	OK
22-12-2020	02:19:45.955	53430.453	21.862	OK
22-12-2020	02:20:15.955	53460.453	21.860	OK
22-12-2020	02:20:45.955	53490.453	21.853	OK
22-12-2020	02:21:15.955	53520.453	21.855	OK
22-12-2020	02:21:45.956	53550.454	21.853	OK
22-12-2020	02:22:15.957	53580.455	21.854	OK
22-12-2020	02:22:45.957	53610.455	21.855	OK
22-12-2020	02:23:15.957	53640.454	21.850	OK
22-12-2020	02:23:45.957	53670.454	21.854	OK
22-12-2020	02:24:15.959	53700.457	21.862	OK
22-12-2020	02:24:45.959	53730.457	21.864	OK
22-12-2020	02:25:15.959	53760.457	21.864	OK
22-12-2020	02:25:45.960	53790.458	21.859	OK
22-12-2020	02:26:15.959	53820.456	21.850	OK
22-12-2020	02:26:45.959	53850.457	21.853	OK
22-12-2020	02:27:15.959	53880.457	21.853	OK
22-12-2020	02:27:45.960	53910.458	21.857	OK
