#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.8.1536   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH-SUB [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.05 Build:002
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.24°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
02-03-2022	01:32:41.695	95536.029	21.451	OK
02-03-2022	01:32:56.695	95551.029	21.449	OK
02-03-2022	01:33:11.696	95566.029	21.467	OK
02-03-2022	01:33:26.695	95581.028	21.463	OK
02-03-2022	01:33:41.696	95596.029	21.460	OK
02-03-2022	01:33:56.696	95611.029	21.462	OK
02-03-2022	01:34:11.695	95626.028	21.472	OK
02-03-2022	01:34:26.696	95641.029	21.461	OK
02-03-2022	01:34:41.695	95656.028	21.462	OK
02-03-2022	01:34:56.696	95671.029	21.465	OK
02-03-2022	01:35:11.695	95686.029	21.469	OK
02-03-2022	01:35:26.695	95701.028	21.467	OK
02-03-2022	01:35:41.696	95716.029	21.463	OK
02-03-2022	01:35:56.695	95731.028	21.477	OK
02-03-2022	01:36:11.695	95746.028	21.471	OK
02-03-2022	01:36:26.696	95761.029	21.467	OK
02-03-2022	01:36:41.695	95776.028	21.466	OK
02-03-2022	01:36:56.695	95791.028	21.472	OK
02-03-2022	01:37:11.696	95806.030	21.474	OK
02-03-2022	01:37:26.696	95821.030	21.477	OK
02-03-2022	01:37:41.696	95836.029	21.474	OK
02-03-2022	01:37:56.696	95851.029	21.481	OK
02-03-2022	01:38:11.696	95866.029	21.476	OK
02-03-2022	01:38:26.697	95881.030	21.476	OK
02-03-2022	01:38:41.696	95896.029	21.468	OK
02-03-2022	01:38:56.700	95911.034	21.471	OK
02-03-2022	01:39:11.700	95926.034	21.467	OK
02-03-2022	01:39:26.700	95941.033	21.477	OK
02-03-2022	01:39:41.700	95956.034	21.476	OK
02-03-2022	01:39:56.700	95971.033	21.470	OK
02-03-2022	01:40:11.701	95986.034	21.469	OK
02-03-2022	01:40:26.701	96001.034	21.467	OK
02-03-2022	01:40:41.700	96016.033	21.465	OK
02-03-2022	01:40:56.701	96031.034	21.463	OK
02-03-2022	01:41:11.700	96046.034	21.456	OK
02-03-2022	01:41:26.701	96061.034	21.460	OK
02-03-2022	01:41:41.701	96076.034	21.459	OK
02-03-2022	01:41:56.701	96091.034	21.460	OK
02-03-2022	01:42:11.700	96106.034	21.467	OK
02-03-2022	01:42:26.701	96121.034	21.456	OK
02-03-2022	01:42:41.703	96136.036	21.451	OK
02-03-2022	01:42:56.702	96151.035	21.464	OK
02-03-2022	01:43:11.702	96166.035	21.459	OK
02-03-2022	01:43:26.702	96181.036	21.458	OK
02-03-2022	01:43:41.702	96196.035	21.459	OK
02-03-2022	01:43:56.702	96211.035	21.452	OK
02-03-2022	01:44:11.702	96226.036	21.454	OK
02-03-2022	01:44:26.704	96241.037	21.456	OK
02-03-2022	01:44:41.703	96256.036	21.465	OK
02-03-2022	01:44:56.703	96271.036	21.454	OK
02-03-2022	01:45:11.703	96286.037	21.461	OK
02-03-2022	01:45:26.703	96301.036	21.466	OK
02-03-2022	01:45:41.704	96316.037	21.459	OK
02-03-2022	01:45:56.704	96331.037	21.464	OK
02-03-2022	01:46:11.705	96346.038	21.457	OK
02-03-2022	01:46:26.704	96361.038	21.464	OK
02-03-2022	01:46:41.705	96376.039	21.463	OK
02-03-2022	01:46:56.705	96391.038	21.458	OK
02-03-2022	01:47:11.705	96406.038	21.462	OK
02-03-2022	01:47:26.706	96421.039	21.466	OK
02-03-2022	01:47:41.705	96436.038	21.463	OK
02-03-2022	01:47:56.705	96451.038	21.460	OK
02-03-2022	01:48:11.706	96466.039	21.469	OK
02-03-2022	01:48:26.706	96481.039	21.466	OK
02-03-2022	01:48:41.705	96496.038	21.455	OK
02-03-2022	01:48:56.706	96511.039	21.460	OK
02-03-2022	01:49:11.705	96526.038	21.471	OK
02-03-2022	01:49:26.705	96541.038	21.466	OK
02-03-2022	01:49:41.705	96556.038	21.465	OK
02-03-2022	01:49:56.705	96571.038	21.463	OK
