#--- Experiment --------------------------------------------------------------------------
#SO289
#Starting 24/02/2022 at 18:12
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.8.1536   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH-SUB [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.05 Build:002
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.24°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
25-02-2022	20:19:17.132	79651.159	20.108	OK
25-02-2022	20:19:32.131	79666.159	20.101	OK
25-02-2022	20:19:47.132	79681.160	20.101	OK
25-02-2022	20:20:02.132	79696.160	20.097	OK
25-02-2022	20:20:17.132	79711.160	20.109	OK
25-02-2022	20:20:32.131	79726.159	20.107	OK
25-02-2022	20:20:47.132	79741.160	20.110	OK
25-02-2022	20:21:02.132	79756.160	20.099	OK
25-02-2022	20:21:17.132	79771.160	20.101	OK
25-02-2022	20:21:32.136	79786.163	20.101	OK
25-02-2022	20:21:47.134	79801.161	20.102	OK
25-02-2022	20:22:02.134	79816.161	20.108	OK
25-02-2022	20:22:17.132	79831.160	20.116	OK
25-02-2022	20:22:32.133	79846.161	20.101	OK
25-02-2022	20:22:47.132	79861.160	20.113	OK
25-02-2022	20:23:02.133	79876.161	20.126	OK
25-02-2022	20:23:17.132	79891.160	20.126	OK
25-02-2022	20:23:32.133	79906.160	20.132	OK
25-02-2022	20:23:47.133	79921.160	20.127	OK
25-02-2022	20:24:02.133	79936.160	20.121	OK
25-02-2022	20:24:17.132	79951.160	20.130	OK
25-02-2022	20:24:32.134	79966.162	20.129	OK
25-02-2022	20:24:47.132	79981.160	20.126	OK
25-02-2022	20:25:02.135	79996.163	20.127	OK
25-02-2022	20:25:17.134	80011.162	20.130	OK
25-02-2022	20:25:32.134	80026.162	20.131	OK
25-02-2022	20:25:47.134	80041.162	20.117	OK
25-02-2022	20:26:02.134	80056.162	20.125	OK
25-02-2022	20:26:17.133	80071.161	20.125	OK
25-02-2022	20:26:32.135	80086.163	20.132	OK
25-02-2022	20:26:47.135	80101.163	20.135	OK
25-02-2022	20:27:02.134	80116.162	20.132	OK
25-02-2022	20:27:17.134	80131.162	20.133	OK
25-02-2022	20:27:32.136	80146.164	20.127	OK
25-02-2022	20:27:47.141	80161.169	20.120	OK
25-02-2022	20:28:02.136	80176.164	20.131	OK
25-02-2022	20:28:17.137	80191.164	20.129	OK
25-02-2022	20:28:32.137	80206.165	20.135	OK
25-02-2022	20:28:47.137	80221.165	20.120	OK
25-02-2022	20:29:02.137	80236.165	20.128	OK
25-02-2022	20:29:17.137	80251.164	20.127	OK
25-02-2022	20:29:32.136	80266.164	20.127	OK
25-02-2022	20:29:47.136	80281.164	20.128	OK
25-02-2022	20:30:02.138	80296.166	20.110	OK
25-02-2022	20:30:17.138	80311.166	20.117	OK
25-02-2022	20:30:32.138	80326.166	20.116	OK
25-02-2022	20:30:47.139	80341.166	20.114	OK
25-02-2022	20:31:02.139	80356.167	20.112	OK
25-02-2022	20:31:17.139	80371.167	20.099	OK
25-02-2022	20:31:32.140	80386.167	20.094	OK
25-02-2022	20:31:47.139	80401.167	20.092	OK
25-02-2022	20:32:02.140	80416.167	20.076	OK
25-02-2022	20:32:17.139	80431.167	20.076	OK
25-02-2022	20:32:32.140	80446.168	20.073	OK
25-02-2022	20:32:47.141	80461.169	20.090	OK
25-02-2022	20:33:02.141	80476.169	20.092	OK
25-02-2022	20:33:17.141	80491.169	20.101	OK
25-02-2022	20:33:32.141	80506.168	20.096	OK
25-02-2022	20:33:47.157	80521.185	20.110	OK
25-02-2022	20:34:02.141	80536.169	20.119	OK
25-02-2022	20:34:17.142	80551.169	20.125	OK
25-02-2022	20:34:32.142	80566.170	20.120	OK
25-02-2022	20:34:47.146	80581.174	20.114	OK
25-02-2022	20:35:02.142	80596.169	20.117	OK
25-02-2022	20:35:17.142	80611.170	20.110	OK
25-02-2022	20:35:32.142	80626.170	20.123	OK
25-02-2022	20:35:47.142	80641.170	20.122	OK
25-02-2022	20:36:02.142	80656.170	20.126	OK
25-02-2022	20:36:17.142	80671.170	20.133	OK
25-02-2022	20:36:32.142	80686.170	20.128	OK
25-02-2022	20:36:47.143	80701.170	20.125	OK
25-02-2022	20:37:02.142	80716.170	20.139	OK
25-02-2022	20:37:17.145	80731.172	20.137	OK
25-02-2022	20:37:32.142	80746.170	20.146	OK
25-02-2022	20:37:47.144	80761.172	20.139	OK
25-02-2022	20:38:02.143	80776.171	20.141	OK
25-02-2022	20:38:17.143	80791.171	20.149	OK
25-02-2022	20:38:32.145	80806.173	20.147	OK
25-02-2022	20:38:47.144	80821.172	20.159	OK
25-02-2022	20:39:02.145	80836.173	20.146	OK
25-02-2022	20:39:17.145	80851.173	20.146	OK
25-02-2022	20:39:32.146	80866.174	20.150	OK
25-02-2022	20:39:47.148	80881.176	20.144	OK
25-02-2022	20:40:02.148	80896.176	20.142	OK
25-02-2022	20:40:17.148	80911.176	20.142	OK
25-02-2022	20:40:32.148	80926.176	20.139	OK
25-02-2022	20:40:47.148	80941.176	20.134	OK
25-02-2022	20:41:02.149	80956.177	20.134	OK
25-02-2022	20:41:17.149	80971.177	20.133	OK
25-02-2022	20:41:32.148	80986.176	20.134	OK
25-02-2022	20:41:47.148	81001.176	20.142	OK
25-02-2022	20:42:02.148	81016.176	20.136	OK
25-02-2022	20:42:17.150	81031.178	20.137	OK
25-02-2022	20:42:32.149	81046.177	20.127	OK
25-02-2022	20:42:47.149	81061.177	20.115	OK
25-02-2022	20:43:02.150	81076.178	20.108	OK
25-02-2022	20:43:17.151	81091.178	20.109	OK
25-02-2022	20:43:32.150	81106.178	20.100	OK
25-02-2022	20:43:47.150	81121.178	20.109	OK
25-02-2022	20:44:02.150	81136.178	20.119	OK
25-02-2022	20:44:17.150	81151.178	20.123	OK
25-02-2022	20:44:32.149	81166.177	20.136	OK
25-02-2022	20:44:47.150	81181.178	20.139	OK
25-02-2022	20:45:02.150	81196.178	20.141	OK
25-02-2022	20:45:17.150	81211.178	20.138	OK
25-02-2022	20:45:32.150	81226.178	20.148	OK
25-02-2022	20:45:47.152	81241.179	20.136	OK
25-02-2022	20:46:02.152	81256.180	20.137	OK
25-02-2022	20:46:17.152	81271.180	20.153	OK
25-02-2022	20:46:32.152	81286.180	20.145	OK
25-02-2022	20:46:47.152	81301.180	20.142	OK
25-02-2022	20:47:02.152	81316.180	20.145	OK
25-02-2022	20:47:17.153	81331.180	20.143	OK
25-02-2022	20:47:32.151	81346.179	20.140	OK
25-02-2022	20:47:47.152	81361.180	20.152	OK
25-02-2022	20:48:02.153	81376.180	20.141	OK
25-02-2022	20:48:17.155	81391.183	20.139	OK
25-02-2022	20:48:32.155	81406.183	20.146	OK
25-02-2022	20:48:47.154	81421.182	20.150	OK
25-02-2022	20:49:02.155	81436.183	20.139	OK
25-02-2022	20:49:17.155	81451.183	20.136	OK
25-02-2022	20:49:32.156	81466.184	20.142	OK
25-02-2022	20:49:47.158	81481.185	20.146	OK
25-02-2022	20:50:02.157	81496.185	20.141	OK
25-02-2022	20:50:17.158	81511.185	20.152	OK
25-02-2022	20:50:32.157	81526.185	20.146	OK
25-02-2022	20:50:47.159	81541.186	20.143	OK
25-02-2022	20:51:02.160	81556.188	20.148	OK
25-02-2022	20:51:17.162	81571.189	20.137	OK
25-02-2022	20:51:32.159	81586.186	20.144	OK
25-02-2022	20:51:47.159	81601.187	20.140	OK
25-02-2022	20:52:02.158	81616.186	20.139	OK
25-02-2022	20:52:17.159	81631.187	20.132	OK
25-02-2022	20:52:32.159	81646.187	20.128	OK
25-02-2022	20:52:47.159	81661.187	20.139	OK
25-02-2022	20:53:02.160	81676.188	20.131	OK
25-02-2022	20:53:17.160	81691.188	20.127	OK
25-02-2022	20:53:32.161	81706.188	20.127	OK
25-02-2022	20:53:47.161	81721.188	20.135	OK
25-02-2022	20:54:02.160	81736.188	20.136	OK
25-02-2022	20:54:17.159	81751.187	20.144	OK
25-02-2022	20:54:32.162	81766.189	20.135	OK
25-02-2022	20:54:47.160	81781.187	20.136	OK
25-02-2022	20:55:02.160	81796.188	20.137	OK
25-02-2022	20:55:17.159	81811.187	20.148	OK
25-02-2022	20:55:32.160	81826.188	20.145	OK
25-02-2022	20:55:47.160	81841.188	20.132	OK
25-02-2022	20:56:02.160	81856.188	20.128	OK
25-02-2022	20:56:17.160	81871.188	20.136	OK
25-02-2022	20:56:32.160	81886.188	20.123	OK
25-02-2022	20:56:47.162	81901.190	20.125	OK
25-02-2022	20:57:02.162	81916.189	20.126	OK
25-02-2022	20:57:17.161	81931.189	20.124	OK
25-02-2022	20:57:32.162	81946.190	20.128	OK
25-02-2022	20:57:47.162	81961.189	20.125	OK
25-02-2022	20:58:02.162	81976.189	20.130	OK
25-02-2022	20:58:17.168	81991.196	20.134	OK
25-02-2022	20:58:32.162	82006.190	20.125	OK
25-02-2022	20:58:47.162	82021.190	20.124	OK
25-02-2022	20:59:02.162	82036.190	20.125	OK
25-02-2022	20:59:17.163	82051.190	20.125	OK
25-02-2022	20:59:32.164	82066.192	20.128	OK
25-02-2022	20:59:47.163	82081.191	20.122	OK
25-02-2022	21:00:02.163	82096.191	20.119	OK
25-02-2022	21:00:17.164	82111.191	20.116	OK
25-02-2022	21:00:32.163	82126.191	20.108	OK
25-02-2022	21:00:47.168	82141.195	20.101	OK
25-02-2022	21:01:02.165	82156.193	20.105	OK
25-02-2022	21:01:17.167	82171.195	20.104	OK
25-02-2022	21:01:32.166	82186.194	20.117	OK
25-02-2022	21:01:47.167	82201.195	20.120	OK
25-02-2022	21:02:02.168	82216.196	20.115	OK
25-02-2022	21:02:17.168	82231.196	20.131	OK
25-02-2022	21:02:32.168	82246.195	20.116	OK
25-02-2022	21:02:47.168	82261.196	20.123	OK
25-02-2022	21:03:02.167	82276.195	20.120	OK
25-02-2022	21:03:17.167	82291.195	20.132	OK
25-02-2022	21:03:32.168	82306.196	20.121	OK
25-02-2022	21:03:47.167	82321.195	20.126	OK
25-02-2022	21:04:02.168	82336.196	20.125	OK
25-02-2022	21:04:17.168	82351.195	20.126	OK
25-02-2022	21:04:32.168	82366.196	20.114	OK
25-02-2022	21:04:47.168	82381.195	20.112	OK
25-02-2022	21:05:02.168	82396.196	20.119	OK
25-02-2022	21:05:17.168	82411.196	20.118	OK
25-02-2022	21:05:32.169	82426.196	20.133	OK
25-02-2022	21:05:47.168	82441.196	20.115	OK
25-02-2022	21:06:02.169	82456.197	20.112	OK
25-02-2022	21:06:17.170	82471.198	20.115	OK
25-02-2022	21:06:32.170	82486.198	20.119	OK
25-02-2022	21:06:47.170	82501.198	20.122	OK
25-02-2022	21:07:02.169	82516.197	20.126	OK
25-02-2022	21:07:17.170	82531.198	20.118	OK
25-02-2022	21:07:32.171	82546.199	20.120	OK
25-02-2022	21:07:47.175	82561.203	20.119	OK
25-02-2022	21:08:02.172	82576.200	20.111	OK
25-02-2022	21:08:17.171	82591.199	20.129	OK
25-02-2022	21:08:32.171	82606.199	20.139	OK
25-02-2022	21:08:47.171	82621.199	20.122	OK
25-02-2022	21:09:02.174	82636.202	20.142	OK
25-02-2022	21:09:17.172	82651.200	20.130	OK
25-02-2022	21:09:32.172	82666.200	20.139	OK
25-02-2022	21:09:47.172	82681.200	20.144	OK
25-02-2022	21:10:02.173	82696.201	20.133	OK
25-02-2022	21:10:17.174	82711.202	20.128	OK
25-02-2022	21:10:32.173	82726.201	20.127	OK
25-02-2022	21:10:47.174	82741.201	20.134	OK
25-02-2022	21:11:02.174	82756.202	20.128	OK
25-02-2022	21:11:17.174	82771.201	20.131	OK
25-02-2022	21:11:32.176	82786.203	20.127	OK
25-02-2022	21:11:47.176	82801.204	20.127	OK
25-02-2022	21:12:02.176	82816.204	20.122	OK
25-02-2022	21:12:17.177	82831.204	20.122	OK
25-02-2022	21:12:32.176	82846.204	20.124	OK
25-02-2022	21:12:47.177	82861.204	20.126	OK
25-02-2022	21:13:02.178	82876.205	20.123	OK
25-02-2022	21:13:17.178	82891.206	20.118	OK
25-02-2022	21:13:32.179	82906.207	20.121	OK
25-02-2022	21:13:47.179	82921.207	20.123	OK
25-02-2022	21:14:02.180	82936.207	20.133	OK
25-02-2022	21:14:17.179	82951.207	20.126	OK
25-02-2022	21:14:32.178	82966.206	20.139	OK
25-02-2022	21:14:47.179	82981.207	20.135	OK
25-02-2022	21:15:02.179	82996.207	20.128	OK
25-02-2022	21:15:17.178	83011.206	20.127	OK
25-02-2022	21:15:32.179	83026.207	20.123	OK
25-02-2022	21:15:47.179	83041.207	20.116	OK
25-02-2022	21:16:02.179	83056.207	20.125	OK
25-02-2022	21:16:17.178	83071.206	20.124	OK
25-02-2022	21:16:32.179	83086.207	20.128	OK
25-02-2022	21:16:47.179	83101.207	20.122	OK
25-02-2022	21:17:02.180	83116.208	20.136	OK
25-02-2022	21:17:17.181	83131.209	20.127	OK
25-02-2022	21:17:32.180	83146.208	20.134	OK
25-02-2022	21:17:47.183	83161.211	20.139	OK
25-02-2022	21:18:02.185	83176.212	20.136	OK
25-02-2022	21:18:17.185	83191.212	20.136	OK
25-02-2022	21:18:32.184	83206.212	20.137	OK
25-02-2022	21:18:47.184	83221.212	20.135	OK
25-02-2022	21:19:02.185	83236.213	20.133	OK
25-02-2022	21:19:17.185	83251.213	20.131	OK
25-02-2022	21:19:32.186	83266.213	20.129	OK
25-02-2022	21:19:47.185	83281.213	20.141	OK
25-02-2022	21:20:02.185	83296.213	20.138	OK
25-02-2022	21:20:17.184	83311.212	20.131	OK
25-02-2022	21:20:32.186	83326.213	20.143	OK
25-02-2022	21:20:47.185	83341.213	20.137	OK
25-02-2022	21:21:02.185	83356.213	20.146	OK
25-02-2022	21:21:17.185	83371.213	20.143	OK
25-02-2022	21:21:32.185	83386.213	20.136	OK
25-02-2022	21:21:47.186	83401.213	20.143	OK
25-02-2022	21:22:02.186	83416.213	20.138	OK
25-02-2022	21:22:17.185	83431.212	20.142	OK
25-02-2022	21:22:32.185	83446.213	20.140	OK
25-02-2022	21:22:47.186	83461.214	20.138	OK
25-02-2022	21:23:02.187	83476.214	20.146	OK
25-02-2022	21:23:17.186	83491.214	20.146	OK
25-02-2022	21:23:32.187	83506.215	20.152	OK
25-02-2022	21:23:47.187	83521.215	20.148	OK
25-02-2022	21:24:02.188	83536.216	20.146	OK
25-02-2022	21:24:17.188	83551.215	20.140	OK
25-02-2022	21:24:32.188	83566.216	20.147	OK
25-02-2022	21:24:47.188	83581.216	20.141	OK
25-02-2022	21:25:02.189	83596.216	20.144	OK
25-02-2022	21:25:17.188	83611.216	20.146	OK
25-02-2022	21:25:32.189	83626.217	20.141	OK
25-02-2022	21:25:47.190	83641.217	20.143	OK
25-02-2022	21:26:02.190	83656.217	20.150	OK
25-02-2022	21:26:17.189	83671.217	20.140	OK
25-02-2022	21:26:32.188	83686.216	20.136	OK
25-02-2022	21:26:47.188	83701.216	20.138	OK
25-02-2022	21:27:02.189	83716.217	20.135	OK
25-02-2022	21:27:17.189	83731.217	20.136	OK
25-02-2022	21:27:32.190	83746.218	20.131	OK
25-02-2022	21:27:47.190	83761.218	20.125	OK
25-02-2022	21:28:02.190	83776.218	20.124	OK
25-02-2022	21:28:17.189	83791.217	20.098	OK
25-02-2022	21:28:32.190	83806.218	20.077	OK
25-02-2022	21:28:47.191	83821.219	20.075	OK
25-02-2022	21:29:02.192	83836.220	20.076	OK
25-02-2022	21:29:17.192	83851.220	20.088	OK
25-02-2022	21:29:32.192	83866.220	20.091	OK
25-02-2022	21:29:47.192	83881.220	20.102	OK
25-02-2022	21:30:02.192	83896.220	20.108	OK
25-02-2022	21:30:17.192	83911.220	20.108	OK
25-02-2022	21:30:32.192	83926.220	20.113	OK
25-02-2022	21:30:47.192	83941.220	20.113	OK
25-02-2022	21:31:02.192	83956.220	20.125	OK
25-02-2022	21:31:17.193	83971.220	20.131	OK
25-02-2022	21:31:32.192	83986.220	20.127	OK
25-02-2022	21:31:47.193	84001.220	20.127	OK
25-02-2022	21:32:02.192	84016.220	20.140	OK
25-02-2022	21:32:17.192	84031.220	20.131	OK
25-02-2022	21:32:32.192	84046.220	20.128	OK
25-02-2022	21:32:47.194	84061.222	20.140	OK
25-02-2022	21:33:02.195	84076.222	20.130	OK
25-02-2022	21:33:17.193	84091.221	20.141	OK
25-02-2022	21:33:32.193	84106.221	20.131	OK
25-02-2022	21:33:47.196	84121.224	20.137	OK
25-02-2022	21:34:02.194	84136.222	20.140	OK
25-02-2022	21:34:17.194	84151.221	20.126	OK
25-02-2022	21:34:32.193	84166.221	20.131	OK
25-02-2022	21:34:47.194	84181.222	20.127	OK
25-02-2022	21:35:02.194	84196.221	20.140	OK
25-02-2022	21:35:17.193	84211.221	20.119	OK
25-02-2022	21:35:32.194	84226.222	20.119	OK
25-02-2022	21:35:47.194	84241.222	20.119	OK
25-02-2022	21:36:02.194	84256.222	20.122	OK
25-02-2022	21:36:17.194	84271.222	20.131	OK
25-02-2022	21:36:32.193	84286.221	20.127	OK
25-02-2022	21:36:47.194	84301.222	20.121	OK
25-02-2022	21:37:02.194	84316.222	20.127	OK
25-02-2022	21:37:17.194	84331.222	20.119	OK
25-02-2022	21:37:32.193	84346.221	20.128	OK
25-02-2022	21:37:47.194	84361.222	20.113	OK
25-02-2022	21:38:02.193	84376.221	20.123	OK
25-02-2022	21:38:17.195	84391.223	20.117	OK
25-02-2022	21:38:32.195	84406.223	20.127	OK
25-02-2022	21:38:47.195	84421.223	20.123	OK
25-02-2022	21:39:02.196	84436.224	20.118	OK
25-02-2022	21:39:17.198	84451.226	20.107	OK
25-02-2022	21:39:32.206	84466.234	20.114	OK
25-02-2022	21:39:47.197	84481.225	20.104	OK
25-02-2022	21:40:02.198	84496.226	20.118	OK
25-02-2022	21:40:17.199	84511.226	20.113	OK
25-02-2022	21:40:32.199	84526.226	20.111	OK
25-02-2022	21:40:47.199	84541.227	20.116	OK
25-02-2022	21:41:02.199	84556.227	20.112	OK
25-02-2022	21:41:17.200	84571.228	20.119	OK
25-02-2022	21:41:32.200	84586.228	20.122	OK
25-02-2022	21:41:47.200	84601.228	20.108	OK
25-02-2022	21:42:02.200	84616.228	20.103	OK
25-02-2022	21:42:17.200	84631.228	20.092	OK
25-02-2022	21:42:32.200	84646.228	20.072	OK
25-02-2022	21:42:47.201	84661.229	20.057	OK
25-02-2022	21:43:02.200	84676.228	20.042	OK
25-02-2022	21:43:17.203	84691.231	20.040	OK
25-02-2022	21:43:32.201	84706.228	20.025	OK
25-02-2022	21:43:47.201	84721.229	20.052	OK
25-02-2022	21:44:02.201	84736.229	20.064	OK
25-02-2022	21:44:17.201	84751.228	20.069	OK
25-02-2022	21:44:32.204	84766.232	20.080	OK
25-02-2022	21:44:47.200	84781.228	20.075	OK
25-02-2022	21:45:02.201	84796.229	20.085	OK
25-02-2022	21:45:17.200	84811.228	20.089	OK
25-02-2022	21:45:32.200	84826.228	20.104	OK
25-02-2022	21:45:47.200	84841.228	20.093	OK
25-02-2022	21:46:02.201	84856.229	20.099	OK
25-02-2022	21:46:17.201	84871.228	20.102	OK
25-02-2022	21:46:32.200	84886.228	20.107	OK
25-02-2022	21:46:47.201	84901.229	20.106	OK
25-02-2022	21:47:02.201	84916.229	20.117	OK
25-02-2022	21:47:17.201	84931.229	20.133	OK
25-02-2022	21:47:32.201	84946.229	20.109	OK
25-02-2022	21:47:47.202	84961.230	20.112	OK
25-02-2022	21:48:02.202	84976.230	20.120	OK
25-02-2022	21:48:17.201	84991.229	20.118	OK
25-02-2022	21:48:32.202	85006.230	20.127	OK
25-02-2022	21:48:47.202	85021.230	20.131	OK
25-02-2022	21:49:02.202	85036.230	20.129	OK
25-02-2022	21:49:17.203	85051.231	20.133	OK
25-02-2022	21:49:32.204	85066.232	20.138	OK
25-02-2022	21:49:47.204	85081.232	20.138	OK
25-02-2022	21:50:02.205	85096.233	20.137	OK
25-02-2022	21:50:17.204	85111.232	20.124	OK
25-02-2022	21:50:32.204	85126.232	20.147	OK
25-02-2022	21:50:47.203	85141.231	20.138	OK
25-02-2022	21:51:02.204	85156.232	20.140	OK
25-02-2022	21:51:17.203	85171.231	20.135	OK
25-02-2022	21:51:32.204	85186.232	20.143	OK
25-02-2022	21:51:47.206	85201.234	20.143	OK
25-02-2022	21:52:02.206	85216.234	20.133	OK
25-02-2022	21:52:17.207	85231.234	20.143	OK
25-02-2022	21:52:32.206	85246.234	20.140	OK
25-02-2022	21:52:47.207	85261.235	20.138	OK
25-02-2022	21:53:02.207	85276.235	20.139	OK
25-02-2022	21:53:17.206	85291.234	20.126	OK
25-02-2022	21:53:32.207	85306.235	20.146	OK
25-02-2022	21:53:47.207	85321.235	20.138	OK
25-02-2022	21:54:02.207	85336.235	20.140	OK
25-02-2022	21:54:17.207	85351.235	20.140	OK
25-02-2022	21:54:32.208	85366.235	20.139	OK
25-02-2022	21:54:47.209	85381.236	20.147	OK
25-02-2022	21:55:02.209	85396.237	20.143	OK
25-02-2022	21:55:17.209	85411.237	20.130	OK
25-02-2022	21:55:32.209	85426.237	20.135	OK
25-02-2022	21:55:47.208	85441.236	20.138	OK
25-02-2022	21:56:02.209	85456.237	20.137	OK
25-02-2022	21:56:17.208	85471.236	20.130	OK
25-02-2022	21:56:32.208	85486.236	20.130	OK
25-02-2022	21:56:47.210	85501.237	20.131	OK
25-02-2022	21:57:02.209	85516.237	20.132	OK
25-02-2022	21:57:17.209	85531.237	20.126	OK
25-02-2022	21:57:32.209	85546.237	20.127	OK
25-02-2022	21:57:47.209	85561.237	20.140	OK
25-02-2022	21:58:02.211	85576.239	20.136	OK
25-02-2022	21:58:17.212	85591.239	20.126	OK
25-02-2022	21:58:32.212	85606.240	20.124	OK
25-02-2022	21:58:47.213	85621.241	20.119	OK
25-02-2022	21:59:02.214	85636.242	20.122	OK
25-02-2022	21:59:17.217	85651.244	20.126	OK
25-02-2022	21:59:32.216	85666.244	20.123	OK
25-02-2022	21:59:47.217	85681.245	20.120	OK
25-02-2022	22:00:02.217	85696.245	20.127	OK
25-02-2022	22:00:17.219	85711.247	20.126	OK
25-02-2022	22:00:32.218	85726.246	20.126	OK
25-02-2022	22:00:47.218	85741.245	20.121	OK
25-02-2022	22:01:02.219	85756.247	20.122	OK
25-02-2022	22:01:17.219	85771.247	20.122	OK
25-02-2022	22:01:32.219	85786.247	20.129	OK
25-02-2022	22:01:47.219	85801.247	20.125	OK
25-02-2022	22:02:02.220	85816.248	20.120	OK
25-02-2022	22:02:17.220	85831.248	20.124	OK
25-02-2022	22:02:32.220	85846.248	20.120	OK
25-02-2022	22:02:47.221	85861.248	20.120	OK
25-02-2022	22:03:02.221	85876.249	20.122	OK
25-02-2022	22:03:17.221	85891.248	20.125	OK
25-02-2022	22:03:32.221	85906.248	20.129	OK
25-02-2022	22:03:47.221	85921.249	20.132	OK
25-02-2022	22:04:02.223	85936.250	20.130	OK
25-02-2022	22:04:17.222	85951.250	20.142	OK
25-02-2022	22:04:32.222	85966.250	20.140	OK
25-02-2022	22:04:47.222	85981.250	20.143	OK
25-02-2022	22:05:02.222	85996.250	20.147	OK
25-02-2022	22:05:17.221	86011.249	20.152	OK
25-02-2022	22:05:32.221	86026.249	20.147	OK
25-02-2022	22:05:47.221	86041.249	20.154	OK
25-02-2022	22:06:02.222	86056.250	20.144	OK
25-02-2022	22:06:17.221	86071.249	20.148	OK
25-02-2022	22:06:32.225	86086.253	20.148	OK
25-02-2022	22:06:47.221	86101.249	20.137	OK
25-02-2022	22:07:02.222	86116.250	20.140	OK
25-02-2022	22:07:17.222	86131.250	20.148	OK
25-02-2022	22:07:32.222	86146.250	20.152	OK
25-02-2022	22:07:47.223	86161.251	20.152	OK
25-02-2022	22:08:02.224	86176.252	20.139	OK
25-02-2022	22:08:17.224	86191.251	20.144	OK
25-02-2022	22:08:32.223	86206.251	20.136	OK
25-02-2022	22:08:47.223	86221.251	20.137	OK
25-02-2022	22:09:02.225	86236.253	20.133	OK
25-02-2022	22:09:17.224	86251.252	20.141	OK
25-02-2022	22:09:32.225	86266.253	20.140	OK
25-02-2022	22:09:47.224	86281.252	20.139	OK
25-02-2022	22:10:02.224	86296.252	20.136	OK
25-02-2022	22:10:17.224	86311.252	20.130	OK
25-02-2022	22:10:32.224	86326.252	20.128	OK
25-02-2022	22:10:47.225	86341.253	20.135	OK
25-02-2022	22:11:02.224	86356.252	20.135	OK
25-02-2022	22:11:17.225	86371.253	20.135	OK
25-02-2022	22:11:32.225	86386.253	20.135	OK
25-02-2022	22:11:47.225	86401.253	20.132	OK
25-02-2022	22:12:02.226	86416.253	20.127	OK
25-02-2022	22:12:17.227	86431.255	20.123	OK
25-02-2022	22:12:32.226	86446.254	20.133	OK
25-02-2022	22:12:47.227	86461.255	20.129	OK
25-02-2022	22:13:02.227	86476.255	20.140	OK
25-02-2022	22:13:17.229	86491.256	20.131	OK
25-02-2022	22:13:32.229	86506.257	20.132	OK
25-02-2022	22:13:47.230	86521.258	20.132	OK
25-02-2022	22:14:02.229	86536.257	20.133	OK
25-02-2022	22:14:17.230	86551.258	20.132	OK
25-02-2022	22:14:32.230	86566.257	20.125	OK
25-02-2022	22:14:47.229	86581.257	20.125	OK
25-02-2022	22:15:02.229	86596.257	20.127	OK
25-02-2022	22:15:17.230	86611.258	20.126	OK
25-02-2022	22:15:32.230	86626.257	20.122	OK
25-02-2022	22:15:47.230	86641.258	20.127	OK
25-02-2022	22:16:02.230	86656.257	20.124	OK
25-02-2022	22:16:17.230	86671.257	20.124	OK
25-02-2022	22:16:32.230	86686.258	20.116	OK
25-02-2022	22:16:47.230	86701.258	20.119	OK
25-02-2022	22:17:02.229	86716.257	20.089	OK
25-02-2022	22:17:17.230	86731.257	20.069	OK
25-02-2022	22:17:32.231	86746.258	20.063	OK
25-02-2022	22:17:47.232	86761.260	20.051	OK
25-02-2022	22:18:02.230	86776.258	20.036	OK
25-02-2022	22:18:17.231	86791.259	20.046	OK
25-02-2022	22:18:32.231	86806.259	20.021	OK
25-02-2022	22:18:47.230	86821.258	20.027	OK
25-02-2022	22:19:02.231	86836.259	20.022	OK
25-02-2022	22:19:17.231	86851.259	20.029	OK
25-02-2022	22:19:32.230	86866.258	20.037	OK
25-02-2022	22:19:47.231	86881.259	20.052	OK
25-02-2022	22:20:02.231	86896.259	20.073	OK
25-02-2022	22:20:17.232	86911.260	20.082	OK
25-02-2022	22:20:32.234	86926.261	20.101	OK
25-02-2022	22:20:47.233	86941.261	20.107	OK
25-02-2022	22:21:02.236	86956.263	20.121	OK
25-02-2022	22:21:17.237	86971.264	20.110	OK
25-02-2022	22:21:32.237	86986.265	20.121	OK
25-02-2022	22:21:47.237	87001.264	20.121	OK
25-02-2022	22:22:02.237	87016.265	20.122	OK
25-02-2022	22:22:17.237	87031.264	20.131	OK
25-02-2022	22:22:32.236	87046.264	20.132	OK
25-02-2022	22:22:47.238	87061.265	20.123	OK
25-02-2022	22:23:02.238	87076.266	20.134	OK
25-02-2022	22:23:17.237	87091.265	20.126	OK
25-02-2022	22:23:32.238	87106.266	20.137	OK
25-02-2022	22:23:47.238	87121.266	20.134	OK
25-02-2022	22:24:02.238	87136.266	20.130	OK
25-02-2022	22:24:17.242	87151.270	20.142	OK
25-02-2022	22:24:32.238	87166.266	20.129	OK
25-02-2022	22:24:47.238	87181.266	20.140	OK
25-02-2022	22:25:02.237	87196.265	20.129	OK
25-02-2022	22:25:17.237	87211.265	20.129	OK
25-02-2022	22:25:32.238	87226.266	20.138	OK
