#--- Experiment --------------------------------------------------------------------------
#NAPTRAM20203
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.0.1289   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.04 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
17-12-2020	17:57:28.273	14940.208	20.850	OK
17-12-2020	17:57:58.273	14970.208	20.855	OK
17-12-2020	17:58:28.273	15000.208	20.855	OK
17-12-2020	17:58:58.274	15030.209	20.858	OK
17-12-2020	17:59:28.275	15060.210	20.856	OK
17-12-2020	17:59:58.275	15090.210	20.865	OK
17-12-2020	18:00:28.276	15120.211	20.865	OK
17-12-2020	18:00:58.275	15150.210	20.861	OK
17-12-2020	18:01:28.275	15180.210	20.854	OK
17-12-2020	18:01:58.275	15210.210	20.861	OK
17-12-2020	18:02:28.276	15240.211	20.853	OK
17-12-2020	18:02:58.276	15270.211	20.853	OK
17-12-2020	18:03:28.275	15300.210	20.858	OK
17-12-2020	18:03:58.275	15330.210	20.857	OK
17-12-2020	18:04:28.275	15360.210	20.864	OK
17-12-2020	18:04:58.275	15390.210	20.851	OK
17-12-2020	18:05:28.275	15420.210	20.857	OK
17-12-2020	18:05:58.275	15450.210	20.859	OK
17-12-2020	18:06:28.276	15480.211	20.859	OK
17-12-2020	18:06:58.275	15510.210	20.859	OK
17-12-2020	18:07:28.276	15540.211	20.861	OK
17-12-2020	18:07:58.277	15570.211	20.863	OK
17-12-2020	18:08:28.277	15600.212	20.858	OK
17-12-2020	18:08:58.278	15630.213	20.858	OK
17-12-2020	18:09:28.280	15660.215	20.863	OK
17-12-2020	18:09:58.278	15690.213	20.854	OK
17-12-2020	18:10:28.277	15720.212	20.855	OK
17-12-2020	18:10:58.277	15750.212	20.860	OK
17-12-2020	18:11:28.277	15780.212	20.860	OK
17-12-2020	18:11:58.278	15810.213	20.863	OK
17-12-2020	18:12:28.277	15840.212	20.861	OK
17-12-2020	18:12:58.277	15870.212	20.863	OK
17-12-2020	18:13:28.278	15900.213	20.861	OK
17-12-2020	18:13:58.278	15930.213	20.860	OK
17-12-2020	18:14:28.279	15960.214	20.860	OK
17-12-2020	18:14:58.280	15990.215	20.859	OK
17-12-2020	18:15:28.279	16020.214	20.856	OK
17-12-2020	18:15:58.279	16050.214	20.860	OK
17-12-2020	18:16:28.279	16080.214	20.853	OK
17-12-2020	18:16:58.279	16110.214	20.861	OK
17-12-2020	18:17:28.280	16140.215	20.858	OK
17-12-2020	18:17:58.281	16170.216	20.849	OK
17-12-2020	18:18:28.281	16200.216	20.856	OK
17-12-2020	18:18:58.281	16230.216	20.856	OK
17-12-2020	18:19:28.283	16260.218	20.844	OK
17-12-2020	18:19:58.282	16290.217	20.849	OK
17-12-2020	18:20:28.286	16320.221	20.850	OK
17-12-2020	18:20:58.282	16350.217	20.850	OK
17-12-2020	18:21:28.282	16380.217	20.847	OK
17-12-2020	18:21:58.282	16410.217	20.850	OK
17-12-2020	18:22:28.282	16440.217	20.851	OK
17-12-2020	18:22:58.282	16470.217	20.860	OK
17-12-2020	18:23:28.282	16500.217	20.854	OK
17-12-2020	18:23:58.282	16530.217	20.855	OK
17-12-2020	18:24:28.282	16560.217	20.862	OK
17-12-2020	18:24:58.283	16590.218	20.853	OK
17-12-2020	18:25:28.283	16620.218	20.843	OK
17-12-2020	18:25:58.282	16650.217	20.831	OK
17-12-2020	18:26:28.282	16680.217	20.815	OK
17-12-2020	18:26:58.283	16710.218	20.814	OK
17-12-2020	18:27:28.282	16740.217	20.813	OK
17-12-2020	18:27:58.282	16770.217	20.804	OK
17-12-2020	18:28:28.283	16800.218	20.782	OK
17-12-2020	18:28:58.283	16830.218	20.761	OK
17-12-2020	18:29:28.282	16860.217	20.740	OK
17-12-2020	18:29:58.283	16890.218	20.722	OK
17-12-2020	18:30:28.284	16920.219	20.700	OK
17-12-2020	18:30:58.284	16950.219	20.666	OK
17-12-2020	18:31:28.284	16980.219	20.631	OK
17-12-2020	18:31:58.284	17010.219	20.597	OK
17-12-2020	18:32:28.284	17040.219	20.586	OK
17-12-2020	18:32:58.284	17070.219	20.561	OK
17-12-2020	18:33:28.284	17100.219	20.558	OK
17-12-2020	18:33:58.284	17130.219	20.551	OK
17-12-2020	18:34:28.285	17160.220	20.551	OK
17-12-2020	18:34:58.284	17190.219	20.549	OK
17-12-2020	18:35:28.285	17220.220	20.542	OK
17-12-2020	18:35:58.285	17250.220	20.540	OK
17-12-2020	18:36:28.286	17280.221	20.536	OK
17-12-2020	18:36:58.286	17310.221	20.544	OK
17-12-2020	18:37:28.288	17340.223	20.543	OK
17-12-2020	18:37:58.287	17370.222	20.584	OK
17-12-2020	18:38:28.287	17400.222	20.575	OK
17-12-2020	18:38:58.287	17430.222	20.611	OK
17-12-2020	18:39:28.287	17460.222	20.665	OK
17-12-2020	18:39:58.288	17490.223	20.694	OK
17-12-2020	18:40:28.288	17520.223	20.716	OK
17-12-2020	18:40:58.288	17550.223	20.724	OK
17-12-2020	18:41:28.289	17580.224	20.726	OK
17-12-2020	18:41:58.288	17610.223	20.734	OK
17-12-2020	18:42:28.288	17640.223	20.741	OK
17-12-2020	18:42:58.289	17670.224	20.745	OK
17-12-2020	18:43:28.291	17700.226	20.750	OK
17-12-2020	18:43:58.290	17730.225	20.751	OK
17-12-2020	18:44:28.291	17760.226	20.755	OK
17-12-2020	18:44:58.291	17790.226	20.756	OK
17-12-2020	18:45:28.292	17820.227	20.749	OK
17-12-2020	18:45:58.292	17850.227	20.763	OK
17-12-2020	18:46:28.291	17880.226	20.760	OK
17-12-2020	18:46:58.292	17910.227	20.753	OK
17-12-2020	18:47:28.292	17940.227	20.764	OK
17-12-2020	18:47:58.291	17970.226	20.764	OK
17-12-2020	18:48:28.292	18000.227	20.759	OK
17-12-2020	18:48:58.291	18030.226	20.758	OK
17-12-2020	18:49:28.291	18060.226	20.760	OK
17-12-2020	18:49:58.291	18090.226	20.771	OK
17-12-2020	18:50:28.292	18120.226	20.774	OK
17-12-2020	18:50:58.292	18150.227	20.790	OK
17-12-2020	18:51:28.292	18180.227	20.778	OK
17-12-2020	18:51:58.293	18210.228	20.772	OK
17-12-2020	18:52:28.292	18240.227	20.777	OK
17-12-2020	18:52:58.292	18270.227	20.785	OK
17-12-2020	18:53:28.293	18300.228	20.779	OK
17-12-2020	18:53:58.292	18330.227	20.770	OK
17-12-2020	18:54:28.293	18360.228	20.779	OK
17-12-2020	18:54:58.294	18390.228	20.776	OK
17-12-2020	18:55:28.294	18420.229	20.782	OK
17-12-2020	18:55:58.294	18450.229	20.784	OK
17-12-2020	18:56:28.295	18480.230	20.781	OK
17-12-2020	18:56:58.295	18510.230	20.780	OK
17-12-2020	18:57:28.294	18540.229	20.785	OK
17-12-2020	18:57:58.294	18570.229	20.788	OK
17-12-2020	18:58:28.295	18600.230	20.788	OK
17-12-2020	18:58:58.295	18630.230	20.783	OK
17-12-2020	18:59:28.295	18660.230	20.791	OK
17-12-2020	18:59:58.295	18690.230	20.795	OK
17-12-2020	19:00:28.296	18720.231	20.788	OK
17-12-2020	19:00:58.295	18750.230	20.796	OK
17-12-2020	19:01:28.301	18780.236	20.797	OK
17-12-2020	19:01:58.295	18810.230	20.801	OK
17-12-2020	19:02:28.296	18840.231	20.794	OK
17-12-2020	19:02:58.296	18870.231	20.795	OK
17-12-2020	19:03:28.295	18900.230	20.788	OK
17-12-2020	19:03:58.295	18930.230	20.800	OK
17-12-2020	19:04:28.296	18960.231	20.789	OK
17-12-2020	19:04:58.296	18990.231	20.795	OK
17-12-2020	19:05:28.295	19020.230	20.809	OK
17-12-2020	19:05:58.295	19050.230	20.813	OK
17-12-2020	19:06:28.295	19080.230	20.823	OK
17-12-2020	19:06:58.297	19110.232	20.829	OK
17-12-2020	19:07:28.297	19140.232	20.830	OK
17-12-2020	19:07:58.297	19170.232	20.832	OK
17-12-2020	19:08:28.298	19200.233	20.835	OK
17-12-2020	19:08:58.298	19230.233	20.844	OK
17-12-2020	19:09:28.298	19260.233	20.842	OK
17-12-2020	19:09:58.298	19290.233	20.836	OK
17-12-2020	19:10:28.298	19320.233	20.849	OK
17-12-2020	19:10:58.298	19350.233	20.847	OK
17-12-2020	19:11:28.299	19380.234	20.854	OK
17-12-2020	19:11:58.299	19410.234	20.850	OK
17-12-2020	19:12:28.299	19440.234	20.856	OK
17-12-2020	19:12:58.298	19470.233	20.861	OK
17-12-2020	19:13:28.299	19500.233	20.869	OK
17-12-2020	19:13:58.299	19530.234	20.863	OK
17-12-2020	19:14:28.299	19560.234	20.859	OK
17-12-2020	19:14:58.299	19590.234	20.857	OK
17-12-2020	19:15:28.300	19620.235	20.862	OK
17-12-2020	19:15:58.300	19650.235	20.861	OK
17-12-2020	19:16:28.301	19680.236	20.862	OK
17-12-2020	19:16:58.302	19710.237	20.858	OK
17-12-2020	19:17:28.301	19740.236	20.846	OK
17-12-2020	19:17:58.301	19770.236	20.835	OK
17-12-2020	19:18:28.302	19800.237	20.825	OK
17-12-2020	19:18:58.302	19830.237	20.817	OK
17-12-2020	19:19:28.304	19860.239	20.809	OK
17-12-2020	19:19:58.311	19890.246	20.807	OK
17-12-2020	19:20:28.302	19920.237	20.811	OK
17-12-2020	19:20:58.303	19950.238	20.809	OK
17-12-2020	19:21:28.303	19980.238	20.765	OK
17-12-2020	19:21:58.304	20010.239	20.668	OK
17-12-2020	19:22:28.303	20040.238	20.617	OK
17-12-2020	19:22:58.304	20070.239	20.591	OK
17-12-2020	19:23:28.304	20100.239	20.574	OK
17-12-2020	19:23:58.304	20130.239	20.579	OK
17-12-2020	19:24:28.304	20160.239	20.576	OK
17-12-2020	19:24:58.305	20190.240	20.575	OK
17-12-2020	19:25:28.304	20220.239	20.574	OK
17-12-2020	19:25:58.305	20250.240	20.567	OK
17-12-2020	19:26:28.304	20280.239	20.561	OK
17-12-2020	19:26:58.304	20310.239	20.556	OK
17-12-2020	19:27:28.305	20340.240	20.550	OK
17-12-2020	19:27:58.305	20370.240	20.538	OK
17-12-2020	19:28:28.306	20400.241	20.528	OK
17-12-2020	19:28:58.306	20430.241	20.521	OK
17-12-2020	19:29:28.305	20460.240	20.516	OK
17-12-2020	19:29:58.305	20490.240	20.514	OK
17-12-2020	19:30:28.305	20520.240	20.502	OK
17-12-2020	19:30:58.306	20550.241	20.498	OK
17-12-2020	19:31:28.305	20580.240	20.492	OK
17-12-2020	19:31:58.306	20610.241	20.486	OK
17-12-2020	19:32:28.306	20640.241	20.466	OK
17-12-2020	19:32:58.306	20670.241	20.458	OK
17-12-2020	19:33:28.305	20700.240	20.433	OK
17-12-2020	19:33:58.306	20730.241	20.402	OK
17-12-2020	19:34:28.307	20760.242	20.393	OK
17-12-2020	19:34:58.307	20790.242	20.381	OK
17-12-2020	19:35:28.306	20820.241	20.386	OK
17-12-2020	19:35:58.307	20850.242	20.378	OK
17-12-2020	19:36:28.306	20880.241	20.390	OK
17-12-2020	19:36:58.306	20910.241	20.381	OK
17-12-2020	19:37:28.307	20940.242	20.379	OK
17-12-2020	19:37:58.307	20970.242	20.380	OK
17-12-2020	19:38:28.307	21000.242	20.377	OK
17-12-2020	19:38:58.308	21030.243	20.393	OK
17-12-2020	19:39:28.307	21060.242	20.393	OK
17-12-2020	19:39:58.307	21090.242	20.398	OK
17-12-2020	19:40:28.307	21120.242	20.435	OK
17-12-2020	19:40:58.309	21150.243	20.462	OK
17-12-2020	19:41:28.309	21180.244	20.477	OK
17-12-2020	19:41:58.308	21210.243	20.501	OK
17-12-2020	19:42:28.308	21240.243	20.503	OK
17-12-2020	19:42:58.308	21270.243	20.516	OK
17-12-2020	19:43:28.309	21300.244	20.533	OK
17-12-2020	19:43:58.310	21330.245	20.556	OK
17-12-2020	19:44:28.310	21360.244	20.577	OK
17-12-2020	19:44:58.309	21390.244	20.596	OK
17-12-2020	19:45:28.309	21420.244	20.602	OK
17-12-2020	19:45:58.309	21450.244	20.620	OK
17-12-2020	19:46:28.310	21480.245	20.628	OK
17-12-2020	19:46:58.310	21510.245	20.628	OK
17-12-2020	19:47:28.310	21540.245	20.630	OK
17-12-2020	19:47:58.310	21570.245	20.622	OK
17-12-2020	19:48:28.309	21600.244	20.619	OK
17-12-2020	19:48:58.309	21630.244	20.624	OK
17-12-2020	19:49:28.309	21660.244	20.625	OK
17-12-2020	19:49:58.310	21690.244	20.624	OK
17-12-2020	19:50:28.310	21720.245	20.615	OK
17-12-2020	19:50:58.310	21750.245	20.627	OK
17-12-2020	19:51:28.310	21780.244	20.625	OK
17-12-2020	19:51:58.317	21810.252	20.615	OK
17-12-2020	19:52:28.311	21840.246	20.619	OK
17-12-2020	19:52:58.312	21870.247	20.608	OK
17-12-2020	19:53:28.311	21900.245	20.620	OK
17-12-2020	19:53:58.311	21930.246	20.624	OK
17-12-2020	19:54:28.314	21960.249	20.623	OK
17-12-2020	19:54:58.312	21990.247	20.625	OK
17-12-2020	19:55:28.313	22020.248	20.618	OK
17-12-2020	19:55:58.313	22050.248	20.622	OK
17-12-2020	19:56:28.313	22080.248	20.622	OK
17-12-2020	19:56:58.314	22110.249	20.623	OK
17-12-2020	19:57:28.315	22140.250	20.616	OK
17-12-2020	19:57:58.314	22170.249	20.620	OK
17-12-2020	19:58:28.315	22200.249	20.618	OK
17-12-2020	19:58:58.315	22230.250	20.614	OK
17-12-2020	19:59:28.316	22260.251	20.612	OK
17-12-2020	19:59:58.316	22290.251	20.616	OK
17-12-2020	20:00:28.316	22320.251	20.625	OK
17-12-2020	20:00:58.316	22350.251	20.621	OK
17-12-2020	20:01:28.317	22380.252	20.620	OK
17-12-2020	20:01:58.316	22410.251	20.611	OK
17-12-2020	20:02:28.316	22440.251	20.610	OK
17-12-2020	20:02:58.316	22470.250	20.617	OK
17-12-2020	20:03:28.316	22500.251	20.606	OK
17-12-2020	20:03:58.316	22530.251	20.599	OK
17-12-2020	20:04:28.317	22560.252	20.593	OK
17-12-2020	20:04:58.316	22590.251	20.589	OK
17-12-2020	20:05:28.317	22620.252	20.586	OK
17-12-2020	20:05:58.317	22650.251	20.572	OK
17-12-2020	20:06:28.317	22680.252	20.562	OK
17-12-2020	20:06:58.316	22710.251	20.547	OK
17-12-2020	20:07:28.316	22740.251	20.541	OK
17-12-2020	20:07:58.317	22770.252	20.531	OK
17-12-2020	20:08:28.317	22800.252	20.517	OK
17-12-2020	20:08:58.316	22830.251	20.515	OK
17-12-2020	20:09:28.316	22860.251	20.502	OK
17-12-2020	20:09:58.317	22890.252	20.498	OK
17-12-2020	20:10:28.317	22920.252	20.499	OK
17-12-2020	20:10:58.316	22950.251	20.501	OK
17-12-2020	20:11:28.317	22980.252	20.503	OK
17-12-2020	20:11:58.317	23010.252	20.510	OK
17-12-2020	20:12:28.316	23040.251	20.515	OK
17-12-2020	20:12:58.316	23070.251	20.520	OK
17-12-2020	20:13:28.317	23100.252	20.529	OK
17-12-2020	20:13:58.317	23130.252	20.551	OK
17-12-2020	20:14:28.317	23160.252	20.556	OK
17-12-2020	20:14:58.316	23190.251	20.573	OK
17-12-2020	20:15:28.316	23220.251	20.578	OK
17-12-2020	20:15:58.317	23250.252	20.577	OK
17-12-2020	20:16:28.318	23280.253	20.586	OK
17-12-2020	20:16:58.317	23310.252	20.600	OK
17-12-2020	20:17:28.317	23340.252	20.605	OK
17-12-2020	20:17:58.317	23370.252	20.604	OK
17-12-2020	20:18:28.317	23400.252	20.616	OK
17-12-2020	20:18:58.318	23430.253	20.622	OK
17-12-2020	20:19:28.317	23460.252	20.626	OK
17-12-2020	20:19:58.317	23490.252	20.620	OK
17-12-2020	20:20:28.318	23520.253	20.625	OK
17-12-2020	20:20:58.318	23550.253	20.615	OK
17-12-2020	20:21:28.318	23580.253	20.619	OK
17-12-2020	20:21:58.318	23610.253	20.613	OK
17-12-2020	20:22:28.319	23640.254	20.622	OK
17-12-2020	20:22:58.319	23670.254	20.614	OK
17-12-2020	20:23:28.320	23700.255	20.611	OK
17-12-2020	20:23:58.320	23730.255	20.612	OK
17-12-2020	20:24:28.320	23760.255	20.615	OK
17-12-2020	20:24:58.319	23790.254	20.614	OK
17-12-2020	20:25:28.320	23820.255	20.611	OK
17-12-2020	20:25:58.320	23850.255	20.613	OK
17-12-2020	20:26:28.321	23880.256	20.615	OK
17-12-2020	20:26:58.321	23910.255	20.618	OK
17-12-2020	20:27:28.321	23940.256	20.612	OK
17-12-2020	20:27:58.321	23970.256	20.619	OK
17-12-2020	20:28:28.323	24000.257	20.617	OK
17-12-2020	20:28:58.322	24030.257	20.614	OK
17-12-2020	20:29:28.323	24060.258	20.625	OK
17-12-2020	20:29:58.323	24090.258	20.627	OK
17-12-2020	20:30:28.324	24120.258	20.624	OK
17-12-2020	20:30:58.322	24150.257	20.629	OK
17-12-2020	20:31:28.322	24180.257	20.633	OK
17-12-2020	20:31:58.323	24210.258	20.630	OK
17-12-2020	20:32:28.323	24240.258	20.641	OK
17-12-2020	20:32:58.323	24270.258	20.649	OK
17-12-2020	20:33:28.323	24300.258	20.645	OK
17-12-2020	20:33:58.323	24330.258	20.649	OK
17-12-2020	20:34:28.324	24360.259	20.646	OK
17-12-2020	20:34:58.324	24390.259	20.645	OK
17-12-2020	20:35:28.324	24420.259	20.642	OK
17-12-2020	20:35:58.324	24450.259	20.638	OK
17-12-2020	20:36:28.326	24480.261	20.640	OK
17-12-2020	20:36:58.326	24510.260	20.640	OK
17-12-2020	20:37:28.325	24540.260	20.630	OK
17-12-2020	20:37:58.326	24570.261	20.635	OK
17-12-2020	20:38:28.327	24600.262	20.638	OK
17-12-2020	20:38:58.327	24630.262	20.631	OK
17-12-2020	20:39:28.327	24660.262	20.637	OK
17-12-2020	20:39:58.327	24690.262	20.631	OK
17-12-2020	20:40:28.328	24720.263	20.631	OK
17-12-2020	20:40:58.330	24750.265	20.631	OK
17-12-2020	20:41:28.330	24780.265	20.637	OK
17-12-2020	20:41:58.329	24810.264	20.634	OK
17-12-2020	20:42:28.330	24840.265	20.640	OK
17-12-2020	20:42:58.329	24870.264	20.643	OK
17-12-2020	20:43:28.329	24900.264	20.644	OK
17-12-2020	20:43:58.329	24930.264	20.650	OK
17-12-2020	20:44:28.329	24960.264	20.649	OK
17-12-2020	20:44:58.331	24990.266	20.649	OK
17-12-2020	20:45:28.331	25020.266	20.645	OK
17-12-2020	20:45:58.330	25050.265	20.642	OK
17-12-2020	20:46:28.330	25080.265	20.628	OK
17-12-2020	20:46:58.330	25110.265	20.617	OK
17-12-2020	20:47:28.331	25140.266	20.619	OK
17-12-2020	20:47:58.331	25170.266	20.606	OK
17-12-2020	20:48:28.331	25200.266	20.597	OK
17-12-2020	20:48:58.333	25230.268	20.597	OK
17-12-2020	20:49:28.332	25260.267	20.592	OK
17-12-2020	20:49:58.332	25290.267	20.592	OK
17-12-2020	20:50:28.332	25320.267	20.601	OK
17-12-2020	20:50:58.333	25350.268	20.616	OK
17-12-2020	20:51:28.332	25380.267	20.627	OK
17-12-2020	20:51:58.332	25410.267	20.634	OK
17-12-2020	20:52:28.333	25440.268	20.641	OK
17-12-2020	20:52:58.333	25470.268	20.656	OK
17-12-2020	20:53:28.333	25500.268	20.656	OK
17-12-2020	20:53:58.333	25530.268	20.657	OK
17-12-2020	20:54:28.334	25560.269	20.655	OK
17-12-2020	20:54:58.334	25590.269	20.658	OK
17-12-2020	20:55:28.333	25620.268	20.658	OK
17-12-2020	20:55:58.333	25650.268	20.664	OK
17-12-2020	20:56:28.334	25680.268	20.663	OK
17-12-2020	20:56:58.334	25710.269	20.674	OK
17-12-2020	20:57:28.334	25740.269	20.679	OK
17-12-2020	20:57:58.335	25770.270	20.688	OK
17-12-2020	20:58:28.336	25800.271	20.689	OK
17-12-2020	20:58:58.336	25830.271	20.699	OK
17-12-2020	20:59:28.336	25860.271	20.702	OK
17-12-2020	20:59:58.337	25890.272	20.703	OK
17-12-2020	21:00:28.337	25920.272	20.715	OK
17-12-2020	21:00:58.338	25950.273	20.719	OK
17-12-2020	21:01:28.339	25980.274	20.713	OK
17-12-2020	21:01:58.339	26010.274	20.722	OK
17-12-2020	21:02:28.340	26040.275	20.718	OK
17-12-2020	21:02:58.340	26070.275	20.724	OK
17-12-2020	21:03:28.341	26100.276	20.717	OK
17-12-2020	21:03:58.341	26130.276	20.722	OK
17-12-2020	21:04:28.341	26160.276	20.723	OK
17-12-2020	21:04:58.342	26190.277	20.725	OK
17-12-2020	21:05:28.341	26220.276	20.717	OK
17-12-2020	21:05:58.341	26250.276	20.711	OK
17-12-2020	21:06:28.342	26280.277	20.707	OK
17-12-2020	21:06:58.342	26310.277	20.710	OK
17-12-2020	21:07:28.341	26340.276	20.711	OK
17-12-2020	21:07:58.341	26370.276	20.719	OK
17-12-2020	21:08:28.341	26400.276	20.707	OK
17-12-2020	21:08:58.343	26430.278	20.706	OK
17-12-2020	21:09:28.342	26460.277	20.699	OK
17-12-2020	21:09:58.343	26490.278	20.696	OK
17-12-2020	21:10:28.343	26520.278	20.691	OK
17-12-2020	21:10:58.343	26550.278	20.691	OK
17-12-2020	21:11:28.342	26580.277	20.691	OK
17-12-2020	21:11:58.343	26610.278	20.674	OK
17-12-2020	21:12:28.342	26640.277	20.667	OK
17-12-2020	21:12:58.342	26670.277	20.665	OK
17-12-2020	21:13:28.343	26700.278	20.659	OK
17-12-2020	21:13:58.343	26730.278	20.659	OK
17-12-2020	21:14:28.342	26760.277	20.658	OK
17-12-2020	21:14:58.343	26790.278	20.651	OK
17-12-2020	21:15:28.344	26820.279	20.636	OK
17-12-2020	21:15:58.350	26850.285	20.640	OK
17-12-2020	21:16:28.345	26880.279	20.639	OK
17-12-2020	21:16:58.345	26910.280	20.631	OK
17-12-2020	21:17:28.345	26940.280	20.630	OK
17-12-2020	21:17:58.346	26970.281	20.628	OK
17-12-2020	21:18:28.345	27000.280	20.641	OK
17-12-2020	21:18:58.345	27030.280	20.636	OK
17-12-2020	21:19:28.345	27060.280	20.637	OK
17-12-2020	21:19:58.346	27090.281	20.635	OK
17-12-2020	21:20:28.347	27120.282	20.627	OK
17-12-2020	21:20:58.347	27150.282	20.627	OK
17-12-2020	21:21:28.348	27180.283	20.632	OK
17-12-2020	21:21:58.348	27210.283	20.630	OK
17-12-2020	21:22:28.349	27240.284	20.624	OK
17-12-2020	21:22:58.349	27270.284	20.624	OK
17-12-2020	21:23:28.349	27300.284	20.632	OK
17-12-2020	21:23:58.349	27330.284	20.627	OK
17-12-2020	21:24:28.349	27360.284	20.621	OK
17-12-2020	21:24:58.349	27390.284	20.613	OK
17-12-2020	21:25:28.349	27420.284	20.610	OK
17-12-2020	21:25:58.350	27450.285	20.593	OK
17-12-2020	21:26:28.349	27480.284	20.596	OK
17-12-2020	21:26:58.349	27510.284	20.591	OK
17-12-2020	21:27:28.350	27540.285	20.597	OK
17-12-2020	21:27:58.349	27570.284	20.590	OK
17-12-2020	21:28:28.350	27600.285	20.593	OK
17-12-2020	21:28:58.349	27630.284	20.604	OK
17-12-2020	21:29:28.350	27660.285	20.609	OK
17-12-2020	21:29:58.349	27690.284	20.604	OK
17-12-2020	21:30:28.350	27720.285	20.608	OK
17-12-2020	21:30:58.350	27750.285	20.614	OK
17-12-2020	21:31:28.352	27780.287	20.613	OK
17-12-2020	21:31:58.351	27810.286	20.619	OK
17-12-2020	21:32:28.352	27840.287	20.626	OK
17-12-2020	21:32:58.351	27870.286	20.624	OK
17-12-2020	21:33:28.351	27900.286	20.636	OK
17-12-2020	21:33:58.352	27930.287	20.632	OK
17-12-2020	21:34:28.352	27960.287	20.629	OK
17-12-2020	21:34:58.353	27990.288	20.641	OK
17-12-2020	21:35:28.354	28020.289	20.640	OK
17-12-2020	21:35:58.353	28050.288	20.640	OK
17-12-2020	21:36:28.354	28080.289	20.641	OK
17-12-2020	21:36:58.353	28110.288	20.642	OK
17-12-2020	21:37:28.353	28140.288	20.641	OK
17-12-2020	21:37:58.354	28170.289	20.638	OK
17-12-2020	21:38:28.354	28200.289	20.636	OK
17-12-2020	21:38:58.354	28230.289	20.636	OK
17-12-2020	21:39:28.353	28260.288	20.644	OK
17-12-2020	21:39:58.353	28290.288	20.718	OK
17-12-2020	21:40:28.354	28320.289	20.848	OK
17-12-2020	21:40:58.358	28350.293	20.989	OK
17-12-2020	21:41:28.354	28380.289	21.057	OK
17-12-2020	21:41:58.354	28410.289	21.101	OK
17-12-2020	21:42:28.354	28440.289	21.118	OK
17-12-2020	21:42:58.355	28470.290	21.143	OK
17-12-2020	21:43:28.354	28500.289	21.165	OK
17-12-2020	21:43:58.356	28530.291	21.184	OK
17-12-2020	21:44:28.355	28560.290	21.214	OK
17-12-2020	21:44:58.355	28590.290	21.231	OK
17-12-2020	21:45:28.355	28620.290	21.241	OK
17-12-2020	21:45:58.355	28650.290	21.252	OK
17-12-2020	21:46:28.355	28680.290	21.257	OK
17-12-2020	21:46:58.355	28710.290	21.265	OK
17-12-2020	21:47:28.355	28740.290	21.265	OK
17-12-2020	21:47:58.355	28770.290	21.273	OK
17-12-2020	21:48:28.355	28800.290	21.289	OK
17-12-2020	21:48:58.357	28830.291	21.295	OK
17-12-2020	21:49:28.357	28860.292	21.300	OK
17-12-2020	21:49:58.357	28890.292	21.310	OK
17-12-2020	21:50:28.357	28920.292	21.319	OK
17-12-2020	21:50:58.359	28950.294	21.329	OK
17-12-2020	21:51:28.358	28980.293	21.329	OK
17-12-2020	21:51:58.359	29010.294	21.334	OK
17-12-2020	21:52:28.359	29040.294	21.334	OK
17-12-2020	21:52:58.359	29070.294	21.338	OK
17-12-2020	21:53:28.360	29100.295	21.343	OK
17-12-2020	21:53:58.359	29130.294	21.345	OK
17-12-2020	21:54:28.359	29160.294	21.352	OK
17-12-2020	21:54:58.359	29190.294	21.352	OK
17-12-2020	21:55:28.359	29220.294	21.353	OK
17-12-2020	21:55:58.360	29250.295	21.357	OK
17-12-2020	21:56:28.360	29280.294	21.353	OK
17-12-2020	21:56:58.359	29310.294	21.351	OK
17-12-2020	21:57:28.359	29340.294	21.358	OK
17-12-2020	21:57:58.360	29370.295	21.363	OK
17-12-2020	21:58:28.359	29400.294	21.364	OK
17-12-2020	21:58:58.359	29430.294	21.352	OK
17-12-2020	21:59:28.359	29460.294	21.358	OK
17-12-2020	21:59:58.359	29490.294	21.357	OK
17-12-2020	22:00:28.360	29520.295	21.356	OK
17-12-2020	22:00:58.360	29550.295	21.363	OK
17-12-2020	22:01:28.360	29580.295	21.370	OK
17-12-2020	22:01:58.360	29610.295	21.361	OK
17-12-2020	22:02:28.361	29640.296	21.367	OK
17-12-2020	22:02:58.360	29670.295	21.370	OK
17-12-2020	22:03:28.360	29700.295	21.367	OK
17-12-2020	22:03:58.360	29730.295	21.371	OK
17-12-2020	22:04:28.360	29760.295	21.365	OK
17-12-2020	22:04:58.360	29790.295	21.373	OK
17-12-2020	22:05:28.360	29820.295	21.371	OK
17-12-2020	22:05:58.361	29850.295	21.373	OK
17-12-2020	22:06:28.362	29880.297	21.364	OK
17-12-2020	22:06:58.363	29910.298	21.368	OK
17-12-2020	22:07:28.364	29940.299	21.369	OK
17-12-2020	22:07:58.364	29970.299	21.381	OK
17-12-2020	22:08:28.364	30000.298	21.367	OK
17-12-2020	22:08:58.364	30030.299	21.377	OK
17-12-2020	22:09:28.365	30060.300	21.374	OK
17-12-2020	22:09:58.365	30090.300	21.378	OK
17-12-2020	22:10:28.366	30120.301	21.373	OK
