#--- Experiment --------------------------------------------------------------------------
#NAPTRAM2020
#
#--- System ------------------------------------------------------------------------------
#Data from PyroScience Workbench V1.2.0.1289   www.pyroscience.com
#DESKTOP-NLMRG3K
#--- Instrument --------------------------------------------------------------------------
#Device: Pico-pH [A] PICO-pH SN:2491CB02591E7FEC Firmware:4.04 Build:001
#--- Channel -----------------------------------------------------------------------------
#Channel [A T1] - PT100 Temperature Sensor - Calibration offset = 0.00°C
#--- Measurement Data --------------------------------------------------------------------
Date [A T1]	Time [A T1]	 dt (s) [A T1]	Sample Temp. (°C) [A T1]	Status [A T1]
12-12-2020	11:11:18.992	67170.551	18.484	OK
12-12-2020	11:11:48.992	67200.550	18.484	OK
12-12-2020	11:12:18.993	67230.551	18.481	OK
12-12-2020	11:12:48.993	67260.551	18.498	OK
12-12-2020	11:13:18.994	67290.553	18.498	OK
12-12-2020	11:13:48.995	67320.553	18.502	OK
12-12-2020	11:14:18.994	67350.552	18.500	OK
12-12-2020	11:14:48.994	67380.552	18.502	OK
12-12-2020	11:15:18.995	67410.553	18.520	OK
12-12-2020	11:15:48.994	67440.553	18.520	OK
12-12-2020	11:16:18.995	67470.553	18.525	OK
12-12-2020	11:16:48.996	67500.554	18.530	OK
12-12-2020	11:17:18.995	67530.553	18.534	OK
12-12-2020	11:17:48.995	67560.553	18.541	OK
12-12-2020	11:18:18.996	67590.554	18.550	OK
12-12-2020	11:18:48.995	67620.554	18.545	OK
12-12-2020	11:19:18.995	67650.553	18.556	OK
12-12-2020	11:19:48.995	67680.553	18.552	OK
12-12-2020	11:20:18.995	67710.553	18.559	OK
12-12-2020	11:20:48.997	67740.555	18.557	OK
12-12-2020	11:21:18.996	67770.554	18.563	OK
12-12-2020	11:21:48.998	67800.556	18.574	OK
12-12-2020	11:22:18.998	67830.556	18.577	OK
12-12-2020	11:22:48.997	67860.555	18.583	OK
12-12-2020	11:23:18.998	67890.556	18.590	OK
12-12-2020	11:23:48.999	67920.557	18.586	OK
12-12-2020	11:24:18.999	67950.557	18.593	OK
12-12-2020	11:24:48.999	67980.557	18.590	OK
12-12-2020	11:25:18.998	68010.556	18.588	OK
12-12-2020	11:25:48.998	68040.556	18.594	OK
12-12-2020	11:26:18.999	68070.557	18.597	OK
12-12-2020	11:26:48.998	68100.556	18.591	OK
12-12-2020	11:27:18.999	68130.557	18.594	OK
12-12-2020	11:27:48.998	68160.556	18.596	OK
12-12-2020	11:28:18.998	68190.557	18.595	OK
12-12-2020	11:28:48.998	68220.556	18.599	OK
12-12-2020	11:29:18.999	68250.557	18.590	OK
12-12-2020	11:29:48.998	68280.556	18.599	OK
12-12-2020	11:30:18.998	68310.557	18.594	OK
12-12-2020	11:30:48.999	68340.557	18.599	OK
12-12-2020	11:31:18.999	68370.557	18.592	OK
12-12-2020	11:31:48.999	68400.558	18.594	OK
12-12-2020	11:32:18.999	68430.558	18.602	OK
12-12-2020	11:32:48.999	68460.557	18.590	OK
12-12-2020	11:33:18.999	68490.557	18.593	OK
12-12-2020	11:33:49.000	68520.558	18.608	OK
12-12-2020	11:34:19.001	68550.559	18.591	OK
12-12-2020	11:34:49.000	68580.558	18.594	OK
12-12-2020	11:35:19.001	68610.559	18.589	OK
12-12-2020	11:35:49.001	68640.559	18.584	OK
12-12-2020	11:36:19.000	68670.558	18.580	OK
12-12-2020	11:36:49.000	68700.558	18.569	OK
12-12-2020	11:37:19.000	68730.558	18.561	OK
12-12-2020	11:37:49.000	68760.558	18.559	OK
12-12-2020	11:38:19.000	68790.558	18.556	OK
12-12-2020	11:38:49.000	68820.558	18.543	OK
12-12-2020	11:39:19.000	68850.559	18.546	OK
12-12-2020	11:39:49.000	68880.558	18.536	OK
12-12-2020	11:40:19.000	68910.558	18.537	OK
12-12-2020	11:40:49.000	68940.558	18.537	OK
12-12-2020	11:41:19.000	68970.559	18.533	OK
12-12-2020	11:41:49.001	69000.559	18.538	OK
12-12-2020	11:42:19.001	69030.559	18.532	OK
12-12-2020	11:42:49.001	69060.559	18.532	OK
12-12-2020	11:43:19.001	69090.559	18.531	OK
12-12-2020	11:43:49.002	69120.560	18.527	OK
12-12-2020	11:44:19.003	69150.561	18.531	OK
12-12-2020	11:44:49.003	69180.562	18.537	OK
12-12-2020	11:45:19.003	69210.561	18.535	OK
12-12-2020	11:45:49.003	69240.561	18.531	OK
12-12-2020	11:46:19.004	69270.562	18.548	OK
12-12-2020	11:46:49.004	69300.562	18.548	OK
12-12-2020	11:47:19.004	69330.562	18.555	OK
12-12-2020	11:47:49.004	69360.563	18.560	OK
12-12-2020	11:48:19.009	69390.567	18.566	OK
12-12-2020	11:48:49.005	69420.564	18.568	OK
12-12-2020	11:49:19.005	69450.563	18.576	OK
12-12-2020	11:49:49.006	69480.564	18.579	OK
12-12-2020	11:50:19.005	69510.564	18.579	OK
12-12-2020	11:50:49.007	69540.565	18.579	OK
12-12-2020	11:51:19.006	69570.564	18.582	OK
12-12-2020	11:51:49.009	69600.567	18.585	OK
12-12-2020	11:52:19.006	69630.564	18.587	OK
12-12-2020	11:52:49.007	69660.565	18.585	OK
12-12-2020	11:53:19.007	69690.566	18.581	OK
12-12-2020	11:53:49.008	69720.566	18.579	OK
12-12-2020	11:54:19.007	69750.565	18.573	OK
12-12-2020	11:54:49.007	69780.565	18.568	OK
12-12-2020	11:55:19.009	69810.567	18.564	OK
12-12-2020	11:55:49.008	69840.566	18.562	OK
12-12-2020	11:56:19.008	69870.566	18.561	OK
12-12-2020	11:56:49.009	69900.567	18.553	OK
12-12-2020	11:57:19.009	69930.568	18.552	OK
12-12-2020	11:57:49.010	69960.568	18.551	OK
12-12-2020	11:58:19.010	69990.568	18.546	OK
12-12-2020	11:58:49.009	70020.567	18.537	OK
12-12-2020	11:59:19.010	70050.568	18.538	OK
12-12-2020	11:59:49.010	70080.569	18.539	OK
12-12-2020	12:00:19.011	70110.569	18.542	OK
12-12-2020	12:00:49.011	70140.569	18.540	OK
12-12-2020	12:01:19.012	70170.570	18.531	OK
12-12-2020	12:01:49.011	70200.569	18.533	OK
12-12-2020	12:02:19.012	70230.570	18.534	OK
12-12-2020	12:02:49.011	70260.569	18.533	OK
12-12-2020	12:03:19.011	70290.569	18.534	OK
12-12-2020	12:03:49.011	70320.569	18.531	OK
12-12-2020	12:04:19.012	70350.570	18.527	OK
12-12-2020	12:04:49.012	70380.570	18.529	OK
12-12-2020	12:05:19.011	70410.569	18.525	OK
12-12-2020	12:05:49.012	70440.570	18.526	OK
12-12-2020	12:06:19.013	70470.571	18.526	OK
12-12-2020	12:06:49.014	70500.573	18.523	OK
12-12-2020	12:07:19.012	70530.570	18.525	OK
12-12-2020	12:07:49.013	70560.572	18.534	OK
12-12-2020	12:08:19.013	70590.571	18.541	OK
12-12-2020	12:08:49.014	70620.572	18.547	OK
12-12-2020	12:09:19.014	70650.572	18.546	OK
12-12-2020	12:09:49.013	70680.572	18.556	OK
12-12-2020	12:10:19.013	70710.571	18.563	OK
12-12-2020	12:10:49.013	70740.572	18.559	OK
12-12-2020	12:11:19.015	70770.573	18.553	OK
12-12-2020	12:11:49.016	70800.574	18.562	OK
12-12-2020	12:12:19.016	70830.574	18.558	OK
12-12-2020	12:12:49.016	70860.574	18.542	OK
12-12-2020	12:13:19.017	70890.576	18.548	OK
12-12-2020	12:13:49.022	70920.581	18.541	OK
12-12-2020	12:14:19.018	70950.576	18.537	OK
12-12-2020	12:14:49.018	70980.576	18.536	OK
12-12-2020	12:15:19.018	71010.576	18.536	OK
12-12-2020	12:15:49.018	71040.576	18.531	OK
12-12-2020	12:16:19.018	71070.577	18.532	OK
12-12-2020	12:16:49.018	71100.576	18.532	OK
12-12-2020	12:17:19.019	71130.577	18.534	OK
12-12-2020	12:17:49.018	71160.576	18.534	OK
12-12-2020	12:18:19.019	71190.577	18.535	OK
12-12-2020	12:18:49.019	71220.577	18.537	OK
12-12-2020	12:19:19.020	71250.578	18.536	OK
12-12-2020	12:19:49.020	71280.578	18.549	OK
12-12-2020	12:20:19.020	71310.578	18.548	OK
12-12-2020	12:20:49.020	71340.578	18.551	OK
12-12-2020	12:21:19.021	71370.579	18.536	OK
12-12-2020	12:21:49.021	71400.580	18.526	OK
12-12-2020	12:22:19.021	71430.579	18.531	OK
12-12-2020	12:22:49.022	71460.580	18.523	OK
12-12-2020	12:23:19.021	71490.580	18.525	OK
12-12-2020	12:23:49.021	71520.580	18.530	OK
12-12-2020	12:24:19.022	71550.580	18.525	OK
12-12-2020	12:24:49.021	71580.580	18.527	OK
12-12-2020	12:25:19.027	71610.585	18.520	OK
12-12-2020	12:25:49.021	71640.580	18.519	OK
12-12-2020	12:26:19.022	71670.580	18.524	OK
12-12-2020	12:26:49.021	71700.579	18.530	OK
12-12-2020	12:27:19.021	71730.580	18.524	OK
12-12-2020	12:27:49.021	71760.580	18.535	OK
12-12-2020	12:28:19.021	71790.579	18.533	OK
12-12-2020	12:28:49.021	71820.579	18.537	OK
12-12-2020	12:29:19.022	71850.580	18.543	OK
12-12-2020	12:29:49.021	71880.579	18.540	OK
12-12-2020	12:30:19.022	71910.580	18.534	OK
12-12-2020	12:30:49.022	71940.580	18.530	OK
12-12-2020	12:31:19.022	71970.580	18.539	OK
12-12-2020	12:31:49.022	72000.580	18.534	OK
12-12-2020	12:32:19.021	72030.579	18.528	OK
12-12-2020	12:32:49.022	72060.580	18.538	OK
12-12-2020	12:33:19.021	72090.579	18.527	OK
12-12-2020	12:33:49.021	72120.579	18.525	OK
12-12-2020	12:34:19.022	72150.580	18.519	OK
12-12-2020	12:34:49.021	72180.580	18.517	OK
12-12-2020	12:35:19.021	72210.580	18.514	OK
12-12-2020	12:35:49.021	72240.580	18.516	OK
12-12-2020	12:36:19.022	72270.580	18.502	OK
12-12-2020	12:36:49.022	72300.580	18.503	OK
12-12-2020	12:37:19.025	72330.583	18.508	OK
12-12-2020	12:37:49.021	72360.579	18.505	OK
12-12-2020	12:38:19.028	72390.586	18.501	OK
12-12-2020	12:38:49.023	72420.581	18.508	OK
12-12-2020	12:39:19.023	72450.582	18.494	OK
12-12-2020	12:39:49.023	72480.581	18.497	OK
12-12-2020	12:40:19.024	72510.582	18.509	OK
12-12-2020	12:40:49.024	72540.582	18.505	OK
12-12-2020	12:41:19.024	72570.582	18.518	OK
12-12-2020	12:41:49.023	72600.581	18.507	OK
12-12-2020	12:42:19.023	72630.581	18.509	OK
12-12-2020	12:42:49.023	72660.581	18.505	OK
12-12-2020	12:43:19.023	72690.581	18.512	OK
12-12-2020	12:43:49.023	72720.582	18.506	OK
12-12-2020	12:44:19.023	72750.581	18.513	OK
12-12-2020	12:44:49.024	72780.583	18.512	OK
12-12-2020	12:45:19.025	72810.583	18.504	OK
12-12-2020	12:45:49.026	72840.584	18.507	OK
12-12-2020	12:46:19.026	72870.584	18.510	OK
12-12-2020	12:46:49.027	72900.585	18.513	OK
12-12-2020	12:47:19.027	72930.585	18.508	OK
12-12-2020	12:47:49.027	72960.585	18.513	OK
12-12-2020	12:48:19.028	72990.586	18.510	OK
12-12-2020	12:48:49.028	73020.586	18.505	OK
12-12-2020	12:49:19.027	73050.586	18.505	OK
12-12-2020	12:49:49.028	73080.586	18.500	OK
12-12-2020	12:50:19.028	73110.586	18.505	OK
12-12-2020	12:50:49.028	73140.586	18.505	OK
12-12-2020	12:51:19.029	73170.587	18.510	OK
12-12-2020	12:51:49.029	73200.588	18.506	OK
12-12-2020	12:52:19.031	73230.589	18.504	OK
12-12-2020	12:52:49.038	73260.596	18.505	OK
12-12-2020	12:53:19.032	73290.590	18.505	OK
12-12-2020	12:53:49.031	73320.589	18.505	OK
12-12-2020	12:54:19.031	73350.589	18.506	OK
12-12-2020	12:54:49.031	73380.589	18.505	OK
12-12-2020	12:55:19.031	73410.589	18.505	OK
12-12-2020	12:55:49.031	73440.590	18.506	OK
12-12-2020	12:56:19.031	73470.589	18.502	OK
12-12-2020	12:56:49.032	73500.591	18.512	OK
12-12-2020	12:57:19.031	73530.589	18.509	OK
12-12-2020	12:57:49.031	73560.589	18.513	OK
12-12-2020	12:58:19.032	73590.591	18.515	OK
12-12-2020	12:58:49.032	73620.590	18.510	OK
12-12-2020	12:59:19.032	73650.590	18.517	OK
12-12-2020	12:59:49.032	73680.590	18.523	OK
12-12-2020	13:00:19.033	73710.591	18.515	OK
12-12-2020	13:00:49.033	73740.591	18.527	OK
12-12-2020	13:01:19.033	73770.592	18.541	OK
12-12-2020	13:01:49.033	73800.591	18.536	OK
12-12-2020	13:02:19.033	73830.591	18.531	OK
12-12-2020	13:02:49.033	73860.591	18.532	OK
12-12-2020	13:03:19.033	73890.591	18.527	OK
12-12-2020	13:03:49.033	73920.591	18.521	OK
12-12-2020	13:04:19.033	73950.591	18.525	OK
12-12-2020	13:04:49.033	73980.592	18.522	OK
12-12-2020	13:05:19.033	74010.591	18.518	OK
12-12-2020	13:05:49.033	74040.592	18.526	OK
12-12-2020	13:06:19.033	74070.591	18.526	OK
12-12-2020	13:06:49.033	74100.591	18.527	OK
12-12-2020	13:07:19.033	74130.591	18.523	OK
12-12-2020	13:07:49.037	74160.595	18.526	OK
12-12-2020	13:08:19.033	74190.591	18.524	OK
12-12-2020	13:08:49.034	74220.592	18.526	OK
12-12-2020	13:09:19.033	74250.591	18.532	OK
12-12-2020	13:09:49.033	74280.591	18.524	OK
12-12-2020	13:10:19.033	74310.592	18.527	OK
12-12-2020	13:10:49.033	74340.591	18.530	OK
12-12-2020	13:11:19.033	74370.591	18.532	OK
12-12-2020	13:11:49.033	74400.591	18.532	OK
12-12-2020	13:12:19.033	74430.592	18.525	OK
12-12-2020	13:12:49.033	74460.591	18.525	OK
12-12-2020	13:13:19.033	74490.591	18.530	OK
12-12-2020	13:13:49.033	74520.591	18.524	OK
12-12-2020	13:14:19.034	74550.592	18.527	OK
12-12-2020	13:14:49.033	74580.591	18.528	OK
12-12-2020	13:15:19.033	74610.591	18.524	OK
12-12-2020	13:15:49.034	74640.592	18.522	OK
12-12-2020	13:16:19.033	74670.591	18.531	OK
12-12-2020	13:16:49.033	74700.592	18.525	OK
12-12-2020	13:17:19.034	74730.592	18.526	OK
12-12-2020	13:17:49.035	74760.593	18.524	OK
12-12-2020	13:18:19.034	74790.592	18.535	OK
12-12-2020	13:18:49.034	74820.592	18.527	OK
12-12-2020	13:19:19.035	74850.593	18.523	OK
12-12-2020	13:19:49.036	74880.594	18.524	OK
12-12-2020	13:20:19.038	74910.596	18.531	OK
12-12-2020	13:20:49.037	74940.596	18.528	OK
12-12-2020	13:21:19.037	74970.595	18.524	OK
12-12-2020	13:21:49.038	75000.596	18.521	OK
12-12-2020	13:22:19.039	75030.597	18.524	OK
12-12-2020	13:22:49.038	75060.596	18.520	OK
12-12-2020	13:23:19.038	75090.596	18.519	OK
12-12-2020	13:23:49.038	75120.596	18.513	OK
12-12-2020	13:24:19.038	75150.596	18.513	OK
12-12-2020	13:24:49.039	75180.597	18.508	OK
12-12-2020	13:25:19.039	75210.597	18.504	OK
12-12-2020	13:25:49.039	75240.597	18.499	OK
12-12-2020	13:26:19.039	75270.598	18.498	OK
12-12-2020	13:26:49.039	75300.598	18.499	OK
12-12-2020	13:27:19.039	75330.598	18.495	OK
12-12-2020	13:27:49.039	75360.597	18.490	OK
12-12-2020	13:28:19.039	75390.597	18.498	OK
12-12-2020	13:28:49.039	75420.598	18.492	OK
12-12-2020	13:29:19.039	75450.598	18.490	OK
12-12-2020	13:29:49.040	75480.598	18.496	OK
12-12-2020	13:30:19.040	75510.599	18.493	OK
12-12-2020	13:30:49.042	75540.600	18.496	OK
12-12-2020	13:31:19.040	75570.598	18.498	OK
12-12-2020	13:31:49.039	75600.597	18.498	OK
12-12-2020	13:32:19.040	75630.599	18.512	OK
12-12-2020	13:32:49.041	75660.600	18.506	OK
12-12-2020	13:33:19.040	75690.598	18.506	OK
12-12-2020	13:33:49.041	75720.599	18.508	OK
12-12-2020	13:34:19.041	75750.599	18.514	OK
12-12-2020	13:34:49.041	75780.600	18.516	OK
12-12-2020	13:35:19.042	75810.600	18.507	OK
12-12-2020	13:35:49.042	75840.600	18.518	OK
12-12-2020	13:36:19.042	75870.600	18.505	OK
12-12-2020	13:36:49.043	75900.602	18.505	OK
12-12-2020	13:37:19.042	75930.600	18.513	OK
12-12-2020	13:37:49.042	75960.600	18.503	OK
12-12-2020	13:38:19.044	75990.602	18.508	OK
12-12-2020	13:38:49.049	76020.607	18.501	OK
12-12-2020	13:39:19.044	76050.602	18.514	OK
12-12-2020	13:39:49.044	76080.602	18.504	OK
12-12-2020	13:40:19.044	76110.603	18.504	OK
12-12-2020	13:40:49.044	76140.602	18.499	OK
12-12-2020	13:41:19.044	76170.602	18.499	OK
12-12-2020	13:41:49.048	76200.606	18.510	OK
12-12-2020	13:42:19.045	76230.603	18.507	OK
12-12-2020	13:42:49.045	76260.603	18.508	OK
12-12-2020	13:43:19.049	76290.607	18.508	OK
12-12-2020	13:43:49.045	76320.603	18.505	OK
12-12-2020	13:44:19.047	76350.605	18.509	OK
12-12-2020	13:44:49.047	76380.605	18.505	OK
12-12-2020	13:45:19.046	76410.604	18.517	OK
12-12-2020	13:45:49.046	76440.604	18.511	OK
12-12-2020	13:46:19.052	76470.610	18.515	OK
12-12-2020	13:46:49.048	76500.606	18.515	OK
12-12-2020	13:47:19.047	76530.605	18.513	OK
12-12-2020	13:47:49.047	76560.605	18.514	OK
12-12-2020	13:48:19.048	76590.607	18.510	OK
12-12-2020	13:48:49.050	76620.608	18.505	OK
12-12-2020	13:49:19.048	76650.607	18.508	OK
12-12-2020	13:49:49.049	76680.607	18.505	OK
12-12-2020	13:50:19.054	76710.612	18.504	OK
12-12-2020	13:50:49.051	76740.609	18.499	OK
12-12-2020	13:51:19.050	76770.608	18.502	OK
12-12-2020	13:51:49.051	76800.609	18.499	OK
12-12-2020	13:52:19.051	76830.609	18.487	OK
12-12-2020	13:52:49.052	76860.610	18.488	OK
12-12-2020	13:53:19.051	76890.609	18.483	OK
12-12-2020	13:53:49.051	76920.610	18.485	OK
12-12-2020	13:54:19.052	76950.610	18.480	OK
12-12-2020	13:54:49.051	76980.609	18.474	OK
12-12-2020	13:55:19.052	77010.610	18.475	OK
12-12-2020	13:55:49.051	77040.609	18.468	OK
12-12-2020	13:56:19.051	77070.609	18.470	OK
12-12-2020	13:56:49.051	77100.609	18.454	OK
12-12-2020	13:57:19.051	77130.609	18.443	OK
12-12-2020	13:57:49.051	77160.610	18.424	OK
12-12-2020	13:58:19.051	77190.609	18.421	OK
12-12-2020	13:58:49.052	77220.610	18.410	OK
12-12-2020	13:59:19.051	77250.609	18.413	OK
12-12-2020	13:59:49.051	77280.609	18.404	OK
12-12-2020	14:00:19.051	77310.610	18.407	OK
12-12-2020	14:00:49.051	77340.609	18.399	OK
12-12-2020	14:01:19.052	77370.610	18.390	OK
12-12-2020	14:01:49.051	77400.609	18.359	OK
12-12-2020	14:02:19.051	77430.610	18.329	OK
12-12-2020	14:02:49.051	77460.610	18.314	OK
12-12-2020	14:03:19.052	77490.610	18.312	OK
12-12-2020	14:03:49.053	77520.611	18.318	OK
12-12-2020	14:04:19.054	77550.612	18.310	OK
12-12-2020	14:04:49.054	77580.612	18.316	OK
12-12-2020	14:05:19.055	77610.614	18.310	OK
12-12-2020	14:05:49.055	77640.613	18.301	OK
12-12-2020	14:06:19.055	77670.613	18.307	OK
12-12-2020	14:06:49.055	77700.613	18.333	OK
12-12-2020	14:07:19.055	77730.613	18.365	OK
12-12-2020	14:07:49.055	77760.614	18.390	OK
12-12-2020	14:08:19.056	77790.614	18.410	OK
12-12-2020	14:08:49.059	77820.617	18.423	OK
12-12-2020	14:09:19.056	77850.614	18.429	OK
12-12-2020	14:09:49.057	77880.616	18.428	OK
12-12-2020	14:10:19.057	77910.615	18.423	OK
12-12-2020	14:10:49.057	77940.615	18.433	OK
12-12-2020	14:11:19.057	77970.615	18.423	OK
12-12-2020	14:11:49.058	78000.616	18.423	OK
12-12-2020	14:12:19.059	78030.617	18.430	OK
12-12-2020	14:12:49.059	78060.617	18.428	OK
12-12-2020	14:13:19.059	78090.617	18.428	OK
12-12-2020	14:13:49.060	78120.618	18.423	OK
12-12-2020	14:14:19.060	78150.619	18.427	OK
12-12-2020	14:14:49.061	78180.619	18.421	OK
12-12-2020	14:15:19.061	78210.619	18.424	OK
12-12-2020	14:15:49.061	78240.619	18.415	OK
12-12-2020	14:16:19.061	78270.619	18.419	OK
12-12-2020	14:16:49.062	78300.620	18.395	OK
12-12-2020	14:17:19.062	78330.620	18.390	OK
12-12-2020	14:17:49.062	78360.620	18.393	OK
12-12-2020	14:18:19.062	78390.620	18.397	OK
12-12-2020	14:18:49.063	78420.621	18.403	OK
12-12-2020	14:19:19.062	78450.620	18.410	OK
12-12-2020	14:19:49.062	78480.620	18.406	OK
12-12-2020	14:20:19.066	78510.624	18.417	OK
12-12-2020	14:20:49.062	78540.621	18.415	OK
12-12-2020	14:21:19.062	78570.620	18.415	OK
12-12-2020	14:21:49.062	78600.621	18.413	OK
12-12-2020	14:22:19.064	78630.622	18.410	OK
12-12-2020	14:22:49.064	78660.622	18.414	OK
12-12-2020	14:23:19.063	78690.621	18.413	OK
12-12-2020	14:23:49.063	78720.621	18.417	OK
12-12-2020	14:24:19.063	78750.621	18.411	OK
12-12-2020	14:24:49.064	78780.622	18.412	OK
12-12-2020	14:25:19.064	78810.622	18.418	OK
12-12-2020	14:25:49.063	78840.622	18.418	OK
12-12-2020	14:26:19.063	78870.621	18.425	OK
12-12-2020	14:26:49.063	78900.621	18.421	OK
12-12-2020	14:27:19.063	78930.621	18.425	OK
12-12-2020	14:27:49.064	78960.622	18.431	OK
12-12-2020	14:28:19.069	78990.627	18.429	OK
12-12-2020	14:28:49.064	79020.622	18.429	OK
12-12-2020	14:29:19.063	79050.621	18.431	OK
12-12-2020	14:29:49.063	79080.621	18.431	OK
12-12-2020	14:30:19.063	79110.621	18.433	OK
12-12-2020	14:30:49.063	79140.621	18.429	OK
12-12-2020	14:31:19.063	79170.621	18.420	OK
12-12-2020	14:31:49.064	79200.622	18.401	OK
12-12-2020	14:32:19.064	79230.622	18.391	OK
12-12-2020	14:32:49.065	79260.623	18.393	OK
12-12-2020	14:33:19.065	79290.624	18.389	OK
12-12-2020	14:33:49.066	79320.624	18.401	OK
12-12-2020	14:34:19.066	79350.624	18.411	OK
12-12-2020	14:34:49.066	79380.625	18.408	OK
12-12-2020	14:35:19.067	79410.625	18.410	OK
12-12-2020	14:35:49.066	79440.624	18.400	OK
12-12-2020	14:36:19.067	79470.625	18.420	OK
12-12-2020	14:36:49.067	79500.625	18.420	OK
12-12-2020	14:37:19.068	79530.626	18.423	OK
12-12-2020	14:37:49.067	79560.625	18.428	OK
12-12-2020	14:38:19.067	79590.625	18.430	OK
12-12-2020	14:38:49.068	79620.626	18.439	OK
12-12-2020	14:39:19.069	79650.628	18.436	OK
12-12-2020	14:39:49.070	79680.628	18.435	OK
12-12-2020	14:40:19.069	79710.627	18.449	OK
12-12-2020	14:40:49.069	79740.628	18.440	OK
12-12-2020	14:41:19.070	79770.628	18.442	OK
12-12-2020	14:41:49.070	79800.628	18.440	OK
12-12-2020	14:42:19.070	79830.628	18.447	OK
12-12-2020	14:42:49.070	79860.628	18.441	OK
12-12-2020	14:43:19.071	79890.629	18.437	OK
12-12-2020	14:43:49.071	79920.629	18.448	OK
12-12-2020	14:44:19.071	79950.629	18.444	OK
12-12-2020	14:44:49.071	79980.629	18.442	OK
12-12-2020	14:45:19.071	80010.629	18.441	OK
12-12-2020	14:45:49.072	80040.630	18.438	OK
12-12-2020	14:46:19.071	80070.629	18.442	OK
12-12-2020	14:46:49.072	80100.630	18.441	OK
12-12-2020	14:47:19.071	80130.629	18.448	OK
12-12-2020	14:47:49.071	80160.629	18.451	OK
12-12-2020	14:48:19.072	80190.630	18.444	OK
12-12-2020	14:48:49.071	80220.629	18.455	OK
12-12-2020	14:49:19.071	80250.629	18.458	OK
12-12-2020	14:49:49.071	80280.630	18.461	OK
12-12-2020	14:50:19.072	80310.630	18.462	OK
12-12-2020	14:50:49.073	80340.631	18.460	OK
12-12-2020	14:51:19.074	80370.633	18.466	OK
12-12-2020	14:51:49.074	80400.632	18.475	OK
12-12-2020	14:52:19.074	80430.632	18.467	OK
12-12-2020	14:52:49.073	80460.631	18.468	OK
12-12-2020	14:53:19.073	80490.631	18.461	OK
12-12-2020	14:53:49.074	80520.632	18.461	OK
12-12-2020	14:54:19.074	80550.632	18.458	OK
12-12-2020	14:54:49.074	80580.632	18.436	OK
12-12-2020	14:55:19.073	80610.632	18.430	OK
12-12-2020	14:55:49.074	80640.632	18.412	OK
12-12-2020	14:56:19.073	80670.631	18.401	OK
12-12-2020	14:56:49.073	80700.631	18.405	OK
12-12-2020	14:57:19.073	80730.631	18.418	OK
12-12-2020	14:57:49.073	80760.632	18.417	OK
12-12-2020	14:58:19.073	80790.631	18.423	OK
12-12-2020	14:58:49.073	80820.631	18.431	OK
12-12-2020	14:59:19.077	80850.635	18.430	OK
12-12-2020	14:59:49.075	80880.633	18.423	OK
12-12-2020	15:00:19.075	80910.633	18.417	OK
12-12-2020	15:00:49.075	80940.634	18.416	OK
12-12-2020	15:01:19.075	80970.633	18.410	OK
12-12-2020	15:01:49.075	81000.633	18.402	OK
12-12-2020	15:02:19.075	81030.633	18.404	OK
12-12-2020	15:02:49.075	81060.634	18.411	OK
12-12-2020	15:03:19.075	81090.633	18.420	OK
12-12-2020	15:03:49.075	81120.633	18.425	OK
12-12-2020	15:04:19.076	81150.635	18.439	OK
12-12-2020	15:04:49.075	81180.633	18.435	OK
12-12-2020	15:05:19.075	81210.633	18.434	OK
12-12-2020	15:05:49.075	81240.633	18.434	OK
12-12-2020	15:06:19.075	81270.633	18.438	OK
12-12-2020	15:06:49.075	81300.633	18.444	OK
12-12-2020	15:07:19.076	81330.634	18.445	OK
12-12-2020	15:07:49.075	81360.634	18.446	OK
12-12-2020	15:08:19.075	81390.633	18.456	OK
12-12-2020	15:08:49.075	81420.633	18.453	OK
12-12-2020	15:09:19.075	81450.633	18.454	OK
12-12-2020	15:09:49.075	81480.633	18.458	OK
12-12-2020	15:10:19.076	81510.634	18.466	OK
12-12-2020	15:10:49.075	81540.633	18.469	OK
12-12-2020	15:11:19.076	81570.635	18.472	OK
12-12-2020	15:11:49.081	81600.639	18.472	OK
12-12-2020	15:12:19.077	81630.635	18.470	OK
12-12-2020	15:12:49.078	81660.636	18.479	OK
12-12-2020	15:13:19.079	81690.637	18.480	OK
12-12-2020	15:13:49.078	81720.636	18.491	OK
12-12-2020	15:14:19.078	81750.636	18.503	OK
12-12-2020	15:14:49.078	81780.636	18.541	OK
12-12-2020	15:15:19.083	81810.641	18.566	OK
12-12-2020	15:15:49.079	81840.637	18.579	OK
12-12-2020	15:16:19.080	81870.638	18.591	OK
12-12-2020	15:16:49.079	81900.637	18.600	OK
12-12-2020	15:17:19.086	81930.644	18.604	OK
12-12-2020	15:17:49.079	81960.637	18.610	OK
12-12-2020	15:18:19.085	81990.644	18.607	OK
12-12-2020	15:18:49.080	82020.638	18.604	OK
12-12-2020	15:19:19.085	82050.643	18.611	OK
12-12-2020	15:19:49.079	82080.637	18.614	OK
12-12-2020	15:20:19.079	82110.637	18.605	OK
12-12-2020	15:20:49.080	82140.638	18.602	OK
12-12-2020	15:21:19.081	82170.639	18.592	OK
12-12-2020	15:21:49.080	82200.638	18.590	OK
12-12-2020	15:22:19.081	82230.639	18.590	OK
12-12-2020	15:22:49.080	82260.638	18.594	OK
12-12-2020	15:23:19.081	82290.640	18.594	OK
12-12-2020	15:23:49.081	82320.640	18.600	OK
12-12-2020	15:24:19.080	82350.639	18.596	OK
